"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"522","Eric Saubert","SF","TE","13315","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,54.1654247391952,65.0538238691624,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Cole Fotheringham","LVR","TE","16435","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,59.5767567567568,57.6574869379511,0.598708708708709,0.586898628384834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Grant Calcaterra","PHI","TE","15804","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,73.3478038815118,32.4706800685666,0.0789376915219612,0.13810070699976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Lawrence Cager","NYG","TE","15041","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,79.5946070878274,21.9556655558423,1.07562403697997,1.03237590053236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Anthony Firkser","DET","TE","13919","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,64.634703196347,41.7193000900063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Ben Sims","GB","TE","16483","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,40.884833836858,46.8969364015223,0.74797583081571,1.11978237757358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Kenny Yeboah","NYJ","TE","15339","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,55.3150693374422,26.6296413794854,0.138921417565485,0.197989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Julian Hill","MIA","TE","16425","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,NA,NA,36.6695531587057,24.6992398668461,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Zach Gentry","LVR","TE","14240","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,25.8411093990755,13.0531911807037,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Tyler Davis","GB","TE","14996","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,24.3014791987673,6.6963012178366,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"532","Nate Adkins","DEN","TE","16474","weighted",NA,NA,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,9.83469953775039,8.3155757467538,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Jake Moody","SF","K","16286","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107623146473779,0.0814989856850796,7.75161019408677,0.545066138100739,8.59414033367048,0.788119582120712,6.09807133908257,0.831204043604073,4.11628868501321,0.438814449843608,51.0374321880651,4.25829252740639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Mike Badgley","DET","K","13980","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104993369499699,0.0711945874423646,6.10049984724718,0.612803223930939,9.73963124224363,1.2067570755973,6.8943027044023,0.697364262157691,3.06290895931227,1.53474285779306,45.209162145871,6.58162699876793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Younghoe Koo","ATL","K","13403","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133632803202423,0.11181091896474,9.1968820160876,1.57858464894183,9.59172849718463,1.23168229609409,8.40346787570707,1.45397736544372,4.92410313741049,0.671597795790204,40.1738396624473,8.74999138911857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Jake Elliott","PHI","K","13303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120024271649588,0.0869583772838152,7.87091357152223,0.6131221340222,8.25041731684779,0.358256795609284,7.11436986639179,0.99044146636906,4.97291125383661,0.559532410815833,46.3072935503315,4.43210458307072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Justin Tucker","BAL","K","10976","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125235232067511,0.0895375667578273,9.18031316272359,1.16220493480798,9.6689983497755,1.23371882593296,9.4116411146812,0.774018797407981,3.9859057589771,1.12020202279942,45.6479807112718,3.93840121111122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Jason Sanders","MIA","K","13832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110668765978674,0.0820346735734206,6.46950225680038,0.591142338367116,8.37032423418281,0.247031174879032,7.83302619103579,0.606089474846177,4.2163964981621,0.372655474702016,46.8766726943942,5.28088768089673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Harrison Butker","KC","K","13354","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122877189356755,0.0947679278179351,9.65635200227927,1.3356161292495,9.51762805908945,0.852194478644058,6.84284464799099,0.616343659594245,5.48473788952993,0.476610606127927,45.3585895117541,5.18706715619259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Brandon Aubrey","DAL","K","16414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126423359217105,0.0944682000835859,8.07339533712758,0.727543175094292,10.983728173018,1.45603903474217,6.35975110515823,1.1792148872035,6.28227702793925,1.75182510391038,45.5295961422544,3.69950949025399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","Tyler Bass","BUF","K","14983","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112424352019289,0.0826757510914463,6.3590673749494,0.713502717480117,10.1387606635845,0.728441475563832,6.73360675857714,0.177010858206345,3.70158181823581,0.365187471771977,46.0337552742616,4.52743188579298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Blake Grupe","NO","K","16444","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116045091290906,0.0864308736148525,8.68644764450195,1.08080775175223,7.60406756080063,1.14049541841983,7.13971728897209,0.698244532342194,4.81789232774912,0.461474300560909,40.4140446051838,5.78701196665043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Evan McPherson","CIN","K","15368","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124448854731766,0.090068033362256,6.83101263357616,0.220519552507388,8.03305385166964,0.147373987056659,8.39110016887446,0.740779462333839,5.14929266116915,0.172472581549064,44.2344786015672,5.80770225849709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Kaimi Fairbairn","HOU","K","12860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121574495621033,0.0924908335752637,9.31347821215642,1.49030044103642,10.1565618465216,0.942071677553935,6.13442306283025,1.53957098668336,5.60443820889208,1.24054656146715,38.2340566606389,8.08084787610028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Cameron Dicker","LAC","K","15979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124875459371172,0.0897914602515986,7.63430497626376,0.564153350122601,8.67106218916809,0.409257675833394,9.20980579243714,1.00870978134626,5.22594210428979,0.209853965599338,38.5614828209765,4.3076098260181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Greg Zuerlein","NYJ","K","10868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124740586107861,0.095727957532807,7.23610830895644,0.702290063043973,9.5093705388831,0.928836243381576,10.2661335212711,1.92740646096658,5.01408804509681,0.137514265283385,34.4987944544907,7.50790624535191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Joshua Karty","LAR","K","16775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149569600808882,0.112493129390375,8.87276349516294,1.37274150392368,8.85622502469175,0.872546555699975,7.43435238096069,1.34908277797924,3.75910729419432,0.526225744181853,35.9362266425558,5.66610808500549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Jason Myers","SEA","K","12437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12597912684061,0.09861854951041,7.72309688496704,0.866593588279483,10.6473286005445,1.35563304808136,8.18215282044367,1.25109196126348,4.73666184726238,0.480574419489478,37.2053044002411,3.018403610097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Anders Carlson","GB","K","16339","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112445662952809,0.088380313097891,7.15267151740525,0.827452184441054,10.529775896394,2.38488806003972,6.18138812516866,0.971429911584385,3.41594849612188,0.591630776667565,37.0247136829415,5.14021492137238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Matt Gay","IND","K","14244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126327983725136,0.0940416148763069,7.94116909594222,0.768972584849794,9.68413726030797,0.727366736699386,7.1686829147014,0.419733001588065,5.77469956543636,0.943552063838833,36.3253767329717,2.95942636747934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Chase McLaughlin","TB","K","14717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118849909584087,0.0854347685428359,7.38426101466509,0.395384889675526,10.0794813600621,0.732383848519448,5.70223660868465,1.61111901702199,5.61929000886856,0.941638155138828,36.0876431585292,2.983145361001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Dustin Hopkins","CLE","K","11387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120815269594976,0.0880566555279119,7.50722116803711,0.336284968657901,8.48907424954465,0.445727269492635,8.65232228184591,0.736453572798911,4.85990323517909,0.485290100040888,34.0110307414105,5.79592749048353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Will Reichard","MIN","K","16681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469809061968456,0.132896878982419,6.97068137725033,0.796552937712309,9.07598248027295,0.936958735329914,6.51842894589064,1.35280857528654,3.44841462921457,0.533791699721813,35.07805907173,3.12534081690357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Cam Little","JAC","K","16680","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105547085825567,0.0590433758809644,5.91853508756219,1.39530050247349,8.61808950330085,2.61085785330505,6.77900458298119,2.05688823040672,2.85085966342147,0.963596321264921,31.0248945147679,10.1040839824471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Matt Prater","ARI","K","8930","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124701003928416,0.0897137774975116,6.33182021469089,0.698637051552166,9.01260779949456,0.401652763209975,6.88249289243829,0.274786807556738,5.80869528794002,1.39537976136372,32.7670283303195,5.32035523857115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","Daniel Carlson","LVR","K","13718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114948282097649,0.0735002519465776,8.75239506864707,0.667032027266577,8.57059178883712,1.13496037137927,7.64421546008189,0.44175651342446,4.37484258922339,0.970725977535101,34.6786015672092,3.44848400443706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Cairo Santos","CHI","K","11945","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12376130198915,0.0916539785323785,7.85964117147875,0.650495994175337,9.53704035919728,1.1412356312857,8.20508676552353,0.394230484432199,5.2569743882203,0.8414151255119,34.7630500301386,3.56709861915808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","Riley Patterson","JAC","K","15369","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0661843094578552,0.076184287864334,2.89672248289898,1.34275347646973,6.03681949233987,2.90001456717657,2.697533382328,1.67749241773813,0.762210413251173,0.525833247525658,21.2612030075188,10.8278066558185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Wil Lutz","DEN","K","12956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108848025919228,0.0773671475173213,9.16680199734849,1.74503937438459,9.41600136071796,0.92781473980369,6.29014521926063,0.583372943375408,3.67479385483076,0.447795461151519,33.2218203737191,3.56099741721733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Greg Joseph","GB","K","13898","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.6529163212213,3.40151390100296,4.97346865262014,4.75689963523693,2.860584922382,2.69293069421225,2.26664227107693,2.14511019697219,24.3713561470215,10.7987596275711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Eddy Pineiro","CAR","K","13719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103562213103352,0.0711695595127659,5.93822558309697,0.428625216057234,8.81071607558837,0.749888966125832,7.98759072461491,1.24299486896366,4.37136839315766,0.441235762128882,27.9579867389994,6.04570853705854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Chris Boswell","PIT","K","11936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11492780121894,0.0775887452936429,7.89712154860361,0.623865390189783,8.03719856406079,0.714484588573052,7.27256401645664,0.223143132029556,5.46447411721105,0.979552838241566,31.5711874623267,2.97186912886344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Joey Slye","NE","K","14600","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.30338905072011,1.83736148589547,5.14753694581281,2.9119618521551,5.3780554326994,3.08265270168251,2.60258328376723,1.47710034992012,24.7979716024341,12.9508473434405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Nick Folk","TEN","K","8851","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110857697408077,0.0721279532310786,7.85489267042739,0.629159452101833,8.38792919347038,0.772197481155775,6.40540977260338,0.704864424526892,4.64936507582003,0.465355155586473,31.2998794454491,1.29703650256551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Graham Gano","NYG","K","9694","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103738425327937,0.063053763386526,5.41095727351466,1.24110860812248,8.60134067882558,1.06541087710359,6.7527541460695,0.691367216734204,4.38313365208774,0.539143283711974,30.8537673297167,2.64267487976672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Chad Ryland","NE","K","16292","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918625678119349,0.0556246009291613,5.57638184852513,1.38763061850655,6.84075694770526,1.43580789581298,6.47379118776357,1.17907386116513,3.19927401986265,0.871073586292188,28.6188667872212,2.83547823313262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Randy Bullock","NYG","K","10862","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.646909896469099,0.497075064002424,2.71702156517022,2.08771526881018,2.13480265834803,1.640347711208,1.03505583435056,0.795320102403879,13.0630136986301,11.4551298552221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"568","John Parker Romo","MIN","K","16405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00151745068285,1.4142135623731,4.00303490136571,2.82842712474619,2.00151745068285,1.4142135623731,2.00151745068285,1.4142135623731,14.01062215478,9.89949493661167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Tanner Brown","LAR","K","16410","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.0030487804878,1.4142135623731,1.0030487804878,1.4142135623731,1.0030487804878,1.4142135623731,0.651067073170732,0.494974746830583,5.81585365853659,7.35391052434009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Cade York","CLE","K","15882","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71385215694776,0.404061017820884,1.71385215694776,0.404061017820884,1.71385215694776,0.404061017820884,0.856926078473878,0.202030508910442,8.50075872534143,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Austin Seibert","NYJ","K","14258","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Matthew Wright","PIT","K","14426","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.5,0,1.5,0,0,0,1.25342465753425,1.06066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Cowboys","DAL","DST","0516","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.732,1.75033494386184,50.1929576271187,6.4016995834603,0.510052966101695,0.434149315138221,3.35865254237288,0.436345616724114,NA,NA,NA,NA,NA,NA
"574","Commanders","WAS","DST","0520","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1859915254237,2.199478204829,45.4596186440678,8.48161164617188,0.507838983050848,0.412841632010862,2.02333898305085,1.27459826659796,NA,NA,NA,NA,NA,NA
"575","Broncos","DEN","DST","0511","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9976525423729,1.53088849003401,41.6902288135593,3.76473341176305,0.701822033898305,0.34131631159946,2.35875847457627,0.956991485787425,NA,NA,NA,NA,NA,NA
"576","Cardinals","ARI","DST","0519","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6872203389831,0.906022254776977,38.272313559322,6.11215293425023,0.243326271186441,0.352044841337989,2.35277542372881,1.44807491622467,NA,NA,NA,NA,NA,NA
"577","Panthers","CAR","DST","0527","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.363906779661,1.96527667087533,36.0734661016949,5.45684820716758,0.243326271186441,0.352044841337989,2.57736440677966,0.670961453442206,NA,NA,NA,NA,NA,NA
"578","Colts","IND","DST","0502","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8047711864407,0.630280356238179,52.5708474576271,14.1339751650169,0.944300847457627,0.520805701625498,2.88251694915254,0.829357544804691,NA,NA,NA,NA,NA,NA
"579","Giants","NYG","DST","0517","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3911101694915,1.81159740036364,40.6478474576271,4.13632608175961,0.243326271186441,0.352044841337989,3.02402118644068,0.955350183978269,NA,NA,NA,NA,NA,NA
"580","Lions","DET","DST","0522","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7030169491525,2.63679266377552,42.0594830508475,4.00418832271388,0.823061440677966,0.403746166527289,2.08177966101695,1.30189435077371,NA,NA,NA,NA,NA,NA
"581","Falcons","ATL","DST","0526","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3900423728814,2.27376673626008,42.4682966101695,5.46528622645838,0.798813559322034,0.385708518114489,2.32316525423729,1.02582115262563,NA,NA,NA,NA,NA,NA
"582","Texans","HOU","DST","0532","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.417813559322,1.41220371186423,50.4489152542373,10.7542202665968,0.507838983050848,0.412841632010862,2.67855508474576,0.999203669412376,NA,NA,NA,NA,NA,NA
"583","Rams","LAR","DST","0528","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1518728813559,1.58707791448177,40.9460508474576,2.005627110861,1.23527542372881,0.88474617977087,2.18897881355932,1.548296767066,NA,NA,NA,NA,NA,NA
"584","Vikings","MIN","DST","0524","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1292372881356,1.5313946360222,43.8431016949153,2.88784919516304,0.243326271186441,0.352044841337989,2.2778093220339,0.96324588084655,NA,NA,NA,NA,NA,NA
"585","Patriots","NE","DST","0504","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6556271186441,0.636702073407891,39.2962627118644,2.18296353499411,0.316069915254237,0.334540978244285,2.93596186440678,0.657667205787662,NA,NA,NA,NA,NA,NA
"586","Seahawks","SEA","DST","0515","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7040254237288,0.756057792197359,46.1838474576271,4.70008253450319,0.507838983050848,0.412841632010862,2.47315254237288,0.921720139589048,NA,NA,NA,NA,NA,NA
"587","Dolphins","MIA","DST","0503","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.024593220339,1.14195997391337,47.8586016949153,6.22268815467805,0.507838983050848,0.412841632010862,2.84144915254237,0.774902099602117,NA,NA,NA,NA,NA,NA
