"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Xavier McKinney","GB","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9573333333333,24.2607164178005,0,0,2.55822222222222,0.797194195955584,9.412,0.593026959796596,0,0,2020,1999-08-09,NA,NA,NA,NA
"DeShon Elliott","PIT","DB","13806","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5533333333333,25.1079618051275,2,0,2.18933333333333,0.341654655409536,6.813,1.82849979270617,0.5,0,2018,1997-04-21,"Q","Knee",2026,0
"Nick Emmanwori","SEA","DB","17144","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8328888888889,23.0654525501851,3,0,1.34888888888889,0.583982991376498,11.715,1.72966196607341,0,0,2025,2004-02-07,NA,NA,NA,NA
"Ronnie Hickman","CLE","DB","16460","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5506666666667,29.1280279366173,0,0,1.87377777777778,0.227769770273024,6.588,0.593026959796597,0,0,2023,2001-10-11,NA,NA,NA,NA
"DaRon Bland","DAL","DB","15904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4871111111111,27.8637536594889,0,0,1.17777777777778,0.758119119362505,7.441,0.444770219847448,0.5,0,2022,1999-07-12,"Q","Foot",2026,0
"Jaquan Brisker","PIT","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3773333333333,26.1809914946765,2,0,1.60133333333333,0.533013986653651,8.646,2.66862131908468,0.5,0,2022,1999-04-20,NA,NA,NA,NA
"Paulson Adebo","NYG","DB","15394","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4257777777778,23.0548370996857,0,0,1.84222222222222,0.28471221284128,9.795,2.22385109923724,0,0,2021,1999-07-03,NA,NA,NA,NA
"Cole Bishop","BUF","DB","16700","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4546666666667,28.0515359252197,1,0,2.25244444444444,0.455539540546048,6.784,0.790702613062129,0.5,0,2024,2002-10-24,"Q","Knee",2026,0
"Evan Williams","GB","DB","16719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5488888888889,28.2615324767108,0,0,1.96844444444444,0.056942442568256,6.058,2.07559435928809,0,0,2024,2001-07-28,NA,NA,NA,NA
"Kamari Lassiter","HOU","DB","16672","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.26,25.3189968033521,0,0,2.71422222222222,0.648165122165626,15.47,1.48256739949149,0,0,2024,2003-01-23,NA,NA,NA,NA
"Quentin Lake","LAR","DB","15923","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,24.9550104507071,1,0,1.15955555555556,0.810000253529095,9.176,1.18605391959319,0,0,2022,1999-01-29,NA,NA,NA,NA
"Devon Witherspoon","SEA","DB","16241","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5248888888889,22.4075463060809,1,0,1.58977777777778,0.740251753387328,9.96,1.97675653265532,0,0,2023,2000-12-11,NA,NA,NA,NA
"Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0884444444444,22.3801315941386,0,0,2.34711111111111,0.626366868250816,7.608,0.395351306531064,1.4,0,2018,1997-02-26,NA,NA,NA,NA
"Antoine Winfield","TB","DB","14909","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8328888888889,21.5071875495332,2,0,1.81066666666667,0.341654655409536,8.069,0.938959353011278,0.5,0,2020,1998-08-16,NA,NA,NA,NA
"Minkah Fitzpatrick","NYJ","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9751111111111,18.8595994993479,1,0,1.22266666666667,0.724665061315939,6.588,0.593026959796597,0,0,2018,1996-11-17,NA,NA,NA,NA
"Alohi Gilman","KC","DB","14982","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9444444444444,25.9002930156922,0,0,1.42533333333333,1.53173711340508,8.891,2.9157158856666,0.7,0,2020,1997-09-17,NA,NA,NA,NA
"Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5191111111111,22.9978335017338,1,0,1.87377777777778,0.227769770273024,7.706,0.296513479898298,0,0,2019,1998-06-14,NA,NA,NA,NA
"Bryan Cook","CIN","DB","15860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9022222222222,22.5590056906087,0,0,1.128,0.85516560725201,8.009,2.0261754459717,0,0,2022,1999-09-07,NA,NA,NA,NA
"Trent McDuffie","LAR","DB","15845","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5128888888889,29.5620385416954,1,0,1.62133333333333,0.683309310819072,9.481,1.53198631280787,0,0,2022,2000-09-13,NA,NA,NA,NA
"Xavier Watts","ATL","DB","17131","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9155555555556,20.7574842440815,0,0,3.41022222222222,0.740251753387328,10.196,0.197675653265532,0.2,0,2025,2001-11-22,"Q","Undisclosed",2026,0
"Justin Reid","NO","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6471111111111,25.2863772810379,1,0,1.81066666666667,0.341654655409536,8.147,0.14825673994915,0.8,0,2018,1997-02-15,NA,NA,NA,NA
"Brandon Jones","DEN","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3991111111111,21.4249999924306,1,0,1.68444444444444,0.56942442568256,7.608,0.395351306531064,0,0,2020,1998-04-02,"Q","Pectoral",2026,0
"Eric Murray","JAC","DB","12772","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2857777777778,23.5164714260467,1,0,1.66444444444444,0.57854964283028,7.902,0.0988378266327662,0.2,0,2016,1994-01-07,NA,NA,NA,NA
"Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1591111111111,27.2736460154046,2,0,2.03155555555556,0.056942442568256,10.02,0.988378266327661,0,0,2022,1999-06-03,NA,NA,NA,NA
"Craig Woodson","NE","DB","17172","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9786666666667,23.4306746464956,1,0,1.56977777777778,0.518192382846392,6.352,2.37210783918639,0,0,2025,2001-02-20,NA,NA,NA,NA
"Kevin Byard","NE","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5715555555556,16.7009057347574,0,0,3.12444444444444,1.25156960007373,8.519,1.53198631280787,0,0,2016,1993-08-17,NA,NA,NA,NA
"Zyon McCollum","TB","DB","15895","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7515555555556,23.9494850533232,0,0,1.12622222222222,0.227769770273024,10.285,1.72966196607341,0.2,0,2022,1999-05-03,NA,NA,NA,NA
"Caleb Downs","DAL","DB","17563","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5017777777778,31.3701620777453,1,0,1.65288888888889,0.626366868250816,4.011,3.01455371229937,0,0,2026,2004-12-10,NA,NA,NA,NA
"Dadrion Taylor-Demerson","ARI","DB","16717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6421404682274,39.2444263558534,0,0,2.04749163879599,0.0707106781186548,5.9,0,0,0,2024,2001-01-20,NA,NA,NA,NA
"Christian Gonzalez","NE","DB","16251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0102222222222,20.6626952806606,0,0,1.98844444444444,1.03767800766128,12.784,0.790702613062129,0.4,0,2023,2002-06-28,NA,NA,NA,NA
"Grant Delpit","CLE","DB","14907","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3008888888889,19.6059616264804,2,0,0.716,0.512481983114304,2.559,0.444770219847447,0.3,0,2020,1998-09-20,NA,NA,NA,NA
"Tyson Campbell","CLE","DB","15380","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.116,19.1537206078138,0,0,1.95688888888889,1.08772449698909,14.666,1.68024305275702,0.8,0,2021,2000-03-17,NA,NA,NA,NA
"Cooper DeJean","PHI","DB","16675","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5253333333333,18.607893379154,1,0,2.39866666666667,0.53301398665365,12.706,0.296513479898298,0,0,2024,2003-02-09,NA,NA,NA,NA
"Alontae Taylor","TEN","DB","15856","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4448888888889,14.0838682263289,2,0,1.43022222222222,0.518192382846392,9.55,2.47094566581915,0,0,2022,1998-12-03,NA,NA,NA,NA
"Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6288888888889,11.0956768361535,1,0,3.07466666666667,1.13841925433811,9.401,2.42152675250277,0,0,2019,1998-03-19,NA,NA,NA,NA
"Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3062222222222,22.5066173992764,1,0,1.06488888888889,0.949304206584766,9.735,0.741283699745746,0,0,2022,2000-09-29,NA,NA,NA,NA
"Camryn Bynum","IND","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0422222222222,15.2089114843394,1,0,2.63111111111111,1.13884885136512,8.118,0.889540439694895,0,0,2021,1998-07-19,NA,NA,NA,NA
"D.J. Reed","DET","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5764444444445,19.215088337739,0,0,1.28577777777778,0.648165122165626,9.481,1.53198631280787,0,0,2018,1996-11-11,NA,NA,NA,NA
"Kamren Kinchens","LAR","DB","16676","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8866894197952,14.4249783362056,NA,NA,2,0,5.85460750853242,0.212132034355964,0,0,2024,2002-09-29,NA,NA,NA,NA
"Carlton Davis","NE","DB","13710","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1577777777778,19.6463379982365,0,0,1.44355555555556,0.520624551514065,10.441,0.444770219847448,0,0,2018,1996-12-31,NA,NA,NA,NA
"Keisean Nixon","GB","DB","14669","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3551111111111,12.6038244014967,0,0,1.31733333333333,0.61427570205802,12.167,0.840121526378511,0,0,2019,1997-06-22,NA,NA,NA,NA
"A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4115555555556,15.9046620706276,0,0,1.68444444444444,0.56942442568256,10.588,0.593026959796596,0,0,2020,1998-09-23,NA,NA,NA,NA
"A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4115555555556,15.9046620706276,0,0,1.68444444444444,0.56942442568256,10.588,0.593026959796596,0,0,2020,2001-03-28,NA,NA,NA,NA
"Kool-Aid McKinstry","NO","DB","16670","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4342222222222,12.2470582256435,0,0,1.77911111111111,0.398597097977792,14.254,2.27327001255362,0,0,2024,2002-09-30,NA,NA,NA,NA
"Marlon Humphrey","BAL","DB","13223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1253333333333,11.0165113391362,1,0,3.09288888888889,1.19972479780531,13.323,1.33431065954234,0.5,0,2017,1996-07-08,NA,NA,NA,NA
"Brian Branch","DET","DB","16244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8973333333333,4.72773348475264,1,0,1.62133333333333,0.683309310819072,10.735,0.741283699745746,0,0,2023,2001-10-22,"Q","Achilles",2026,0
"Riley Moss","DEN","DB","16279","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5686006825939,3.7476659402887,NA,NA,0.903071672354949,0.141421356237309,15.0662116040956,1.5556349186104,0,0,2023,2000-03-03,NA,NA,NA,NA
"Dante Trader","MIA","DB","17202","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9774744027304,5.86898628384834,NA,NA,0.515358361774744,0.707106781186547,4.24232081911263,0.353553390593274,0,0,2025,2003-02-13,NA,NA,NA,NA
"Malaki Starks","BAL","DB","17132","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3310580204778,7.77817459305202,NA,NA,1.63003412969283,0.919238815542512,6.93856655290102,2.82842712474619,0.6,0,2025,2003-11-13,NA,NA,NA,NA
"Jevon Holland","NYG","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0757679180887,10.3237590053236,NA,NA,1.63003412969283,0.919238815542512,5.55085324232082,2.26274169979695,0.2,0,2021,2000-03-03,"Q","Knee",2026,0
"Ty Okada","SEA","DB","16572","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.542662116041,9.54594154601839,NA,NA,1.14539249146758,0.212132034355964,9.00477815699659,4.38406204335659,0,0,2023,1999-06-04,NA,NA,NA,NA
"Geno Stone","BUF","DB","15003","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4184300341297,0.848528137423859,NA,NA,1.46689419795222,0.777817459305202,4.46689419795222,0.777817459305202,0,0,2020,1999-04-19,NA,NA,NA,NA
"Dillon Thieneman","CHI","DB","17576","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6737201365188,3.39411254969543,NA,NA,1.95153583617747,0.0707106781186548,7.79317406143345,2.61629509039023,0,0,2026,2004-08-08,NA,NA,NA,NA
"Michael Jackson","CAR","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6430034129693,1.97989898732233,NA,NA,2.96928327645051,1.41421356237309,17.9563139931741,4.31335136523794,0.8,0,2019,1997-01-10,NA,NA,NA,NA
"Michael Jackson","CAR","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6430034129693,1.97989898732233,NA,NA,2.96928327645051,1.41421356237309,17.9563139931741,4.31335136523794,0.8,0,2019,2002-05-24,NA,NA,NA,NA
"Marcus Jones","NE","DB","15868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2825938566553,7.70746391493337,NA,NA,2.29078498293515,0.424264068711929,11.0662116040956,1.5556349186104,2.9,0,2022,1998-10-22,NA,NA,NA,NA
"Jartavius Martin","WAS","DB","16263","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3262798634812,3.39411254969543,NA,NA,1.56382252559727,0.636396103067893,4.26006825938567,1.83847763108502,0,0,2023,2000-04-17,NA,NA,NA,NA
"Andrew Mukuba","PHI","DB","17153","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.639590443686,9.6873629022557,NA,NA,3.6962457337884,2.47487373415292,8.39249146757679,4.94974746830583,0.5,0,2025,2002-12-07,NA,NA,NA,NA
"Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6122866894198,0.565685424949236,NA,NA,4.16313993174061,1.69705627484771,8.8901023890785,2.75771644662754,0.6,0,2022,2000-11-14,"Q","Knee",2026,0
"Kevin Winston","TEN","DB","17145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3972696245734,9.33380951166243,NA,NA,1.04846416382253,0.0707106781186548,4.29078498293515,0.424264068711928,0,0,2025,2003-12-02,NA,NA,NA,NA
