"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6288888888889,11.0956768361535,1,0,3.07466666666667,1.13841925433811,9.401,2.42152675250277,0,0,2019,1998-03-19,NA,NA,NA,NA
"D.J. Reed","DET","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9137777777778,19.8314150430998,0,0,1.28577777777778,0.648165122165626,9.285,1.72966196607341,0,0,2018,1996-11-11,"Q","Groin",2026,0
"Kamren Kinchens","LAR","DB","16676","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8866894197952,14.4249783362056,NA,NA,2,0,5.85460750853242,0.212132034355964,0,0,2024,2002-09-29,NA,NA,NA,NA
"Keisean Nixon","GB","DB","14669","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3551111111111,12.6038244014967,0,0,1.31733333333333,0.61427570205802,12.167,0.840121526378511,0,0,2019,1997-06-22,NA,NA,NA,NA
"A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2004444444445,15.4164250797877,0,0,1.68444444444444,0.56942442568256,10.882,0.889540439694895,0,0,2020,1998-09-23,NA,NA,NA,NA
"A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2004444444445,15.4164250797877,0,0,1.68444444444444,0.56942442568256,10.882,0.889540439694895,0,0,2020,2001-03-28,NA,NA,NA,NA
"Kool-Aid McKinstry","NO","DB","16670","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5191111111111,12.5491980060252,0,0,1.74755555555556,0.455539540546048,13.862,1.87791870602256,0,0,2024,2002-09-30,NA,NA,NA,NA
"Brian Branch","DET","DB","16244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2671111111111,12.3285195088563,1,0,1.55822222222222,0.797194195955584,9.608,0.395351306531065,0,0,2023,2001-10-22,"O","Achilles",2026,0
"Marlon Humphrey","BAL","DB","13223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2733333333333,11.5104219566613,1,0,3.02977777777778,1.09755204630276,12.98,0.988378266327661,0.5,0,2017,1996-07-08,NA,NA,NA,NA
"Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.156,16.0683412685128,0,0,1.55822222222222,0.797194195955584,10.755,0.247094566581915,0,0,2023,2000-05-26,"Q","Undisclosed",2026,0
"Camryn Bynum","IND","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0273037542662,10.2530483272049,NA,NA,2.96928327645051,1.41421356237309,8.12764505119454,1.27279220613579,0,0,2021,1998-07-19,NA,NA,NA,NA
"Jevon Holland","NYG","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5296928327645,12.4450793488832,NA,NA,1.67849829351536,0.989949493661166,5.74470989761092,2.54558441227157,0.2,0,2021,2000-03-03,NA,NA,NA,NA
"Riley Moss","DEN","DB","16279","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5638225255973,0.636396103067892,NA,NA,0.854607508532423,0.212132034355964,14.3392491467577,0.494974746830583,0,0,2023,2000-03-03,"Q","Ribs",2026,0
"Dante Trader","MIA","DB","17202","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.237542662116,4.03050865276332,NA,NA,0.515358361774744,0.707106781186547,4.33924914675768,0.494974746830583,0,0,2025,2003-02-13,NA,NA,NA,NA
"Malaki Starks","BAL","DB","17132","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3310580204778,7.77817459305202,NA,NA,1.63003412969283,0.919238815542512,6.93856655290102,2.82842712474619,0.6,0,2025,2003-11-13,NA,NA,NA,NA
"Andrew Mukuba","PHI","DB","17153","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0450511945393,11.7379725676967,NA,NA,3.79317406143345,2.61629509039023,8.68327645051195,5.37401153701776,0.6,0,2025,2002-12-07,NA,NA,NA,NA
"Marcus Jones","NE","DB","15868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5911262798635,9.61665222413705,NA,NA,2.33924914675768,0.494974746830583,11.3569965870307,1.97989898732233,3,0,2022,1998-10-22,NA,NA,NA,NA
"Ty Okada","SEA","DB","16572","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.542662116041,9.54594154601839,NA,NA,1.14539249146758,0.212132034355964,9.00477815699659,4.38406204335659,0,0,2023,1999-06-04,NA,NA,NA,NA
"Geno Stone","BUF","DB","15003","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4184300341297,0.848528137423859,NA,NA,1.46689419795222,0.777817459305202,4.46689419795222,0.777817459305202,0,0,2020,1999-04-19,NA,NA,NA,NA
"Michael Jackson","CAR","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4313993174061,3.7476659402887,NA,NA,2.87235494880546,1.27279220613579,17.4716723549488,3.60624458405139,0.7,0,2019,1997-01-10,NA,NA,NA,NA
"Michael Jackson","CAR","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4313993174061,3.7476659402887,NA,NA,2.87235494880546,1.27279220613579,17.4716723549488,3.60624458405139,0.7,0,2019,2002-05-24,NA,NA,NA,NA
"Nate Wiggins","BAL","DB","16673","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6655290102389,3.88908729652601,NA,NA,2.29078498293515,0.424264068711929,14.1631399317406,1.69705627484771,0.8,0,2024,2003-08-28,NA,NA,NA,NA
"Eric Murray","JAC","DB","12772","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5071672354949,6.57609306503489,NA,NA,1.48464163822526,0.707106781186547,7.90307167235495,0.14142135623731,0.2,0,2016,1994-01-07,NA,NA,NA,NA
"Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0873720136519,8.62670273047588,NA,NA,3.58156996587031,0.848528137423857,7.77542662116041,1.13137084989848,0.4,0,2022,2000-11-14,"O","Knee",2026,0
"Kevin Winston","TEN","DB","17145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3972696245734,9.33380951166243,NA,NA,1.04846416382253,0.0707106781186548,4.29078498293515,0.424264068711928,0,0,2025,2003-12-02,NA,NA,NA,NA
"A.J. Haulcy","IND","DB","17601","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.877133105802,5.65685424949238,NA,NA,1.96928327645051,1.41421356237309,5.64778156996587,2.40416305603426,0.8,0,2026,2004-01-10,NA,NA,NA,NA
"Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9856655290102,13.1521861300698,NA,NA,1.46689419795222,0.777817459305202,8.14061433447099,4.17193000900063,0,0,2019,1998-01-18,NA,NA,NA,NA
"Tyler Nubin","NYG","DB","16679","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7221843003413,3.32340187157678,NA,NA,0.854607508532423,0.212132034355964,3.55085324232082,2.26274169979695,1.1,0,2024,2001-06-14,NA,NA,NA,NA
"Reed Blankenship","HOU","DB","16018","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2860068259386,3.95979797464467,NA,NA,1.95153583617747,0.0707106781186548,6.16313993174061,1.69705627484771,0,0,2022,1999-03-02,NA,NA,NA,NA
"Javon Bullard","GB","DB","16677","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1051194539249,7.14177848998413,NA,NA,0.515358361774744,0.707106781186547,2.63003412969283,0.919238815542512,0,0,2024,2002-09-05,"Q","Foot",2026,0
"Julian Blackmon","NO","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0839590443686,3.04055915910215,NA,NA,2.09692832764505,0.14142135623731,7.53788395904437,5.1618795026618,0,0,2020,1998-08-24,NA,NA,NA,NA
"Theo Jackson","MIN","DB","15921","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3665529010239,10.7480230740355,NA,NA,1.77542662116041,1.13137084989848,6.47167235494881,3.60624458405139,0,0,2022,1998-10-02,NA,NA,NA,NA
"Kyler Gordon","CHI","DB","15852","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.580204778157,15.2027957955108,NA,NA,0.515358361774744,0.707106781186547,7.14061433447099,4.17193000900063,0,0,2022,1999-12-17,"O","Calf",2026,0
"Mansoor Delane","KC","DB","17562","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5378839590444,5.16187950266179,NA,NA,1.22457337883959,1.13137084989848,7.63822525597269,6.36396103067893,0,0,2026,2003-12-15,NA,NA,NA,NA
"Mike Sainristil","WAS","DB","16698","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8191126279863,3.18198051533946,NA,NA,2.58156996587031,0.848528137423857,12.8546075085324,0.212132034355965,0,0,2024,2000-10-03,NA,NA,NA,NA
"Jartavius Martin","WAS","DB","16263","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8450511945392,8.98025612106916,NA,NA,1.03071672354949,1.41421356237309,3.24232081911263,0.353553390593274,0,0,2023,2000-04-17,NA,NA,NA,NA
"Mike Hughes","ATL","DB","13731","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9692832764505,1.41421356237309,NA,NA,0.757679180887372,0.353553390593274,8.09692832764505,0.141421356237309,0,0,2018,1997-02-11,NA,NA,NA,NA
"Chauncey Gardner-Johnson","BUF","DB","14224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3863481228669,15.4856385079854,NA,NA,1.32150170648464,0.989949493661167,5.38293515358362,3.81837661840736,0,0,2019,1997-12-20,NA,NA,NA,NA
"Andru Phillips","NYG","DB","16703","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6300341296928,0.91923881554251,NA,NA,1.09692832764505,0.141421356237309,7.1938566552901,0.282842712474619,0,0,2024,2001-11-30,"Q","Knee",2026,0
"Jacob Parrish","TB","DB","17163","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5945392491468,2.05060966544099,NA,NA,2.14539249146758,0.212132034355964,6.72696245733788,1.06066017177982,0.2,0,2025,2004-02-29,NA,NA,NA,NA
"Maxwell Hairston","BUF","DB","17141","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8532423208191,16.2634559672906,NA,NA,2.14539249146758,0.212132034355964,8.98225255972696,1.48492424049175,0.2,0,2025,2003-08-06,NA,NA,NA,NA
"Carlton Davis","NE","DB","13710","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5686006825939,3.7476659402887,NA,NA,1.1938566552901,0.282842712474619,10.6784982935154,0.989949493661167,0,0,2018,1996-12-31,NA,NA,NA,NA
"Marcus Epps","PHI","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.096928327645,0.141421356237312,NA,NA,0.806143344709898,0.282842712474619,4.26006825938567,1.83847763108502,0,0,2019,1996-01-27,NA,NA,NA,NA
"Upton Stout","SF","DB","17169","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6737201365188,3.39411254969543,NA,NA,0.612286689419795,0.565685424949238,6.43617747440273,0.636396103067893,0,0,2025,2002-01-09,NA,NA,NA,NA
"D'Angelo Ponds","NYJ","DB","17590","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2054607508532,18.6676190233249,NA,NA,1.22457337883959,1.13137084989848,5.62525597269625,3.46482322781408,0,0,2026,2005-01-13,"Q","Calf",2026,0
"Andrew Wingard","ARI","DB","14328","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8948805460751,7.14177848998413,NA,NA,0.757679180887372,0.353553390593274,6.14539249146758,0.212132034355964,0,0,2019,1996-12-05,NA,NA,NA,NA
"Joey Porter Jr.","PIT","DB","16240","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7610921501706,12.0208152801713,NA,NA,0.56382252559727,0.636396103067893,10.6430034129693,1.97989898732233,0,0,2023,2000-07-26,"O","Back",2026,0
"Montaric Brown","JAC","DB","15933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4184300341297,0.848528137423859,NA,NA,2.1938566552901,0.282842712474619,12.7139931740614,3.95979797464467,0,0,2022,1999-08-24,NA,NA,NA,NA
"Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3392491467577,0.494974746830585,NA,NA,1.51535836177474,0.707106781186547,5.49761092150171,2.1920310216783,0,0,2021,1999-10-06,NA,NA,NA,NA
"Ja'Quan McMillian","DEN","DB","16145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4621160409556,5.16187950266179,NA,NA,2.29078498293515,0.424264068711929,8.51535836177474,0.707106781186547,1.1,0,2022,2000-06-04,NA,NA,NA,NA
"Ji'Ayir Brown","SF","DB","16281","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4976109215017,2.1920310216783,NA,NA,1.41843003412969,0.848528137423857,5.51535836177474,0.707106781186547,0,0,2023,2000-01-25,NA,NA,NA,NA
"Jalen Ramsey","PIT","DB","12711","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4313993174061,3.7476659402887,NA,NA,1.12764505119454,1.27279220613579,7.51535836177474,0.707106781186547,0,0,2016,1994-10-24,"O","Knee",2026,0
"Jaylon Johnson","CHI","DB","14924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3037542662116,2.47487373415292,NA,NA,1.6122866894198,0.565685424949238,7.56382252559727,0.636396103067893,0,0,2020,1999-04-19,NA,NA,NA,NA
"Jaylon Johnson","CHI","DB","14924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3037542662116,2.47487373415292,NA,NA,1.6122866894198,0.565685424949238,7.56382252559727,0.636396103067893,0,0,2020,1999-12-02,NA,NA,NA,NA
"Isaiah Rodgers","MIN","DB","14997","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6477815699659,2.40416305603426,NA,NA,0.806143344709898,0.282842712474619,5.7221843003413,3.32340187157677,0.4,0,2020,1998-01-07,NA,NA,NA,NA
"Tarheeb Still","LAC","DB","16729","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.061433447099,2.82842712474619,NA,NA,1.70921501706485,0.424264068711929,7.07918088737201,1.34350288425444,0.5,0,2024,2002-06-09,NA,NA,NA,NA
"Brandon Stephens","NYJ","DB","15405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1890784982935,4.10121933088197,NA,NA,0.515358361774744,0.707106781186547,8.49761092150171,2.1920310216783,0,0,2021,1997-12-29,NA,NA,NA,NA
"Elijah Molden","LAC","DB","15402","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1535836177474,7.07106781186547,NA,NA,1.66075085324232,0.494974746830583,3.66075085324232,0.494974746830583,0,0,2021,1999-01-30,NA,NA,NA,NA
"Renardo Green","SF","DB","16702","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1713310580205,5.58614357137372,NA,NA,0.515358361774744,0.707106781186547,9.73993174061433,1.83847763108502,0,0,2024,2000-11-09,"Q","Hamstring",2026,0
