"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"850","Kyle Hamilton","BAL","DB","15834","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3895184135977,2.12132034355964,NA,NA,2.32422096317281,0.494974746830583,10.6484419263456,0.989949493661167,0.5,0,2001-03-16,2022,NA,NA,NA,NA
"851","Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6567988668555,2.05060966544099,NA,NA,3.27790368271955,0.424264068711929,12.2968838526912,1.97989898732233,0,0,1970-01-01,2019,NA,NA,NA,NA
"852","Coby Bryant","SEA","DB","15872","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4046742209632,21.9910208949016,NA,NA,3.25056657223796,1.90918830920368,7.89065155807365,5.939696961967,1.4,0,1999-03-29,2022,NA,NA,NA,NA
"853","Grant Delpit","CLE","DB","14907","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7516997167139,5.72756492761103,NA,NA,1.39787535410765,0.919238815542512,3.35155807365439,0.989949493661167,0.6,0,1998-09-20,2020,NA,NA,NA,NA
"854","Will Harris","WAS","DB","14213","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8951841359773,21.2132034355964,NA,NA,1.46317280453258,0.707106781186548,8.97492917847025,9.12167747730646,0,0,NA,2019,NA,NA,NA,NA
"855","Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0106232294618,4.59619407771256,NA,NA,4.04631728045326,0.0707106781186545,9.81473087818697,0.282842712474619,1.5,3.14873743439133e-16,1997-02-26,2018,NA,NA,NA,NA
"856","Tyler Nubin","NYG","DB","16679","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7980169971671,5.79827560572969,NA,NA,1.09263456090652,0.14142135623731,3.11161473087819,1.69705627484771,0,0,2001-06-14,2024,NA,NA,NA,NA
"857","Devon Witherspoon","SEA","DB","16241","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5033994334278,11.4551298552221,NA,NA,0.536827195467422,0.707106781186548,11.6294617563739,0.565685424949239,0,0,2000-12-11,2023,NA,NA,NA,NA
"858","Josh Metellus","MIN","DB","14995","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4973087818697,22.1324422511389,NA,NA,2.06529745042493,1.62634559672906,5.68640226628895,4.10121933088198,0,0,1998-01-21,2020,"Q","Shoulder",2025,0
"859","Derwin James","LAC","DB","13714","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9726628895184,1.48492424049175,NA,NA,1.23158640226629,0.353553390593274,7.23158640226629,0.353553390593274,0,0,1996-08-03,2018,NA,NA,NA,NA
"860","Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4191218130312,8.27314933988261,NA,NA,6.04631728045326,0.0707106781186545,11.4631728045326,0.707106781186548,1.1,0,2000-11-14,2022,NA,NA,NA,NA
"861","Eric Murray","JAC","DB","12772","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3203966005666,18.8090403795622,NA,NA,0.768413597733711,0.353553390593274,7.61274787535411,5.51543289325507,0,0,1994-01-07,2016,NA,NA,NA,NA
"862","Trevon Moehrig","CAR","DB","15365","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.678045325779,7.14177848998413,NA,NA,2.23158640226629,0.353553390593274,9.92634560906516,1.4142135623731,0,0,1999-06-16,2021,NA,NA,NA,NA
"863","Jeremy Chinn","LVR","DB","14927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0463172804533,0.0707106781186508,NA,NA,1.3242209631728,0.494974746830583,6.43583569405099,2.1920310216783,0,0,1998-02-26,2020,NA,NA,NA,NA
"864","Jalen Thompson","ARI","DB","14518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6043909348442,8.55599205235722,NA,NA,0.648441926345609,0.989949493661167,3.80637393767705,2.75771644662754,0,0,1998-07-18,2019,NA,NA,NA,NA
"865","Kyle Dugger","NE","DB","14921","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9726628895184,1.48492424049175,NA,NA,1.13895184135977,0.212132034355964,6.11161473087819,1.69705627484771,0,0,1996-03-22,2020,NA,NA,NA,NA
"866","Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7562322946176,21.0010714012405,NA,NA,3.64844192634561,0.989949493661167,7.55580736543909,0.848528137423857,0,0,1970-01-01,2019,NA,NA,NA,NA
"867","Talanoa Hufanga","DEN","DB","15452","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0781869688385,13.8592929112563,NA,NA,2.23158640226629,0.353553390593274,6.52847025495751,2.33345237791561,1.1,0,1999-02-02,2021,NA,NA,NA,NA
"868","Quentin Lake","LAR","DB","15923","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4882436260623,8.41457069611992,NA,NA,0.0926345609065156,0.14142135623731,5.78739376770538,1.20208152801713,0,0,1999-01-29,2022,NA,NA,NA,NA
"869","Nick Cross","IND","DB","15839","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2779036827196,0.424264068711925,NA,NA,3.38951841359773,2.12132034355964,4.78739376770538,1.20208152801713,0,0,2001-09-10,2022,"Q","Hip",2025,0
"870","Xavier Woods","TEN","DB","13325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.435835694051,2.19203102167829,NA,NA,2.09263456090652,0.14142135623731,5.6757790368272,0.494974746830584,0,0,1995-07-26,2017,NA,NA,NA,NA
"871","Camryn Bynum","IND","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2672804532578,4.17193000900064,NA,NA,3.06529745042493,1.62634559672906,9.37053824362606,0.565685424949239,0.5,0,1998-07-19,2021,NA,NA,NA,NA
"872","Jordan Battle","CIN","DB","16245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8420679886686,1.76776695296637,NA,NA,2.50949008498584,0.777817459305203,6.45481586402266,3.7476659402887,0.7,0,2000-12-14,2023,NA,NA,NA,NA
"873","Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5429178470255,11.3844191771034,NA,NA,1.53682719546742,0.707106781186548,7.97266288951841,1.48492424049175,0,0,1999-06-03,2022,NA,NA,NA,NA
"874","Tony Adams","NYJ","DB","16014","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6552407932011,23.9002092041053,NA,NA,2.48215297450425,2.26274169979695,7.52011331444759,5.37401153701776,0,0,1999-01-24,2022,NA,NA,NA,NA
"875","Justin Reid","NO","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1579320113315,1.76776695296637,NA,NA,2.27790368271955,0.424264068711929,9.62110481586402,2.47487373415292,0,0,1997-02-15,2018,NA,NA,NA,NA
"876","Reed Blankenship","PHI","DB","16018","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6567988668555,2.05060966544099,NA,NA,4.57478753541077,2.40416305603426,9.11161473087819,1.69705627484771,1.9,0,1999-03-02,2022,NA,NA,NA,NA
"877","Kamren Curl","LAR","DB","15001","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1344192634561,15.0613744392735,NA,NA,0.629461756373938,0.565685424949238,7.06529745042493,1.62634559672906,0.5,0,1999-03-31,2020,NA,NA,NA,NA
"878","Isaiah Pola-Mao","LVR","DB","16102","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1875354107649,7.91959594928934,NA,NA,0.907365439093485,0.14142135623731,5.80637393767705,2.75771644662754,0,0,1999-06-30,2022,NA,NA,NA,NA
"879","Taron Johnson","BUF","DB","13764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.88611898017,9.33380951166243,NA,NA,1.62946175637394,0.565685424949238,6.6757790368272,0.494974746830584,0.7,0,1996-07-27,2018,NA,NA,NA,NA
"880","Tykee Smith","TB","DB","16708","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6233711048159,10.1116269709676,NA,NA,2.18526912181303,0.282842712474619,10.9916430594901,3.04055915910216,0,0,2001-02-18,2024,NA,NA,NA,NA
"881","Xavier McKinney","GB","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0630311614731,6.01040764008566,NA,NA,4.49050991501416,0.777817459305203,8.77677053824363,3.39411254969543,0,0,1999-08-09,2020,"Q","Calf",2025,0
"882","Mike Sainristil","WAS","DB","16698","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6735127478754,8.1317279836453,NA,NA,2.83371104815864,1.27279220613579,13.9536827195467,0.0707106781186545,0,0,NA,2024,NA,NA,NA,NA
"883","Malaki Starks","BAL","DB","17132","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.179178470255,10.9601551083915,NA,NA,2.06529745042493,1.62634559672906,8.68640226628895,4.10121933088198,1,0,2003-11-13,2025,NA,NA,NA,NA
"884","Harrison Smith","MIN","DB","10783","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4229461756374,10.040916292849,NA,NA,1.86104815864023,0.212132034355964,7.46317280453258,0.707106781186548,0,0,1989-02-02,2012,NA,NA,NA,NA
"885","Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1958923512748,4.87903679018718,NA,NA,4.32422096317281,0.494974746830583,12.7684135977337,0.353553390593274,0,0,1970-01-01,2019,NA,NA,NA,NA
"886","Jabrill Peppers","NE","DB","13231","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5960339943343,11.5965512114594,NA,NA,1.37053824362606,0.565685424949238,5.78739376770538,1.20208152801713,0,0,1995-10-04,2017,NA,NA,NA,NA
"887","Minkah Fitzpatrick","MIA","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3348441926346,5.09116882454315,NA,NA,1.6757790368272,0.494974746830583,6.34320113314448,2.05060966544099,0,0,1996-11-17,2018,NA,NA,NA,NA
"888","Damar Hamlin","BUF","DB","15469","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9665722379603,12.1622366364086,NA,NA,1.46317280453258,0.707106781186548,4.69475920679887,1.06066017177982,0,0,1998-03-24,2021,NA,NA,NA,NA
"889","Alontae Taylor","NO","DB","15856","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4335694050992,5.44472221513642,NA,NA,1.86104815864023,0.212132034355964,13.9536827195467,0.0707106781186545,0,0,1998-12-03,2022,"Q","Groin",2025,0
"890","Jevon Holland","NYG","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6294617563739,0.565685424949236,NA,NA,0.907365439093485,0.14142135623731,5.25056657223796,1.90918830920368,0,0,2000-03-03,2021,NA,NA,NA,NA
"891","Keisean Nixon","GB","DB","14669","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8883852691218,1.69705627484771,NA,NA,0.629461756373938,0.565685424949238,5.86104815864023,0.212132034355964,0,0,1997-06-22,2019,NA,NA,NA,NA
"892","Evan Williams","GB","DB","16719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.056940509915,4.66690475583122,NA,NA,2.97266288951841,1.48492424049175,6.2042492917847,1.83847763108502,0.2,0,2001-07-28,2024,NA,NA,NA,NA
"893","Bryan Cook","KC","DB","15860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0379603399434,3.11126983722081,NA,NA,3.06529745042493,1.62634559672906,5.94532577903683,2.9698484809835,0,0,1999-09-07,2022,NA,NA,NA,NA
"894","Javon Bullard","GB","DB","16677","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5960339943343,11.5965512114594,NA,NA,1.07365439093484,1.4142135623731,2.50949008498584,0.777817459305203,0,0,2002-09-05,2024,NA,NA,NA,NA
"895","Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5284702549575,2.33345237791561,NA,NA,3.09263456090652,0.14142135623731,13.3705382436261,0.565685424949239,0.6,0,2000-05-26,2023,NA,NA,NA,NA
"896","Calen Bullock","HOU","DB","16705","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6757790368272,0.494974746830585,NA,NA,4.8800283286119,1.34350288425444,12.9263456090652,1.4142135623731,0.8,0,2003-04-30,2024,NA,NA,NA,NA
"897","Andre Cisco","NYJ","DB","15364","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5201133144476,5.37401153701776,NA,NA,1.93470254957507,1.62634559672906,7.15793201133144,1.76776695296637,0,0,2000-03-23,2021,NA,NA,NA,NA
"898","Zyon McCollum","TB","DB","15895","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5284702549575,2.33345237791561,NA,NA,0.907365439093485,0.14142135623731,14.8337110481586,1.27279220613579,0,0,1999-05-03,2022,NA,NA,NA,NA
"899","Donovan Wilson","DAL","DB","14283","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0356940509915,4.5254833995939,NA,NA,1.09263456090652,0.14142135623731,3.74107648725212,1.13137084989848,0.3,0,1970-01-01,2019,NA,NA,NA,NA
"900","Kenny Moore","IND","DB","13470","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4168555240793,0.636396103067892,NA,NA,3.04631728045326,0.0707106781186548,6.46317280453258,0.707106781186548,1,0,1995-08-23,2017,"Q","Knee",2025,0
"901","Terrion Arnold","DET","DB","16671","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.250566572238,1.90918830920368,NA,NA,1.07365439093484,1.4142135623731,10.2126062322946,1.20208152801713,0,0,2003-03-22,2024,"Q","Hamstring",2025,0
"902","Michael Jackson","CAR","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5094900849858,0.777817459305203,NA,NA,1.23158640226629,0.353553390593274,13.9263456090652,1.4142135623731,0,0,NA,2019,NA,NA,NA,NA
"903","Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3386685552408,13.2228968081884,NA,NA,1.44419263456091,0.848528137423857,5.96203966005666,3.11126983722081,0.5,0,2000-09-29,2022,NA,NA,NA,NA
"904","Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8124645892351,7.91959594928934,NA,NA,1.44419263456091,0.848528137423857,7.1199716713881,1.34350288425444,0.9,0,1999-10-06,2021,"Q","Hip",2025,0
"905","L'Jarius Sneed","TEN","DB","14956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7092067988669,12.6572113832392,NA,NA,1.25892351274788,1.13137084989848,7.47988668555241,5.37401153701776,0.2,0,1997-01-21,2020,"O","Quadriceps",2025,0
"906","Christian Gonzalez","NE","DB","16251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5429178470255,11.3844191771034,NA,NA,1.53682719546742,0.707106781186548,10.2399433427762,2.68700576850888,0.8,0,2002-06-28,2023,"Q","Hamstring",2025,0
"907","D.J. Reed","DET","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6545325779037,9.68736290225571,NA,NA,0.536827195467422,0.707106781186548,9.39787535410765,0.919238815542513,0,0,1996-11-11,2018,NA,NA,NA,NA
