"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"750","Nate Landman","LAR","LB","16013","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0311614730878,19.7989898732233,NA,NA,0.536827195467422,0.707106781186548,2.60212464589235,0.919238815542512,0,0,1998-11-19,2022,NA,NA,NA,NA
"751","Matt Milano","BUF","LB","13307","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0592067988669,12.3036579926459,NA,NA,0.722096317280453,0.424264068711929,2.04631728045326,0.0707106781186548,0,0,NA,2017,NA,NA,NA,NA
"752","Jahlani Tavai","NE","LB","14200","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4252124645892,2.40416305603426,NA,NA,0.675779036827196,0.494974746830583,3.72209631728045,0.424264068711929,0,0,NA,2019,"Q","Calf",2025,0
"753","Junior Colson","LAC","LB","16665","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3242209631728,0.494974746830585,NA,NA,0,0,2.46317280453258,0.707106781186548,0,0,2002-12-06,2024,NA,NA,NA,NA
"754","Mack Wilson","ARI","LB","14169","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5998583569405,6.7175144212722,NA,NA,0.861048158640227,0.212132034355964,4.74107648725212,1.13137084989848,0,0,1970-01-01,2019,NA,NA,NA,NA
"755","Trenton Simpson","BAL","LB","16234","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2862606232295,2.61629509039023,NA,NA,0,0,3.09263456090652,0.14142135623731,0,0,2001-06-14,2023,NA,NA,NA,NA
"756","Isaiah McDuffie","GB","LB","15473","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1473087818697,2.82842712474619,NA,NA,0.185269121813031,0.282842712474619,2.32422096317281,0.494974746830583,0,0,1999-07-21,2021,NA,NA,NA,NA
"757","Jack Gibbens","NE","LB","16009","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3827195467422,20.7889393668845,NA,NA,0,0,0.536827195467422,0.707106781186548,0,0,1998-11-24,2022,NA,NA,NA,NA
"758","Leo Chenal","KC","LB","15831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9620396600567,3.11126983722081,NA,NA,0.536827195467422,0.707106781186548,2.23158640226629,0.353553390593274,0,0,2000-10-26,2022,NA,NA,NA,NA
"759","Troy Andersen","ATL","LB","15858","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4715297450425,2.33345237791561,NA,NA,0.231586402266289,0.353553390593274,1.30524079320113,1.06066017177982,0.5,0,1999-04-23,2022,"Q","Knee",2025,0
"760","Jihaad Campbell","PHI","LB","17123","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7616147308782,23.2638131010374,NA,NA,0,0,0.722096317280453,0.424264068711929,0,0,2004-02-24,2025,"Q","Shoulder - Labrum",2025,0
"761","Trevin Wallace","CAR","LB","16704","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2019830028329,5.79827560572969,NA,NA,0,0,1.30524079320113,1.06066017177982,0,0,2003-02-22,2024,NA,NA,NA,NA
"762","Cody Simon","ARI","LB","17178","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2376770538244,10.3237590053236,NA,NA,0,0,1.81473087818697,0.282842712474619,0,0,2002-04-01,2025,NA,NA,NA,NA
"763","Budda Baker","ARI","DB","13251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5474504249292,3.88908729652601,NA,NA,0.675779036827196,0.494974746830583,3.55580736543909,0.848528137423857,0,0,1996-01-10,2017,NA,NA,NA,NA
"764","Brian Branch","DET","DB","16244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8169971671388,7.3539105243401,NA,NA,3.83371104815864,1.27279220613579,14.3052407932011,1.06066017177982,0,0,2001-10-22,2023,NA,NA,NA,NA
"765","Kevin Byard","CHI","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4570821529745,11.3844191771034,NA,NA,1.76841359773371,0.353553390593274,7.06529745042493,1.62634559672906,0,0,1993-08-17,2016,NA,NA,NA,NA
"766","Brandon Jones","DEN","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7729461756374,14.9199530830361,NA,NA,1.81473087818697,0.282842712474619,6.18526912181303,0.282842712474619,0,0,1998-04-02,2020,NA,NA,NA,NA
"767","Jaquan Brisker","CHI","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3097733711048,14.2128463018496,NA,NA,1.74107648725212,1.13137084989848,6.45481586402266,3.7476659402887,0,0,1999-04-20,2022,NA,NA,NA,NA
"768","Antoine Winfield","TB","DB","14909","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6043909348442,8.55599205235722,NA,NA,2.04631728045326,0.0707106781186548,8.04631728045326,0.0707106781186545,0,0,1998-08-16,2020,NA,NA,NA,NA
"769","Kyle Hamilton","BAL","DB","15834","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.435835694051,2.19203102167829,NA,NA,2.37053824362606,0.565685424949238,10.6947592067989,1.06066017177982,0.6,0,2001-03-16,2022,NA,NA,NA,NA
"770","DeShon Elliott","PIT","DB","13806","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8822946175637,8.98025612106916,NA,NA,1,0,6.55580736543909,0.848528137423857,0,0,1997-01-01,2018,NA,NA,NA,NA
"771","Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6567988668555,2.05060966544099,NA,NA,3.27790368271955,0.424264068711929,12.2968838526912,1.97989898732233,0,0,1970-01-01,2019,NA,NA,NA,NA
"772","Josh Metellus","MIN","DB","14995","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3963172804533,25.0315800540038,NA,NA,2.2042492917847,1.83847763108502,5.9643059490085,4.5254833995939,0,0,1998-01-21,2020,NA,NA,NA,NA
"773","Coby Bryant","SEA","DB","15872","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4046742209632,21.9910208949016,NA,NA,3.25056657223796,1.90918830920368,7.89065155807365,5.939696961967,1.4,0,1999-03-29,2022,NA,NA,NA,NA
"774","Will Harris","WAS","DB","14213","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9415014164306,21.2839141137151,NA,NA,1.50949008498584,0.777817459305203,9.02124645892351,9.19238815542512,0,0,NA,2019,NA,NA,NA,NA
"775","Grant Delpit","CLE","DB","14907","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7516997167139,5.72756492761103,NA,NA,1.39787535410765,0.919238815542512,3.35155807365439,0.989949493661167,0.6,0,1998-09-20,2020,NA,NA,NA,NA
"776","Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0106232294618,4.59619407771256,NA,NA,4.04631728045326,0.0707106781186545,9.81473087818697,0.282842712474619,1.5,3.14873743439133e-16,1997-02-26,2018,NA,NA,NA,NA
"777","Tyler Nubin","NYG","DB","16679","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7980169971671,5.79827560572969,NA,NA,1.09263456090652,0.14142135623731,3.11161473087819,1.69705627484771,0,0,2001-06-14,2024,NA,NA,NA,NA
"778","Devon Witherspoon","SEA","DB","16241","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5033994334278,11.4551298552221,NA,NA,0.536827195467422,0.707106781186548,11.6294617563739,0.565685424949239,0,0,2000-12-11,2023,NA,NA,NA,NA
"779","Derwin James","LAC","DB","13714","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9726628895184,1.48492424049175,NA,NA,1.23158640226629,0.353553390593274,7.23158640226629,0.353553390593274,0,0,1996-08-03,2018,NA,NA,NA,NA
"780","Jordan Battle","CIN","DB","16245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2695467422096,3.46482322781409,NA,NA,2.69475920679887,1.06066017177982,6.9643059490085,4.5254833995939,0.9,0,2000-12-14,2023,NA,NA,NA,NA
"781","Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4191218130312,8.27314933988261,NA,NA,6.04631728045326,0.0707106781186545,11.4631728045326,0.707106781186548,1.1,0,2000-11-14,2022,NA,NA,NA,NA
"782","Nick Cross","IND","DB","15839","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0379603399434,3.11126983722081,NA,NA,3.52847025495751,2.33345237791561,4.97266288951841,1.48492424049175,0,0,2001-09-10,2022,NA,NA,NA,NA
"783","Trevon Moehrig","CAR","DB","15365","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.678045325779,7.14177848998413,NA,NA,2.23158640226629,0.353553390593274,9.92634560906516,1.4142135623731,0,0,1999-06-16,2021,NA,NA,NA,NA
"784","Jeremy Chinn","LVR","DB","14927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0463172804533,0.0707106781186508,NA,NA,1.3242209631728,0.494974746830583,6.43583569405099,2.1920310216783,0,0,1998-02-26,2020,NA,NA,NA,NA
"785","Jaden Hicks","KC","DB","16727","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.478328611898,20.5768073325285,NA,NA,4,0,7.80637393767705,2.75771644662754,0,0,2002-08-16,2024,NA,NA,NA,NA
"786","Evan Williams","GB","DB","16719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9118980169972,15.1320851173921,NA,NA,3.52847025495751,2.33345237791561,7.13059490084986,3.25269119345812,0.4,0,2001-07-28,2024,NA,NA,NA,NA
"787","Quentin Lake","LAR","DB","15923","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8337110481586,1.27279220613578,NA,NA,0.138951841359773,0.212132034355964,6.57478753541077,2.40416305603426,0,0,1999-01-29,2022,NA,NA,NA,NA
"788","Jalen Thompson","ARI","DB","14518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6043909348442,8.55599205235722,NA,NA,0.648441926345609,0.989949493661167,3.80637393767705,2.75771644662754,0,0,1998-07-18,2019,NA,NA,NA,NA
"789","Kyle Dugger","NE","DB","14921","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9726628895184,1.48492424049175,NA,NA,1.13895184135977,0.212132034355964,6.11161473087819,1.69705627484771,0,0,1996-03-22,2020,"Q","Ankle",2025,0
"790","Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7562322946176,21.0010714012405,NA,NA,3.64844192634561,0.989949493661167,7.55580736543909,0.848528137423857,0,0,1970-01-01,2019,NA,NA,NA,NA
"791","Talanoa Hufanga","DEN","DB","15452","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0781869688385,13.8592929112563,NA,NA,2.23158640226629,0.353553390593274,6.52847025495751,2.33345237791561,1.1,0,1999-02-02,2021,NA,NA,NA,NA
"792","Darnell Savage","JAC","DB","14197","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2740793201133,18.7383297014435,NA,NA,1.27790368271955,0.424264068711929,5.7600566572238,2.68700576850888,0,0,NA,2019,NA,NA,NA,NA
"793","Xavier Woods","TEN","DB","13325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.435835694051,2.19203102167829,NA,NA,2.09263456090652,0.14142135623731,5.6757790368272,0.494974746830584,0,0,1995-07-26,2017,NA,NA,NA,NA
"794","Camryn Bynum","IND","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2672804532578,4.17193000900064,NA,NA,3.06529745042493,1.62634559672906,9.37053824362606,0.565685424949239,0.5,0,1998-07-19,2021,NA,NA,NA,NA
"795","Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5429178470255,11.3844191771034,NA,NA,1.53682719546742,0.707106781186548,7.97266288951841,1.48492424049175,0,0,1999-06-03,2022,NA,NA,NA,NA
"796","Tony Adams","NYJ","DB","16014","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6552407932011,23.9002092041053,NA,NA,2.48215297450425,2.26274169979695,7.52011331444759,5.37401153701776,0,0,1999-01-24,2022,NA,NA,NA,NA
"797","Keisean Nixon","GB","DB","14669","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2885269121813,5.02045814642448,NA,NA,0.861048158640227,0.212132034355964,5.90736543909349,0.14142135623731,0,0,1997-06-22,2019,NA,NA,NA,NA
"798","Minkah Fitzpatrick","MIA","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5117563739377,8.41457069611992,NA,NA,1.86104815864023,0.212132034355964,4.6757790368272,0.494974746830584,0,0,1996-11-17,2018,NA,NA,NA,NA
"799","Damar Hamlin","BUF","DB","15469","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0045325779037,15.2735064736294,NA,NA,1.64844192634561,0.989949493661167,4.78739376770538,1.20208152801713,0.3,0,1998-03-24,2021,NA,NA,NA,NA
"800","Justin Reid","NO","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1579320113315,1.76776695296637,NA,NA,2.27790368271955,0.424264068711929,9.62110481586402,2.47487373415292,0,0,1997-02-15,2018,NA,NA,NA,NA
"801","Xavier McKinney","GB","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9726628895184,1.48492424049175,NA,NA,4.90736543909348,0.14142135623731,9.37889518413598,2.47487373415292,0,0,1999-08-09,2020,NA,NA,NA,NA
"802","Reed Blankenship","PHI","DB","16018","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6567988668555,2.05060966544099,NA,NA,4.57478753541077,2.40416305603426,9.11161473087819,1.69705627484771,1.9,0,1999-03-02,2022,NA,NA,NA,NA
"803","Kamren Curl","LAR","DB","15001","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3682719546742,7.07106781186548,NA,NA,0.675779036827196,0.494974746830583,8.0842776203966,3.18198051533946,0.7,0,1999-03-31,2020,NA,NA,NA,NA
"804","Isaiah Pola-Mao","LVR","DB","16102","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1875354107649,7.91959594928934,NA,NA,0.907365439093485,0.14142135623731,5.80637393767705,2.75771644662754,0,0,1999-06-30,2022,NA,NA,NA,NA
"805","Taron Johnson","BUF","DB","13764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6104815864023,2.12132034355964,NA,NA,1.81473087818697,0.282842712474619,7.27790368271955,0.424264068711928,0.9,0,1996-07-27,2018,NA,NA,NA,NA
"806","Tyson Campbell","JAC","DB","15380","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8929178470255,13.5764501987817,NA,NA,0,0,9.65679886685552,2.05060966544099,0,0,2000-03-17,2021,NA,NA,NA,NA
"807","Mike Sainristil","WAS","DB","16698","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7198300283286,8.06101730552664,NA,NA,2.8800283286119,1.34350288425444,14,2.51898994751306e-15,0,0,NA,2024,NA,NA,NA,NA
"808","Malaki Starks","BAL","DB","17132","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.179178470255,10.9601551083915,NA,NA,2.06529745042493,1.62634559672906,8.68640226628895,4.10121933088198,1,0,2003-11-13,2025,NA,NA,NA,NA
