lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dd950026-9269-5740-b106-2e5b095183b6,2024,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,274.0,6.2,conditional_ppg_primary_blend,4.5145142611571645,conditional_ppg,1.6854857388428357,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,de62f6fc-b2f4-5dbc-a549-cf3a6a20ee4e,2024,WR,rookie,1,1.0,0.0,0,5.0,0,217.7,0.74,conditional_ppg_primary_blend,6.068357393375838,conditional_ppg,-5.328357393375838,-3.8071343659328107,-2.5938957065045463,-0.7772975496936172,1.5102463541868634,3.704240977886373,174,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,de7cc54e-8a8f-51f3-bbe4-d8e681ebdea8,2024,TE,veteran_with_history,0,0.0,5.0,1,5.0,1,186.3,5.015384615384615,conditional_ppg_primary_blend,5.984110201966637,conditional_ppg,-0.9687255865820212,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,df27a497-7903-5064-8541-cc5d2b161573,2024,TE,veteran_with_history,0,0.0,9.0,1,4.0,1,,2.3333333333333335,conditional_ppg_primary_blend,2.7744926258446134,conditional_ppg,-0.44115929251127994,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e075f67b-e1d2-537a-a904-4d078d618783,2024,TE,veteran_with_history,0,0.0,6.0,1,5.0,1,220.0,6.746666666666667,conditional_ppg_primary_blend,4.85703621764882,conditional_ppg,1.8896304490178473,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e07d3f8d-4844-56f8-9663-65ceaa3310d8,2024,RB,veteran_with_history,0,0.0,7.0,1,5.0,1,1.0,10.075000000000001,conditional_ppg_primary_blend,18.370076457296292,conditional_ppg,-8.295076457296291,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e1ec8db7-77f7-52da-a6a4-e1fda09e11d7,2024,WR,rookie,1,1.0,0.0,0,2.0,0,296.3,6.25,conditional_ppg_primary_blend,3.941230914328509,conditional_ppg,2.308769085671491,-3.8071343659328107,-2.5938957065045463,-0.7772975496936172,1.5102463541868634,3.704240977886373,174,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e1fc4185-09b7-5874-b8e4-34276bef2a4a,2024,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,,2.35,conditional_ppg_primary_blend,3.143622531252689,conditional_ppg,-0.793622531252689,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e2877123-a571-5cb8-9cdd-4dbd3d0de2a5,2024,WR,second_year,1,0.0,1.0,1,5.0,1,163.67,6.5625,conditional_ppg_primary_blend,7.061056289793112,conditional_ppg,-0.49855628979311195,-3.2914326567826495,-2.079401198798947,-0.6731927901138066,1.594550282898986,3.04544398677718,185,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e3640a49-e4df-5e1d-a699-7c70108146cc,2024,QB,veteran_with_history,0,0.0,5.0,1,5.0,1,210.3,6.532000000000001,conditional_ppg_primary_blend,11.189920467614854,conditional_ppg,-4.657920467614853,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e436a9b9-2e45-5fb8-8fa6-ef09405ba0a7,2024,TE,veteran_with_history,0,0.0,8.0,1,4.0,1,,3.5818181818181825,conditional_ppg_primary_blend,2.6878466298837598,conditional_ppg,0.8939715519344227,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e46c3203-ffb0-56b9-9955-20082151e676,2024,WR,second_year,1,0.0,1.0,1,3.0,1,378.0,5.6571428571428575,conditional_ppg_primary_blend,3.7632398445677637,conditional_ppg,1.8939030125750937,-3.2914326567826495,-2.079401198798947,-0.6731927901138066,1.594550282898986,3.04544398677718,185,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e492c31b-21c9-55b9-b007-4dd0d8fd1ad4,2024,RB,veteran_with_history,0,0.0,6.0,1,5.0,1,92.0,8.1,conditional_ppg_primary_blend,9.64080793025699,conditional_ppg,-1.5408079302569906,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e589d9f6-f651-5d0c-996f-c407d4033856,2024,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,,4.175,conditional_ppg_primary_blend,3.285535181306947,conditional_ppg,0.8894648186930527,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e63926eb-062c-512b-8913-6ffdd601e5ad,2024,WR,veteran_with_history,0,0.0,4.0,1,5.0,1,286.0,3.5928571428571425,conditional_ppg_primary_blend,4.433073847670786,conditional_ppg,-0.8402167048136437,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e6bfb986-45c0-521f-a8e8-fd306ab4947d,2024,WR,veteran_with_history,0,0.0,2.0,1,5.0,1,23.0,12.75625,conditional_ppg_primary_blend,12.610634905509556,conditional_ppg,0.1456150944904433,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e7e519e5-a3ec-546f-84c7-ac13364c9dde,2024,QB,veteran_with_history,0,0.0,7.0,1,5.0,1,151.0,6.102857142857142,conditional_ppg_primary_blend,13.978840422868252,conditional_ppg,-7.87598328001111,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e8588db5-a29d-5d60-8e8c-2d5472aff746,2024,RB,veteran_with_history,0,0.0,5.0,1,3.0,1,,2.3375,conditional_ppg_primary_blend,3.2214085905748404,conditional_ppg,-0.8839085905748405,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e86ced99-27c6-5f49-bcc3-88346ad82582,2024,RB,second_year,1,0.0,1.0,1,3.0,1,,1.6166666666666665,conditional_ppg_primary_blend,3.7293388026693655,conditional_ppg,-2.1126721360026988,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e8bfbf23-7167-5dfb-a7af-4648bd63f7ad,2024,WR,veteran_with_history,0,0.0,6.0,1,1.0,1,,2.2,conditional_ppg_primary_blend,3.4872113634320523,conditional_ppg,-1.2872113634320521,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,e9e186f3-b9bf-5112-b4b1-8c68aa8d3333,2024,WR,veteran_with_history,0,0.0,11.0,1,4.0,1,344.0,2.309090909090909,conditional_ppg_primary_blend,4.331269611848118,conditional_ppg,-2.0221787027572087,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,eaa552f0-f6a9-5691-9072-9976be1ffffc,2024,WR,veteran_with_history,0,0.0,7.0,1,5.0,1,143.05,3.6916666666666664,conditional_ppg_primary_blend,8.280016143453189,conditional_ppg,-4.588349476786522,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,eaf076f5-093e-54e2-93bb-2968c74ba14d,2024,RB,rookie,1,1.0,0.0,0,5.0,0,116.8,2.1,conditional_ppg_primary_blend,7.752014907446534,conditional_ppg,-5.652014907446533,-3.7015997323149046,-2.2748098879397,-0.021905087700682557,2.326302316117641,4.467090886310876,138,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,eb8a401b-f12b-5159-b757-74b26651158e,2024,TE,veteran_with_history,0,0.0,2.0,1,2.0,0,,1.0571428571428572,conditional_ppg_primary_blend,2.9150946157232993,conditional_ppg,-1.8579517585804421,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ebfd08e8-ef59-5444-a972-78390e0d0b5d,2024,RB,veteran_with_history,0,0.0,7.0,1,4.0,1,345.0,4.378571428571429,conditional_ppg_primary_blend,3.7020942047933243,conditional_ppg,0.6764772237781047,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ed52cc6f-11a4-516a-9105-bbafc7acdd2b,2024,RB,veteran_with_history,0,0.0,5.0,1,5.0,1,215.0,9.023076923076923,conditional_ppg_primary_blend,5.562793732353357,conditional_ppg,3.4602831907235663,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ed58292b-64ad-52c0-a3c6-a32b6a448440,2024,WR,rookie,1,1.0,0.0,0,5.0,0,196.3,3.1750000000000003,conditional_ppg_primary_blend,6.504520625121331,conditional_ppg,-3.3295206251213307,-3.8071343659328107,-2.5938957065045463,-0.7772975496936172,1.5102463541868634,3.704240977886373,174,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,edbc89b6-a572-5f5a-9bf0-487351d2ae99,2024,TE,second_year,1,0.0,1.0,1,4.0,1,320.5,3.1076923076923078,conditional_ppg_primary_blend,3.5372136492211683,conditional_ppg,-0.42952134152886057,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ee587c88-86ba-52c7-aa52-3564425bee2f,2024,WR,rookie,1,1.0,0.0,0,3.0,0,304.0,0.74,conditional_ppg_primary_blend,4.061305120483463,conditional_ppg,-3.321305120483463,-3.8071343659328107,-2.5938957065045463,-0.7772975496936172,1.5102463541868634,3.704240977886373,174,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f00ad26f-ffce-517a-afdc-e96d96eafa77,2024,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,,5.175,conditional_ppg_primary_blend,3.6844533532579056,conditional_ppg,1.4905466467420943,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f00adf10-26fe-5455-a7ff-e661f0ab38bb,2024,RB,second_year,1,0.0,1.0,1,5.0,1,194.3,8.771428571428572,conditional_ppg_primary_blend,5.683343377746332,conditional_ppg,3.0880851936822404,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f160ede9-5716-5ceb-ba8d-629388a87cc4,2024,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,,4.11,conditional_ppg_primary_blend,3.2068272385957908,conditional_ppg,0.9031727614042095,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f1e6dc08-0452-51b0-aeb1-d9ea3334ec60,2024,RB,second_year,1,0.0,1.0,1,5.0,1,102.3,14.875,conditional_ppg_primary_blend,9.245572818301852,conditional_ppg,5.629427181698148,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f2a5e1ab-02a1-593e-bbc4-26d3d7fad71e,2024,RB,second_year,1,0.0,1.0,1,4.0,1,256.3,5.05625,conditional_ppg_primary_blend,4.311858746301813,conditional_ppg,0.7443912536981871,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f2c783c7-afa9-5c55-bc99-1d0967346747,2024,QB,veteran_with_history,0,0.0,4.0,1,5.0,1,31.7,20.541428571428572,conditional_ppg_primary_blend,18.671799983436884,conditional_ppg,1.8696285879916879,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f5df2348-afd6-5f32-b7d9-1f083ba5b53a,2024,RB,second_year,1,0.0,1.0,1,5.0,1,140.0,10.425,conditional_ppg_primary_blend,7.417859419794621,conditional_ppg,3.0071405802053794,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f5f17b26-7bf5-5dd5-8ee1-1a08075880a5,2024,TE,veteran_with_history,0,0.0,4.0,1,4.0,1,356.0,1.0125,conditional_ppg_primary_blend,3.557534417093922,conditional_ppg,-2.5450344170939223,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f700d204-bef9-5f14-9d62-011c067fa75d,2024,WR,veteran_with_history,0,0.0,8.0,1,5.0,1,209.5,3.9200000000000004,conditional_ppg_primary_blend,6.139866081818977,conditional_ppg,-2.2198660818189766,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f7ba9c4b-a090-5082-9d10-9ff125440c80,2024,RB,veteran_with_history,0,0.0,7.0,1,5.0,1,46.0,17.307142857142857,conditional_ppg_primary_blend,12.64707802846795,conditional_ppg,4.660064828674907,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f822e7bb-e6c9-5449-b979-aa1102175ac8,2024,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,368.0,1.5142857142857142,conditional_ppg_primary_blend,3.72914239533805,conditional_ppg,-2.2148566810523356,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f8910582-4eb9-5ccb-9c1f-f3d2fce67d30,2024,RB,veteran_with_history,0,0.0,2.0,1,5.0,1,352.0,1.4,conditional_ppg_primary_blend,3.6766534725747397,conditional_ppg,-2.27665347257474,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f8a96beb-1229-52d6-a202-418d45d258d5,2024,WR,veteran_with_history,0,0.0,3.0,1,5.0,1,120.23,5.66,conditional_ppg_primary_blend,8.345310495182929,conditional_ppg,-2.6853104951829287,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2024,QB,veteran_with_history,0,0.0,13.0,1,4.0,1,,10.592,conditional_ppg_primary_blend,11.378242329738766,conditional_ppg,-0.7862423297387657,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f91490fa-a6d9-50d0-88d0-75688def9253,2024,TE,veteran_with_history,0,0.0,2.0,1,5.0,1,,1.5416666666666667,conditional_ppg_primary_blend,3.3735719307266283,conditional_ppg,-1.8319052640599616,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f961f877-8873-58ea-b341-516231860615,2024,TE,veteran_with_history,0,0.0,7.0,1,5.0,1,273.3,0.8444444444444446,conditional_ppg_primary_blend,4.552330437130654,conditional_ppg,-3.7078859926862093,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f973b1c8-3470-57f5-bc68-42e35a830411,2024,RB,veteran_with_history,0,0.0,7.0,1,5.0,1,41.46,18.323076923076925,conditional_ppg_primary_blend,12.331960146275096,conditional_ppg,5.99111677680183,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f9b1a774-f2ec-541c-870e-a4373e3cc9ca,2024,QB,veteran_with_history,0,0.0,3.0,1,5.0,1,176.0,17.223333333333333,conditional_ppg_primary_blend,12.040738853366166,conditional_ppg,5.182594479967166,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f9bda95b-a01c-5631-a6c0-a085304dcf4e,2024,TE,veteran_with_history,0,0.0,5.0,1,4.0,1,,2.41,conditional_ppg_primary_blend,3.009554764278377,conditional_ppg,-0.599554764278377,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,f9c8f147-97e6-5b74-975b-cee18b7e98d3,2024,TE,veteran_with_history,0,0.0,5.0,1,5.0,1,130.0,7.2333333333333325,conditional_ppg_primary_blend,7.527251239286822,conditional_ppg,-0.29391790595348954,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,fa1d6516-0109-538a-b5ed-632e817008c8,2024,TE,veteran_with_history,0,0.0,8.0,1,5.0,1,172.8,7.2125,conditional_ppg_primary_blend,6.29994477042045,conditional_ppg,0.9125552295795503,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,fa5d6a11-e40a-56ae-aba2-e5edd2cea340,2024,WR,veteran_with_history,0,0.0,2.0,1,5.0,1,289.0,1.8400000000000003,conditional_ppg_primary_blend,4.850935765120737,conditional_ppg,-3.010935765120737,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,fa89381e-7f1e-50a0-a27c-efea596bd502,2024,WR,veteran_with_history,0,0.0,2.0,1,1.0,1,,1.175,conditional_ppg_primary_blend,3.4297343562168954,conditional_ppg,-2.254734356216895,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
