rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1229,24228,JL Skinner,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.0
1230,26185,Elijah Simmons,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,14.9
1231,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,86.6,0.5,2.0,13.9,0.0,0.0,0.0,0.0,0.0,0.9,14.8
1232,22905,Cameron McGrone,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.9,14.8
1233,26252,T.J. Maguranyanga,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,14.8
1234,25008,T.J. Tampa,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.9,14.8
1235,21227,Andrew Beck,NYJ,FB,17,0.0,0.0,0.0,4.0,0.0,4.6,31.6,1.1,0.0,0.0,0.0,0.0,0.9,14.8
1236,22050,Darnay Holmes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,14.5
1237,22760,Ar'Darius Washington,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.9,14.5
1238,25200,Zion Logue,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,14.5
1239,26129,Cam Jackson,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.9,14.5
1240,25409,Mason Tipton,NO,WR,17,0.0,0.0,0.0,15.7,0.1,6.3,50.0,0.2,0.0,0.0,0.0,0.0,0.9,14.5
1241,16497,Teddy Bridgewater,DET,QB,17,250.4,1.5,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1242,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.1,59.1,0.4,0.0,0.0,0.0,0.0,0.8,14.4
1243,24935,Leonard Taylor III,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,14.4
1244,28124,Dalton Johnson,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,14.3
1245,26128,Cam Horsley,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,14.2
1246,26289,Nathan Carter,ATL,RB,17,0.0,0.0,0.0,95.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.2
1247,23954,Keir Thomas,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.8,14.2
1248,25390,Jamree Kromah,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.1
1249,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,14.1
1250,24213,Cameron Mitchell,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,14.1
1251,24595,Zavier Scott,MIN,RB,17,0.0,0.0,0.0,49.9,0.5,3.0,22.8,0.2,0.0,0.0,0.0,0.0,0.8,14.1
1252,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.8,14.1
1253,22835,Cameron Sample,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,14.1
1254,23375,Zach Carter,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,14.0
1255,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,14.0
1256,22505,Davis Mills,HOU,QB,17,244.5,1.4,0.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0
1257,24394,Robert Beal Jr.,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,14.0
1258,22869,Levi Onwuzurike,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,14.0
1259,20939,David Sills V,TB,WR,17,0.0,0.0,0.0,4.5,0.0,4.7,58.0,0.5,0.0,0.0,0.0,0.0,0.8,13.9
1260,28072,Malachi Lawrence,DAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.9
1261,24151,Payne Durham,TB,TE,17,0.0,0.0,0.0,0.0,0.0,5.8,58.0,0.4,0.0,0.0,0.0,0.0,0.8,13.8
1262,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.7
1263,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,13.7
1264,24082,Zacch Pickens,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.7
1265,24992,Riley Leonard,IND,QB,17,218.0,1.2,1.0,13.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1266,25673,Charles Woods,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.7
1267,20380,Matt Dickerson,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.6
1268,23177,Dillon Gabriel,CLE,QB,17,259.3,1.5,1.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.5
1269,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,40.2,0.2,4.2,30.7,0.2,0.0,0.0,0.0,0.0,0.8,13.5
1270,21894,James Lynch,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.5
1271,25023,Josh Newton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.4
1272,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.4
1273,25906,Colbie Young,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,5.8,60.1,0.3,0.0,0.0,0.0,0.0,0.8,13.4
1274,26846,Eric Rivers Jr.,TB,WR,17,0.0,0.0,0.0,0.0,0.0,5.0,59.7,0.4,0.0,0.0,0.0,0.0,0.8,13.4
1275,19880,Derrick Nnadi,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.3
1276,23681,Darrell Baker Jr.,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.3
1277,23513,Matthew Butler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.2
1278,22493,Trey Lance,LAC,QB,17,206.5,1.1,0.8,20.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2
1279,24208,Jaylon Jones,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.1
1280,21050,Sean Murphy-Bunting,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.8,13.1
1281,26545,Alex Huntley,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.8,12.9
1282,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,12.9
1283,20954,Jarrett Stidham,DEN,QB,17,222.3,1.4,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.9
1284,26308,Kyonte Hamilton,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,12.8
1285,24230,Sydney Brown,ATL,S,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2.1,12.8
1286,24236,Isaiah Foskey,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,12.8
1287,23218,Pierre Strong Jr.,GB,RB,17,0.0,0.0,0.0,74.1,0.5,1.8,11.4,0.0,0.0,0.0,0.0,0.0,0.8,12.8
1288,26400,Keivie Rose,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.7
1289,24274,Tyler Lacy,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.7,12.7
1290,25167,McKinnley Jackson,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.7,12.7
1291,23656,Josh Blackwell,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.7,12.6
1292,22713,Quinton Bohanna,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,12.6
1293,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,4.4,45.7,0.6,0.0,0.0,0.0,0.0,0.7,12.6
1294,16763,Marcus Mariota,WAS,QB,17,171.9,1.1,0.5,21.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.5
1295,24456,Starling Thomas V,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.4
1296,26048,Quinn Ewers,MIA,QB,17,227.0,1.2,0.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4
1297,24926,James Williams Sr.,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,12.4
1298,24925,Mekhi Wingo,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.4
1299,24272,D.J. Johnson,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.7,12.4
1300,25158,Marcus Harris,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.7,12.3
1301,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,51.9,0.4,2.0,15.0,0.3,0.0,0.0,0.0,0.0,0.7,12.3
1302,25233,Myles Cole,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.7,12.3
1303,26890,Daylen Everette,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7,12.2
1304,25335,Khristian Boyd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,12.2
1305,23518,Jonathan Ford,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.2
1306,26437,Treven Ma'ae,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,0.7,12.1
1307,23590,Haggai Ndubuisi,TB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,12.1
1308,21818,Shane Buechele,BUF,QB,17,150.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.0
1309,26514,Dom Jones,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.0
1310,24625,Tommy DeVito,NE,QB,17,206.6,1.3,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.9
1311,22515,Cole Turner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,4.5,43.5,0.5,0.0,0.0,0.0,0.0,0.7,11.8
1312,26428,Coziah Izzard,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,11.8
1313,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,11.8
1314,26987,Keyron Crawford,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.7,11.8
1315,26305,Austin Keys,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7,11.8
1316,19070,Chuck Clark,DET,S,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,2.4,11.8
1317,24830,C.J. Okoye,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,11.8
1318,24496,Jordon Riley,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,11.7
1319,26561,Trey Washington,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.7,11.7
1320,24426,PJ Mustipher,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.7,11.6
1321,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.7,11.6
1322,24871,Natrone Brooks,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.6
1323,25631,Miles Battle,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.6
1324,22941,Sam Kamara,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,11.6
1325,12841,Andy Dalton,PHI,QB,17,209.4,1.2,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.5
1326,16762,Jameis Winston,NYG,QB,17,224.4,1.3,1.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.5
1327,19207,Tim Patrick,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,4.2,54.8,0.3,0.0,0.0,0.0,0.0,0.7,11.5
1328,28266,Carlos Allen Jr.,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.4
1329,19850,Mason Rudolph,PIT,QB,17,200.1,1.2,0.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.4
1330,23270,Will Levis,TEN,QB,17,188.0,1.1,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.4
1331,25891,Jaydn Ott,KC,RB,17,0.0,0.0,0.0,50.1,0.2,2.7,18.8,0.1,0.0,0.0,0.0,0.0,0.7,11.4
1332,23186,Spencer Rattler,NO,QB,17,207.9,1.1,0.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.3
1333,19105,Al-Quadin Muhammad,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,11.3
1334,25307,Darius Cooper,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,4.5,46.7,0.3,0.0,0.0,0.0,0.0,0.6,11.0
1335,24124,Tanner McKee,PHI,QB,17,175.9,1.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.9
1336,26294,Ethan Robinson,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.8
1337,25235,Edefuan Ulofoshio,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.8
1338,18811,Mitchell Trubisky,TEN,QB,17,194.8,1.1,0.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.8
1339,24354,Blake Whiteheart,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,4.9,42.7,0.3,0.0,0.0,0.0,0.0,0.6,10.8
1340,12831,Tyrod Taylor,GB,QB,17,193.9,1.0,0.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.7
1341,28198,Anterio Thompson,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.7
1342,22920,Isaiahh Loudermilk,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.7
1343,25882,Jalen Milroe,SEA,QB,17,161.8,1.1,0.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.7
1344,23004,Adam Prentice,DEN,FB,17,0.0,0.0,0.0,17.4,0.1,4.1,29.7,0.2,0.0,0.0,0.0,0.0,0.6,10.6
1345,28199,Jordan van den Berg,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.6
1346,21810,Tyler Huntley,BAL,QB,17,174.4,1.1,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6
1347,27007,Deven Eastern,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,10.6
1348,24979,Malachi Corley,CLE,WR,17,0.0,0.0,0.0,57.8,0.1,1.8,19.5,0.1,0.0,0.0,0.0,0.0,0.6,10.5
1349,28182,Zach Durfee,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.4
1350,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,10.4
1351,23660,Segun Olubi,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.6,10.4
1352,21984,Willie Gay Jr.,MIA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.6,10.4
1353,25264,JD Bertrand,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,10.4
1354,25252,Jaylan Ford,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,10.4
1355,26903,Skyler Gill-Howard,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.3
1356,25025,Joe Milton III,DAL,QB,17,172.8,1.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.3
1357,26902,Tim Keenan III,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.2
1358,19330,Nick Mullens,JAX,QB,17,172.2,1.1,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.2
1359,25274,Javon Solomon,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.6,10.2
1360,28070,Bobby Jamison-Travis,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,10.1
1361,21306,Del'Shawn Phillips,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.9
1362,26183,RJ Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.6,9.9
1363,24497,DJ Ivey,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.9
1364,24168,Tyson Bagent,CHI,QB,17,151.3,0.9,0.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.9
1365,27006,Rayshaun Benny,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1366,24481,Zaire Barnes,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,9.9
1367,25090,Terrell Jennings,NE,RB,17,0.0,0.0,0.0,66.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.9
1368,26779,Joshua Josephs,WAS,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.8
1369,23388,DeAngelo Malone,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.6,9.8
1370,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,3.9,40.7,0.3,0.0,0.0,0.0,0.0,0.6,9.8
1371,23629,Chris Oladokun,KC,QB,17,148.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.7
1372,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,3.8,41.2,0.3,0.0,0.0,0.0,0.0,0.6,9.7
1373,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,2.2,0.0,4.2,42.6,0.2,0.0,0.0,0.0,0.0,0.6,9.7
1374,23329,Cameron Thomas,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.6,9.7
1375,25149,Demani Richardson,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.7
1376,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,3.9,33.2,0.4,0.0,0.0,0.0,0.0,0.6,9.6
1377,28231,Uar Bernard,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.6
1378,21760,Isaiah Hodgins,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,3.6,47.4,0.2,0.0,0.0,0.0,0.0,0.6,9.5
1379,21354,Demetrius Flannigan-Fowles,BUF,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.6,9.5
1380,25884,Will Howard,PIT,QB,17,171.7,1.0,0.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.5
1381,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.5
1382,27009,Zane Durant,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1383,28398,Kody Huisman,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1384,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.6,9.4
1385,25239,Solomon Byrd,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.4
1386,28228,Gabriel Rubio,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
1387,23445,Channing Tindall,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,9.4
1388,23426,Joshua Williams,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.6,9.4
1389,27014,Tyreak Sapp,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,9.3
1390,28197,Landon Robinson,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,9.3
1391,24507,Adrian Martinez,SF,QB,17,114.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.3
1392,26961,Eli Heidenreich,PIT,RB,17,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.2
1393,24463,Julian Hill,NE,TE,17,0.0,0.0,0.0,0.0,0.0,3.8,35.7,0.3,0.0,0.0,0.0,0.0,0.5,9.2
1394,22815,Darrick Forrest,SF,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.7,9.1
1395,25168,Dwight McGlothern,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,9.1
1396,24655,Christian Izien,DET,S,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.8,9.1
1397,21989,Mykal Walker,NYJ,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,9.0
1398,26188,Ethan Downs,KC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,8.9
1399,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,5.2,37.5,0.0,0.0,0.0,0.0,0.0,0.5,8.9
1400,23379,Tyreke Smith,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,8.9
1401,26304,Justin Barron,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,8.9
1402,23161,Jonathan Mingo,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,3.0,39.8,0.3,0.0,0.0,0.0,0.0,0.5,8.8
