rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1230,24904,Josh Butler,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.2,20.1
1231,23954,Keir Thomas,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.2,20.1
1232,16903,MyCole Pruitt,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,6.1,68.0,1.2,0.0,0.0,0.0,0.0,1.2,20.1
1233,23686,Kurt Hinish,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.1,1.2,20.1
1234,21306,Del'Shawn Phillips,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.2,20.1
1235,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.2,20.0
1236,23335,Cole Fotheringham,LV,TE,17,0.0,0.0,0.0,0.0,0.0,7.6,75.6,0.8,0.0,0.0,0.0,0.0,1.2,20.0
1237,21978,Cam Brown,MIA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.2,19.9
1238,19972,Mike White,MIA,QB,17,367.9,2.1,1.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.9
1239,24250,Thomas Incoom,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.2,19.9
1240,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.2,19.9
1241,22511,Quintin Morris,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,6.5,67.9,1.1,0.0,0.0,0.0,0.0,1.2,19.9
1242,6489,Josh Johnson,BAL,QB,17,293.8,1.8,1.0,24.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.8
1243,25205,Isaiah Williams,DET,WR,17,0.0,0.0,0.0,0.0,0.0,8.5,83.3,0.5,0.0,0.0,0.0,0.0,1.2,19.8
1244,20050,Chris Lammons,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.2,19.8
1245,18033,Miles Killebrew,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.2,19.8
1246,23535,Darien Butler,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.2,19.7
1247,21989,Mykal Walker,WAS,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.1,1.2,19.7
1248,22925,Avery Williams,ATL,RB,17,0.0,0.0,0.0,52.8,0.3,6.8,49.4,0.2,0.0,0.0,0.0,0.0,1.2,19.6
1249,20953,Easton Stick,LAC,QB,17,302.4,1.7,1.0,21.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.6
1250,22590,Ben Skowronek,HOU,WR,17,0.0,0.0,0.0,1.8,0.0,7.2,80.2,0.7,0.0,0.0,0.0,0.0,1.2,19.6
1251,23614,John FitzPatrick,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,7.1,82.5,0.7,0.0,0.0,0.0,0.0,1.2,19.6
1252,611,Joe Flacco,IND,QB,17,355.9,2.1,1.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.6
1253,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.1,19.5
1254,19876,Tracy Walker III,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.1,19.5
1255,19097,Tanzel Smart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,1.1,19.4
1256,24421,Cameron Latu,SF,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,81.7,0.7,0.0,0.0,0.0,0.0,1.1,19.4
1257,24991,Jawhar Jordan,HOU,RB,17,0.0,0.0,0.0,99.3,0.7,3.0,22.1,0.0,0.0,0.0,0.0,0.0,1.1,19.3
1258,21478,Curtis Bolton,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.1,19.2
1259,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,8.7,80.1,0.4,0.0,0.0,0.0,0.0,1.1,19.1
1260,23298,Raheem Blackshear,CAR,RB,17,0.0,0.0,0.0,49.8,0.1,7.3,55.6,0.1,0.0,0.0,0.0,0.0,1.1,19.0
1261,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,83.2,0.6,4.1,30.1,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1262,22918,Boogie Basham,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,1.1,19.0
1263,23242,Michael Penix Jr.,ATL,QB,17,287.0,1.9,1.1,13.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1264,22496,Mac Jones,JAX,QB,17,338.5,1.9,1.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,19.0
1265,20361,Ross Dwelley,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,87.5,0.7,0.0,0.0,0.0,0.0,1.1,18.9
1266,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.1,18.9
1267,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,6.7,91.8,0.5,0.0,0.0,0.0,0.0,1.1,18.9
1268,24109,Felix Anudike-Uzomah,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.1,18.9
1269,22429,Cam Gill,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.1,1.1,18.8
1270,25055,Dillon Johnson,CAR,RB,17,0.0,0.0,0.0,91.8,0.8,2.8,20.4,0.0,0.0,0.0,0.0,0.0,1.1,18.8
1271,23341,Tyler Goodson,IND,RB,17,0.0,0.0,0.0,83.2,0.4,5.2,30.3,0.0,0.0,0.0,0.0,0.0,1.1,18.8
1272,22627,Ronnie Bell,SF,WR,17,0.0,0.0,0.0,1.8,0.0,6.8,81.3,0.6,0.0,0.0,0.0,0.0,1.1,18.7
1273,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,1.1,18.7
1274,23458,Gregory Junior,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.1,18.7
1275,23163,Justyn Ross,KC,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,81.9,0.7,0.0,0.0,0.0,0.0,1.1,18.6
1276,22502,Desmond Ridder,ARI,QB,17,325.8,1.7,1.3,17.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.6
1277,21295,Nsimba Webster,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.9,80.5,0.6,0.0,0.0,0.0,0.0,1.1,18.6
1278,21783,Harrison Bryant,LV,TE,17,0.0,0.0,0.0,0.0,0.0,7.7,78.5,0.5,0.0,0.0,0.0,0.0,1.1,18.6
1279,22784,Chazz Surratt,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,18.5
1280,22057,Josiah Scott,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.1,18.5
1281,24264,Isaiah Land,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.1,1.1,18.5
1282,24496,Jordon Riley,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,18.5
1283,24140,Hendon Hooker,DET,QB,17,287.8,1.9,1.0,13.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,18.5
1284,20380,Matt Dickerson,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.1,18.4
1285,20816,Lil'Jordan Humphrey,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,7.6,83.4,0.4,0.0,0.0,0.0,0.0,1.1,18.3
1286,16837,Chris Conley,SF,WR,17,0.0,0.0,0.0,2.5,0.0,6.2,76.8,0.7,0.0,0.0,0.0,0.0,1.1,18.3
1287,25058,Emani Bailey,KC,RB,17,0.0,0.0,0.0,84.7,0.4,4.1,32.4,0.0,0.0,0.0,0.0,0.0,1.1,18.2
1288,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,2.3,0.0,6.7,82.3,0.5,0.0,0.0,0.0,0.0,1.1,18.2
1289,25238,DeWayne Carter,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.1,18.1
1290,24362,Malik Heath,GB,WR,17,0.0,0.0,0.0,1.1,0.0,7.4,75.7,0.5,0.0,0.0,0.0,0.0,1.1,18.1
1291,24266,Nick Hampton,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,18.1
1292,23609,Devin Harper,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,18.1
1293,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.1,18.0
1294,21759,KJ Hamler,BUF,WR,17,0.0,0.0,0.0,2.4,0.0,5.6,85.9,0.6,0.0,0.0,0.0,0.0,1.1,18.0
1295,23746,Deven Thompkins,CAR,WR,17,0.0,0.0,0.0,16.9,0.0,6.2,71.2,0.5,0.0,0.0,0.0,0.0,1.1,18.0
1296,21001,Rock Ya-Sin,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.1,18.0
1297,23457,Kyron Johnson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,1.1,17.9
1298,24465,Cory Durden,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,1.1,17.9
1299,23861,Timmy Horne,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.0,17.8
1300,24280,Dylan Horton,HOU,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.0,16.8
1301,16917,C.J. Uzomah,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,69.4,0.6,0.0,0.0,0.0,0.0,1.0,17.7
1302,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,17.7
1303,23348,Nephi Sewell,NO,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,13.5
1304,23573,Danny Gray,SF,WR,17,0.0,0.0,0.0,2.6,0.0,5.4,77.7,0.7,0.0,0.0,0.0,0.0,1.0,17.6
1305,24345,Jason Brownlee,NYJ,WR,17,0.0,0.0,0.0,1.1,0.0,6.2,76.9,0.6,0.0,0.0,0.0,0.0,1.0,17.6
1306,19086,Jeremiah Ledbetter,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.0,17.6
1307,25252,Jaylan Ford,NO,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,9.3
1308,19949,Avonte Maddox,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.0,17.6
1309,22726,Tre Brown,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,0.1,1.0,17.5
1310,25051,Dante Miller,NYG,RB,17,0.0,0.0,0.0,88.3,0.7,2.4,20.5,0.0,0.0,0.0,0.0,0.0,1.0,17.5
1311,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,1.0,17.4
1312,21920,Shyheim Carter,TEN,S,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,10.2
1313,22920,Isaiahh Loudermilk,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.0,17.2
1314,22524,James Mitchell,DET,TE,17,0.0,0.0,0.0,0.0,0.0,6.9,73.2,0.5,0.0,0.0,0.0,0.0,1.0,17.2
1315,17920,Carson Wentz,KC,QB,17,275.0,1.7,1.0,11.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2
1316,22047,Myles Bryant,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.0,17.1
1317,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,5.1,0.0,8.2,61.4,0.4,0.0,0.0,0.0,0.0,1.0,17.1
1318,16866,Jamison Crowder,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,7.9,77.1,0.3,0.0,0.0,0.0,0.0,1.0,17.0
1319,24364,Jalen Graham,SF,LB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1320,19172,Zach Pascal,ARI,WR,17,0.0,0.0,0.0,1.4,0.0,5.9,73.2,0.6,0.0,0.0,0.0,0.0,1.0,17.0
1321,22778,Khyiris Tonga,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.0,16.8
1322,21686,Jalen Reagor,NE,WR,17,0.0,0.0,0.0,4.5,0.0,5.5,72.7,0.6,0.0,0.0,0.0,0.0,1.0,16.8
1323,22495,Zach Wilson,DEN,QB,17,250.3,1.4,1.0,24.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8
1324,22892,Tim Jones,JAX,WR,17,0.0,0.0,0.0,2.5,0.0,5.7,66.6,0.7,0.0,0.0,0.0,0.0,1.0,16.8
1325,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.0,16.8
1326,3061,Marcedes Lewis,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,58.3,0.7,0.0,0.0,0.0,0.0,1.0,16.7
1327,20434,Brandon Facyson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.6
1328,19025,Joshua Dobbs,SF,QB,17,249.6,1.6,0.9,18.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6
1329,24476,Sean Clifford,GB,QB,17,274.0,1.8,1.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.5
1330,20150,Byron Pringle,WAS,WR,17,0.0,0.0,0.0,2.8,0.0,5.2,61.9,0.8,0.0,0.0,0.0,0.0,1.0,16.5
1331,18007,Daryl Worley,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,16.4
1332,24925,Mekhi Wingo,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.0,16.4
1333,19999,Jacob Martin,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.1,1.0,16.3
1334,23747,Kana'i Mauga,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.9,16.0
1335,16763,Marcus Mariota,WAS,QB,17,256.1,1.4,1.1,21.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16.0
1336,24370,Viliami Fehoko Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.9,16.0
1337,22861,Buddy Johnson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.9
1338,24950,Ennis Rakestraw Jr.,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,15.9
1339,22647,Chris Evans,CIN,RB,17,0.0,0.0,0.0,39.6,0.1,6.1,46.0,0.1,0.0,0.0,0.0,0.0,0.9,15.9
1340,25206,M.J. Devonshire,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.8
1341,22052,C.J. Henderson,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,0.9,15.8
1342,24751,Tanner McCalister,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.9,15.8
1343,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,15.7
1344,18811,Mitchell Trubisky,BUF,QB,17,241.4,1.7,1.1,14.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7
1345,19461,Cooper Rush,DAL,QB,17,276.2,1.7,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.6
1346,20219,Jonathan Owens,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.9,15.5
1347,24273,Eku Leota,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.4
1348,19319,Matt Breida,SF,RB,17,0.0,0.0,0.0,62.8,0.7,2.8,20.5,0.0,0.0,0.0,0.0,0.0,0.9,15.3
1349,24582,Brandon Pili,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,0.9,15.3
1350,24168,Tyson Bagent,CHI,QB,17,249.8,1.4,1.0,15.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2
1351,22497,Ian Book,KC,QB,17,168.9,1.0,0.5,23.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1352,24448,Tyrus Wheat,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,0.9,15.1
1353,24271,Mekhi Blackmon,MIN,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,8.8
1354,22723,Earnest Brown,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.9
1355,23624,Dareke Young,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,67.8,0.3,0.0,0.0,0.0,0.0,0.9,14.8
1356,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,14.7
1357,22674,Deon Jackson,NYJ,RB,17,0.0,0.0,0.0,48.1,0.3,4.4,26.9,0.2,0.0,0.0,0.0,0.0,0.9,14.7
1358,22505,Davis Mills,HOU,QB,17,248.1,1.4,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.6
1359,18045,Deon Bush,KC,S,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
1360,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.8,14.4
1361,24221,Justin Shorter,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,5.9,84.8,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1362,22501,Kenny Pickett,PHI,QB,17,250.4,1.2,0.9,13.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.4
1363,23619,Cameron Goode,MIA,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,11.0
1364,22044,Jeff Okudah,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.8,14.3
1365,20398,Equanimeous St. Brown,NO,WR,17,0.0,0.0,0.0,1.9,0.0,4.6,58.9,0.6,0.0,0.0,0.0,0.0,0.8,14.3
1366,23249,Jake Haener,NO,QB,17,257.6,1.5,1.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3
1367,23739,Ben Stille,ARI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.0,0.8,14.2
1368,22224,Myles Adams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.2
1369,22676,Kene Nwangwu,MIN,RB,17,0.0,0.0,0.0,68.9,0.4,3.2,21.1,0.0,0.0,0.0,0.0,0.0,0.8,14.2
1370,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,5.1,60.7,0.5,0.0,0.0,0.0,0.0,0.8,14.2
1371,23627,Rodney Thomas II,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.8,14.2
1372,19087,Pat O'Connor,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.1
1373,23186,Spencer Rattler,NO,QB,17,218.9,1.4,0.6,9.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.1
1374,16851,Carl Davis,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.8,14.1
1375,21788,Ke'Shawn Vaughn,SF,RB,17,0.0,0.0,0.0,52.5,0.3,3.5,22.6,0.2,0.0,0.0,0.0,0.0,0.8,14.0
1376,22202,Khalil Dorsey,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.8,14.0
1377,21543,Anthony Pittman,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.8,14.0
1378,23377,Neil Farrell,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.8,13.9
1379,21131,Nick Scott,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.8
1380,16905,Bobby McCain,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.8,13.8
1381,20144,Michael Badgley,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.8
1382,12841,Andy Dalton,CAR,QB,17,238.3,1.3,0.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.8
1383,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.8,13.7
1384,22226,Sam Franklin Jr.,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.7
1385,22494,Kyle Trask,TB,QB,17,226.6,1.5,0.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1386,19846,Taven Bryan,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.8,13.7
1387,22086,Essang Bassey,DET,CB,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0
1388,22556,Jaret Patterson,LAC,RB,17,0.0,0.0,0.0,67.0,0.2,3.0,22.8,0.1,0.0,0.0,0.0,0.0,0.8,13.6
1389,24872,Eric Garror,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.8,13.5
1390,21798,Josiah Deguara,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,6.2,54.9,0.3,0.0,0.0,0.0,0.0,0.8,13.5
1391,22569,Dee Eskridge,SEA,WR,17,0.0,0.0,0.0,9.8,0.0,5.3,58.7,0.2,0.0,0.0,0.0,0.0,0.8,13.3
1392,24983,Michael Pratt,GB,QB,17,217.4,1.3,0.7,9.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.3
1393,24228,JL Skinner,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.8,13.2
1394,18959,Dawuane Smoot,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.1,0.8,13.2
1395,24531,TK McLendon Jr.,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.2
1396,17953,Artie Burns,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.1
1397,18986,Shaq Griffin,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.8,13.1
1398,22493,Trey Lance,DAL,QB,17,194.5,1.1,0.8,22.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.0
1399,23513,Matthew Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.0
1400,22793,Caden Sterns,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.8,13.0
1401,21210,Tae Hayes,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.8,13.0
1402,19994,Parry Nickerson,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.8,12.9
1403,17992,James Bradberry IV,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.8,12.9
1404,22082,McTelvin Agim,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,12.8
