rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1661,26197,Jahvaree Ritzie,NE,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1662,25390,Jamree Kromah,CHI,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1663,25482,Antonio Grier Jr.,TB,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1664,26142,Eugene Asante,MIA,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1665,23747,Kana'i Mauga,LAC,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1666,23445,Channing Tindall,MIA,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1667,26306,Shaun Dolac,LAR,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1668,24864,Markees Watts,TB,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,1.7
1669,26678,D'Eryk Jackson,SEA,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6
1670,26360,John Bullock,TB,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6
1671,24343,Nikko Remigio,KC,WR,17,0.0,0.0,0.0,0.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6
1672,26405,JB Brown,DEN,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6
1673,21783,Harrison Bryant,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,0.8,7.8,0.0,0.0,0.0,0.0,0.0,0.1,1.6
1674,22925,Avery Williams,PHI,WR,17,0.0,0.0,0.0,5.2,0.0,1.2,8.5,0.0,0.0,0.0,0.0,0.0,0.1,1.6
1675,26138,Cody Lindenberg,LV,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5
1676,25252,Jaylan Ford,NO,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5
1677,26423,K.C. Ossai,HOU,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5
1678,21979,Jacob Phillips,IND,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5
1679,22321,Cole Christiansen,KC,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5
1680,26151,Jalen McLeod,JAX,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5
1681,17179,Taylor Heinicke,LAC,QB,17,26.1,0.1,0.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5
1682,21216,Cam Lewis,BUF,DB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4
1683,19893,M.J. Stewart,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4
1684,23562,Delarrin Turner-Yell,DEN,S,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4
1685,25166,Patrick McMorris,MIA,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4
1686,26161,Power Echols,CHI,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4
1687,25427,Dallas Gant,PHI,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4
1688,21463,D'Angelo Ross,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3
1689,22506,Brevin Jordan,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.1,1.2
1690,25265,Michael Barrett,LV,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1691,26184,Tyler Batty,MIN,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1692,26186,Rayuan Lane III,JAX,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1693,26581,Desmond Igbinosun,BAL,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1694,26110,Alijah Clark,DAL,DB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1695,25345,Trey Taylor,LV,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1696,26150,Jackson Woodard,HOU,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1697,26304,Justin Barron,DAL,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1698,26365,Mishael Powell,MIN,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1699,22045,Damon Arnette,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2
1700,23619,Cameron Goode,MIA,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1701,26658,Cooper McDonald,KC,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
1702,25969,Jake Briningstool,KC,TE,17,0.0,0.0,0.0,0.0,0.0,0.6,5.8,0.0,0.0,0.0,0.0,0.0,0.1,1.2
1703,26210,Que Robinson,DEN,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1704,25853,Jamie Sheriff,SEA,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1705,26160,Jordan Hancock,BUF,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1
1706,26132,David Walker,TB,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1707,26633,Brandon George,KC,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1708,26585,Wande Owens,BUF,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1709,26515,Keonta Jenkins,BUF,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1710,25487,Carl Jones,CHI,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1711,26353,Matt Jones,LV,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1712,25033,Bralen Trice,ATL,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1713,26050,Stone Blanton,SF,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1714,26066,Sebastian Castro,PIT,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1715,26260,Elijah Ponder,NE,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1
1716,23119,Treylon Burks,TEN,WR,17,0.0,0.0,0.0,0.1,0.0,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.1,1.1
1717,25146,Andre' Sam,PHI,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1718,25635,Cam Lampkin,LAR,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1719,26119,Antwaun Powell-Ryland Jr.,PHI,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1720,25190,Kamal Hadden,GB,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1721,26174,Marques Sigle,SF,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1722,23459,Derion Kendrick,LAR,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1723,26301,Jordan Clark,NYJ,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1724,26452,Makari Paige,NYG,DB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1725,26565,Donovan McMillon,CLE,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
1726,24034,Ja'Marcus Ingram,BUF,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
1727,25484,Reddy Steward,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
1728,22060,Dane Jackson,BUF,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
1729,18918,Tre'Davious White,BUF,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
1730,20905,Donald Parham Jr.,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,0.4,5.4,0.0,0.0,0.0,0.0,0.0,0.1,0.9
1731,23077,Isaiah Dunn,GB,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1732,26507,Tyron Herring,GB,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1733,26456,Dalys Beanum,NO,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1734,26168,Mac McWilliams,PHI,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1735,23550,Tariq Castro-Fields,PHI,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1736,26149,Jabbar Muhammad,JAX,DB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1737,24244,Rejzohn Wright,NO,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1738,26480,Kahzir Brown,GB,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1739,26152,Jason Marshall Jr.,MIA,CB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
1740,26487,Greedy Vance,LV,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1741,25628,Loren Strickland,DET,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1742,24384,Erick Hallett,DET,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1743,26566,Glendon Miller,KC,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1744,25187,Dominique Hampton,WAS,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1745,25159,Tyler Owens,WAS,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1746,22258,Bobby Price,WAS,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
1747,25466,Gabe Jeudy-Lally,TEN,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7
1748,26488,Clarence Lewis,TEN,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7
1749,20938,Kendall Sheffield,MIA,CB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
1750,26446,Corey Thornton,CAR,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7
1751,26662,JaTravis Broughton,CAR,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7
1752,23166,Rakim Jarrett,TB,WR,17,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6
1753,26157,Jermari Harris,TEN,DB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1754,26165,Kitan Crawford,ARI,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1755,22190,Tyler Hall,SEA,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1756,26115,Bilhal Kone,BAL,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1757,25377,Omar Brown,GB,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1758,24498,Nic Jones,NYG,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1759,26257,Korie Black,NYG,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1760,17337,C.J. Goodwin,DAL,CB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1761,26366,Robert McDaniel,WAS,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1762,26652,Reuben Lowery,BAL,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1763,26666,Ladarius Tennison,IND,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
1764,17953,Artie Burns,MIA,CB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
1765,24471,Ryan Miller,TB,WR,17,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6
1766,21263,Trenton Irwin,JAX,WR,17,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1767,25339,DJ James,NE,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
1768,26355,Nikko Reed,LAC,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
1769,26336,Kobee Minor,NE,DB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
1770,26389,Myles Purchase,LAC,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
1771,26297,Trikweze Bridges,LAC,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
1772,21922,Terrell Burgess,NO,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
1773,24643,Alex Cook,CHI,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4
1774,24385,Kendell Brooks,TEN,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4
1775,23839,Josh Thompson,ATL,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4
1776,26296,Melvin Smith Jr.,KC,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4
1777,24642,Ethan Bonner,MIA,CB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1778,22782,Ambry Thomas,MIN,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
1779,23425,Mario Goodrich,DEN,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
1780,24544,Reese Taylor,DEN,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
1781,24552,Kahlef Hailassie,MIN,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
1782,26111,Alijah Huzzie,HOU,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
1783,24511,Tyrell Shavers,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1784,22685,Terrace Marshall Jr.,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1785,21798,Josiah Deguara,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1786,20159,Mike Boone,MIA,RB,17,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1787,21227,Andrew Beck,NYJ,FB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1788,22206,Reggie Gilliam,BUF,FB,17,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
1789,22502,Desmond Ridder,CIN,QB,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,23230,Dorian Thompson-Robinson,PHI,QB,17,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,23267,Bailey Zappe,KC,QB,17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,24944,Jonathon Brooks,CAR,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,24464,Xazavian Valladay,NO,RB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1794,24476,Sean Clifford,GB,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,24483,Christian Braswell,JAX,CB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,25306,Dominic Lovett,DET,WR,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,25755,Donovan Edwards,NYJ,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,24221,Justin Shorter,LV,WR,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,25910,Elijhah Badger,KC,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1800,23917,Kaden Davis,CLE,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1801,24494,Colton Dowell,TEN,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1802,21294,Alex Bachman,LV,WR,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,24507,Adrian Martinez,NYJ,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,25977,Kobe Hudson,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,25974,Kaden Prather,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,24617,Princeton Fant,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,24625,Tommy DeVito,NYG,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,21278,Stephen Carlson,CHI,TE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1809,21724,Easop Winston,NYJ,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1810,21815,Sam Ehlinger,DEN,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,24644,Ben VanSumeren,PHI,FB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,24706,Owen Wright,TB,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,24718,Brady Russell,SEA,FB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,24749,Shedrick Jackson,LV,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1815,24755,Elijah Cooks,PHI,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1816,23463,Kyle Philips,LV,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1817,24800,E.J. Jenkins,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,24991,Jawhar Jordan,HOU,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,26381,TeRah Edwards,LAC,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,26377,Jonathan Kim,CHI,K,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1821,21818,Shane Buechele,BUF,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,25043,Jason Bean,IND,QB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1823,25044,Carter Bradley,LV,QB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1824,21169,Malik Taylor,DET,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1825,25047,Blake Watson,DEN,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,25901,Ja'Quinden Jackson,JAX,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,25049,Cody Schrader,LAR,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,24983,Michael Pratt,TB,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,25051,Dante Miller,NYG,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,25058,Emani Bailey,CAR,RB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1831,23632,Brittain Brown,CHI,RB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,21005,Parris Campbell,DAL,WR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
1833,23629,Chris Oladokun,KC,QB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,23621,Nick Muse,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,25099,Dallin Holker,NO,TE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
