rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
1230,21216,Cam Lewis,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.1
1231,26115,Bilhal Kone,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.0
1232,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.0
1233,25417,Beanie Bishop Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,0.9,15.0
1234,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,74.5,0.7,0.0,0.0,0.0,0.0,0.9,14.9
1235,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.9
1236,25174,Jordan Jefferson,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.9
1237,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,14.8
1238,24140,Hendon Hooker,DET,QB,17,229.0,1.4,0.6,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.8
1239,22104,Casey Toohill,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.9,14.8
1240,19835,Marcus Davenport,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.0,0.9,14.7
1241,24189,Kei'Trel Clark,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.9,14.7
1242,23625,Daniel Hardy,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.7
1243,25306,Dominic Lovett,DET,WR,17,0.0,0.0,0.0,0.0,0.0,6.7,83.3,0.5,0.0,0.0,0.0,0.0,0.9,14.7
1244,25010,Ricky White III,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.5,84.1,0.5,0.0,0.0,0.0,0.0,0.9,14.7
1245,23185,Sam Howell,MIN,QB,17,241.1,1.7,1.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.7
1246,24400,Keondre Coburn,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,14.6
1247,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.9,14.6
1248,21894,James Lynch,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.5
1249,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,78.3,0.5,0.0,0.0,0.0,0.0,0.8,14.4
1250,23840,Kevin Austin Jr.,NO,WR,17,0.0,0.0,0.0,0.1,0.0,6.8,85.9,0.4,0.0,0.0,0.0,0.0,0.8,14.4
1251,26104,LaJohntay Wester,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,6.8,79.9,0.5,0.0,0.0,0.0,0.0,0.8,14.4
1252,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,21.2,0.1,6.6,55.3,0.5,0.0,0.0,0.0,0.0,0.8,14.3
1253,24444,Travis Vokolek,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,7.1,71.3,0.6,0.0,0.0,0.0,0.0,0.8,14.3
1254,23607,Christian Benford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.8,14.3
1255,24236,Isaiah Foskey,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,14.2
1256,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,7.7,73.7,0.5,0.0,0.0,0.0,0.0,0.8,14.2
1257,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.8,14.2
1258,22780,Tommy Togiai,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,14.2
1259,23948,Elijah Garcia,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.8,14.1
1260,23218,Pierre Strong Jr.,CLE,RB,17,0.0,0.0,0.0,82.3,0.3,3.0,21.6,0.1,0.0,0.0,0.0,0.0,0.8,14.1
1261,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,4.2,0.0,6.2,81.7,0.4,0.0,0.0,0.0,0.0,0.8,14.1
1262,24443,Cory Trice Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.8,14.1
1263,23547,Markquese Bell,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,14.1
1264,23482,Bo Melton,GB,WR,17,0.0,0.0,0.0,11.7,0.0,5.5,70.4,0.5,0.0,0.0,0.0,0.0,0.8,14.0
1265,23910,D'Anthony Bell,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,13.9
1266,25910,Elijhah Badger,KC,WR,17,0.0,0.0,0.0,0.0,0.0,5.5,81.4,0.5,0.0,0.0,0.0,0.0,0.8,13.9
1267,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,68.9,0.6,0.0,0.0,0.0,0.0,0.8,13.8
1268,24533,Ben Sims,GB,TE,17,0.0,0.0,0.0,0.0,0.0,6.7,68.8,0.6,0.0,0.0,0.0,0.0,0.8,13.8
1269,21783,Harrison Bryant,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,6.8,67.3,0.6,0.0,0.0,0.0,0.0,0.8,13.7
1270,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,7.2,70.9,0.5,0.0,0.0,0.0,0.0,0.8,13.7
1271,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.6
1272,12841,Andy Dalton,CAR,QB,17,232.9,1.5,1.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.6
1273,23273,Hassan Haskins,LAC,RB,17,0.0,0.0,0.0,59.4,0.6,1.7,15.5,0.3,0.0,0.0,0.0,0.0,0.8,13.5
1274,21928,Daniel Thomas,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,13.5
1275,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.1,0.8,13.4
1276,23282,Jalyn Armour-Davis,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.8,13.4
1277,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,13.3
1278,25032,Xavier Weaver,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,7.2,74.9,0.4,0.0,0.0,0.0,0.0,0.8,13.3
1279,24250,Thomas Incoom,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.8,13.3
1280,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.3
1281,24975,Mike Hall Jr.,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.2
1282,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.2
1283,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,1.4,0.0,5.2,74.4,0.5,0.0,0.0,0.0,0.0,0.8,13.2
1284,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.2
1285,25304,Casey Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,6.1,77.0,0.4,0.0,0.0,0.0,0.0,0.8,13.1
1286,24148,Davis Allen,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,7.4,64.4,0.5,0.0,0.0,0.0,0.0,0.8,13.1
1287,24851,Chris Smith,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.1
1288,21964,Cody White,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,6.0,79.0,0.4,0.0,0.0,0.0,0.0,0.8,13.1
1289,22855,Monty Rice,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.8,13.1
1290,25335,Khristian Boyd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.0
1291,22973,Austin Trammell,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,77.6,0.3,0.0,0.0,0.0,0.0,0.8,13.0
1292,25436,Taki Taimani,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.0
1293,24021,Tucker Fisk,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,7.9,60.4,0.5,0.0,0.0,0.0,0.0,0.8,13.0
1294,25350,Jowon Briggs,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.0
1295,23513,Matthew Butler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,12.9
1296,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.8,12.8
1297,22202,Khalil Dorsey,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.7
1298,25986,LeQuint Allen,JAX,RB,17,0.0,0.0,0.0,47.4,0.3,4.1,34.3,0.1,0.0,0.0,0.0,0.0,0.7,12.6
1299,23456,Isaiah Thomas,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.6
1300,22822,Ta'Quon Graham,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.6
1301,22329,Eric Banks,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.5
1302,23276,Phidarian Mathis,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,12.4
1303,20859,Drew Lock,SEA,QB,17,205.8,1.2,1.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.3
1304,24168,Tyson Bagent,CHI,QB,17,195.8,1.2,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.3
1305,24646,Ty Okada,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,12.3
1306,23737,Tanner Conner,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,7.7,54.2,0.5,0.0,0.0,0.0,0.0,0.7,12.3
1307,19035,Eric Saubert,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,7.0,57.2,0.5,0.0,0.0,0.0,0.0,0.7,12.2
1308,21138,Scotty Miller,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,7.3,75.6,0.2,0.0,0.0,0.0,0.0,0.7,12.2
1309,26108,Ryan Fitzgerald,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.2
1310,25955,Phil Mafah,DAL,RB,17,0.0,0.0,0.0,64.0,0.5,1.8,12.6,0.1,0.0,0.0,0.0,0.0,0.7,12.2
1311,21804,DeeJay Dallas,ARI,RB,17,0.0,0.0,0.0,41.2,0.2,5.5,35.9,0.1,0.0,0.0,0.0,0.0,0.7,12.1
1312,25200,Zion Logue,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.0
1313,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,5.6,69.2,0.4,0.0,0.0,0.0,0.0,0.7,11.9
1314,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.7,11.8
1315,25873,Luke Lachey,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.5,0.0,0.0,0.0,0.0,0.7,11.8
1316,21823,Patrick Taylor Jr.,SF,RB,17,0.0,0.0,0.0,53.9,0.3,3.7,27.2,0.0,0.0,0.0,0.0,0.0,0.7,11.8
1317,24465,Cory Durden,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.8
1318,24776,John Stephens Jr.,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,5.9,57.1,0.5,0.0,0.0,0.0,0.0,0.7,11.7
1319,18026,Sheldon Day,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,11.6
1320,25982,Jimmy Horn Jr.,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,5.6,63.6,0.4,0.0,0.0,0.0,0.0,0.7,11.6
1321,19491,Robert Tonyan,KC,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,55.5,0.5,0.0,0.0,0.0,0.0,0.7,11.6
1322,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.5
1323,24461,Brodric Martin,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,11.5
1324,23610,Sam Roberts,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.7,11.4
1325,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,61.6,0.4,0.0,0.0,0.0,0.0,0.7,11.4
1326,20217,Tavierre Thomas,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.2
1327,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,1.2,0.0,4.9,68.7,0.3,0.0,0.0,0.0,0.0,0.7,11.2
1328,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,5.4,61.2,0.4,0.0,0.0,0.0,0.0,0.7,11.2
1329,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,6.9,59.7,0.3,0.0,0.0,0.0,0.0,0.7,11.2
1330,25687,Bryce Oliver,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,5.1,68.0,0.3,0.0,0.0,0.0,0.0,0.7,11.1
1331,21880,Larrell Murchison,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,11.1
1332,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,68.5,0.3,2.3,14.8,0.0,0.0,0.0,0.0,0.0,0.7,11.1
1333,21721,Devin Duvernay,CHI,WR,17,0.0,0.0,0.0,6.7,0.1,5.5,52.3,0.3,0.0,0.0,0.0,0.0,0.7,11.1
1334,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,61.3,0.3,0.0,0.0,0.0,0.0,0.6,11.0
1335,25363,Chris Edmonds,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,11.0
1336,23388,DeAngelo Malone,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.6,10.9
1337,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,11.2,0.0,4.7,57.6,0.3,0.0,0.0,0.0,0.0,0.6,10.8
1338,19854,Dante Pettis,NO,WR,17,0.0,0.0,0.0,6.0,0.0,5.1,60.4,0.3,0.0,0.0,0.0,0.0,0.6,10.8
1339,24472,Xavier Gipson,NYJ,WR,17,0.0,0.0,0.0,1.1,0.0,6.0,64.1,0.2,0.0,0.0,0.0,0.0,0.6,10.7
1340,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.6,10.7
1341,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.6
1342,18045,Deon Bush,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,10.5
1343,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.5
1344,24397,Jalen Brooks,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,4.4,58.9,0.4,0.0,0.0,0.0,0.0,0.6,10.5
1345,24950,Ennis Rakestraw Jr.,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.4
1346,26124,Robbie Ouzts,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,5.1,54.3,0.4,0.0,0.0,0.0,0.0,0.6,10.4
1347,24122,Charlie Jones,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,4.9,55.2,0.4,0.0,0.0,0.0,0.0,0.6,10.4
1348,24525,AJ Finley,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.6,10.4
1349,26055,Thomas Fidone II,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.1,59.5,0.3,0.0,0.0,0.0,0.0,0.6,10.3
1350,24362,Malik Heath,GB,WR,17,0.0,0.0,0.0,0.0,0.0,5.1,52.0,0.4,0.0,0.0,0.0,0.0,0.6,10.1
1351,24984,Jamari Thrash,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,5.3,57.9,0.3,0.0,0.0,0.0,0.0,0.6,10.0
1352,22493,Trey Lance,LAC,QB,17,132.3,0.8,0.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.0
1353,26219,Tommy Akingbesote,DAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.0
1354,26036,Jordan Phillips,MIA,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.0
1355,26200,Jay Toia,DAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.0
1356,24088,Ali Gaye,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.6,10.0
1357,26103,Jordan Watkins,SF,WR,17,0.0,0.0,0.0,0.0,0.0,4.7,57.6,0.3,0.0,0.0,0.0,0.0,0.6,9.9
1358,26201,JJ Pegues,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1359,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,2.3,0.0,4.4,56.5,0.3,0.0,0.0,0.0,0.0,0.6,9.9
1360,26225,Tyler Baron,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.8
1361,25969,Jake Briningstool,KC,TE,17,0.0,0.0,0.0,0.0,0.0,5.0,49.4,0.4,0.0,0.0,0.0,0.0,0.6,9.8
1362,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,60.1,0.2,2.2,15.5,0.0,0.0,0.0,0.0,0.0,0.6,9.7
1363,15694,Case Keenum,CHI,QB,17,147.2,1.0,0.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.7
1364,25954,Marcus Yarns,NO,RB,17,0.0,0.0,0.0,45.7,0.2,2.7,18.3,0.1,0.0,0.0,0.0,0.0,0.6,9.6
1365,19859,Uchenna Nwosu,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.6,9.5
1366,26193,Rylie Mills,SEA,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
1367,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,0.2,0.0,4.8,51.6,0.3,0.0,0.0,0.0,0.0,0.6,9.4
1368,26178,Elijah Roberts,TB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.3
1369,24219,Drew Sanders,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.5,9.3
1370,24188,Deuce Vaughn,DAL,RB,17,0.0,0.0,0.0,60.0,0.1,1.9,13.7,0.1,0.0,0.0,0.0,0.0,0.5,9.3
1371,23786,J.J. Russell,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.5,9.3
1372,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.5,9.3
1373,20810,Travis Homer,CHI,RB,17,0.0,0.0,0.0,34.5,0.2,3.5,24.9,0.1,0.0,0.0,0.0,0.0,0.5,9.3
1374,26249,Tim Smith,IND,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.2
1375,26220,Ty Hamilton,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.2
1376,26146,Kyle Kennard,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.2
1377,23627,Rodney Thomas II,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,9.2
1378,26252,T.J. Maguranyanga,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.0
1379,26254,Cam Miller,LV,QB,17,117.1,0.9,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.9
1380,25993,Walter Nolen,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,8.9
1381,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,8.9
1382,26086,Graham Mertz,HOU,QB,17,113.3,0.9,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.9
1383,23538,Jake Hansen,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.5,8.8
1384,26130,CJ West,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,8.8
1385,26080,Raheim Sanders,LAC,RB,17,0.0,0.0,0.0,43.1,0.2,1.9,15.9,0.1,0.0,0.0,0.0,0.0,0.5,8.7
1386,25990,Deone Walker,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,8.7
1387,6489,Josh Johnson,WAS,QB,17,128.7,0.8,0.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.6
1388,25977,Kobe Hudson,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,3.7,49.8,0.3,0.0,0.0,0.0,0.0,0.5,8.6
1389,19209,Patrick Ricard,BAL,FB,17,0.0,0.0,0.0,0.0,0.0,3.2,28.1,0.7,0.0,0.0,0.0,0.0,0.5,8.6
1390,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,8.6
1391,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,5.5,45.9,0.2,0.0,0.0,0.0,0.0,0.5,8.5
1392,23144,Ainias Smith,PHI,WR,17,0.0,0.0,0.0,5.0,0.0,4.0,36.1,0.4,0.0,0.0,0.0,0.0,0.5,8.5
1393,26222,Ty Robinson,PHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,8.5
1394,22488,Chris Blair,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,4.7,59.8,0.0,0.0,0.0,0.0,0.0,0.5,8.3
1395,26119,Antwaun Powell-Ryland,PHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,8.3
1396,21125,Ty Summers,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,8.2
1397,25272,Xavier Thomas,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.5,8.2
1398,23445,Channing Tindall,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,8.2
1399,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,0.0,0.0,3.6,45.1,0.3,0.0,0.0,0.0,0.0,0.5,8.1
1400,25974,Kaden Prather,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,3.7,44.3,0.3,0.0,0.0,0.0,0.0,0.5,8.1
1401,17762,Chris Manhertz,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,4.3,40.8,0.3,0.0,0.0,0.0,0.0,0.5,8.0
1402,21989,Mykal Walker,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.5,8.0
1403,24364,Jalen Graham,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.5,8.0
