rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1229,19025,Joshua Dobbs,NE,QB,17,243.0,1.6,1.2,15.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.3
1230,19911,Jalyn Holmes,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.2
1231,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.2
1232,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.9,15.2
1233,22495,Zach Wilson,MIA,QB,17,241.5,1.5,0.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.1
1234,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.1
1235,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.0
1236,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,7.1,60.0,0.3,0.0,0.0,0.0,0.0,0.9,14.9
1237,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.9
1238,23739,Ben Stille,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,0.9,14.9
1239,26159,Jonas Sanker,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,14.8
1240,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.8
1241,24137,Jaquelin Roy,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.9,14.8
1242,23325,Erik Ezukanma,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,5.6,69.2,0.4,0.0,0.0,0.0,0.0,0.9,14.7
1243,26155,Jaylin Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,14.7
1244,24090,Andre Carter II,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,0.9,14.7
1245,23273,Hassan Haskins,LAC,RB,17,0.0,0.0,0.0,61.1,0.6,1.8,15.6,0.3,0.0,0.0,0.0,0.0,0.9,14.7
1246,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.7
1247,23185,Sam Howell,MIN,QB,17,241.1,1.7,1.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.7
1248,19087,Pat O'Connor,DET,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.6,14.6
1249,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.9,14.6
1250,26127,Bradyn Swinson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,14.6
1251,18811,Mitchell Trubisky,BUF,QB,17,212.6,1.5,0.6,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.6
1252,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.5
1253,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.5
1254,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.5
1255,21192,Nik Needham,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,14.5
1256,24776,John Stephens Jr.,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,5.8,56.7,0.5,0.0,0.0,0.0,0.0,0.9,14.5
1257,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,6.0,59.9,0.4,0.0,0.0,0.0,0.0,0.8,14.4
1258,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,14.3
1259,24168,Tyson Bagent,CHI,QB,17,208.5,1.2,0.5,18.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.2
1260,24533,Ben Sims,GB,TE,17,0.0,0.0,0.0,0.0,0.0,5.5,56.6,0.5,0.0,0.0,0.0,0.0,0.8,14.2
1261,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,61.3,0.3,0.0,0.0,0.0,0.0,0.8,14.1
1262,25413,Evan Anderson,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.0
1263,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.8
1264,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.8
1265,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.8
1266,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.8
1267,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1268,22604,Tylan Wallace,BAL,WR,17,0.0,0.0,0.0,1.4,0.0,4.3,63.1,0.5,0.0,0.0,0.0,0.0,0.8,13.8
1269,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,13.7
1270,21933,Jaylinn Hawkins,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.7
1271,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,5.1,55.7,0.5,0.0,0.0,0.0,0.0,0.8,13.7
1272,21823,Patrick Taylor Jr.,SF,RB,17,0.0,0.0,0.0,53.9,0.3,3.7,27.2,0.0,0.0,0.0,0.0,0.0,0.8,13.6
1273,20840,Lonnie Johnson Jr.,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,13.6
1274,25873,Luke Lachey,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,5.2,53.6,0.5,0.0,0.0,0.0,0.0,0.8,13.6
1275,12841,Andy Dalton,CAR,QB,17,232.9,1.5,1.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.6
1276,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.6
1277,26135,Craig Woodson,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.4
1278,25560,Jaylen McCollough,LAR,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1.5,13.3
1279,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,13.3
1280,19854,Dante Pettis,NO,WR,17,0.0,0.0,0.0,6.0,0.0,5.1,60.4,0.3,0.0,0.0,0.0,0.0,0.8,13.3
1281,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.3
1282,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.1,0.8,13.3
1283,25350,Jowon Briggs,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.2
1284,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.2
1285,24466,Isaiah Bolden,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.2
1286,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,11.1,0.0,4.7,57.6,0.3,0.0,0.0,0.0,0.0,0.8,13.2
1287,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.8,13.2
1288,22202,Khalil Dorsey,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.2
1289,25203,Marcellas Dial Jr.,NE,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,13.1
1290,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.1
1291,25206,MJ Devonshire,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.0
1292,24140,Hendon Hooker,DET,QB,17,208.2,1.3,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.0
1293,22773,Marlon Tuipulotu,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,12.9
1294,24082,Zacch Pickens,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,12.9
1295,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.7,12.7
1296,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.7,12.5
1297,25582,Dell Pettus,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,12.5
1298,17993,Adam Gotsis,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,12.5
1299,24497,DJ Ivey,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.4
1300,24274,Tyler Lacy,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.4
1301,22822,Ta'Quon Graham,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.4
1302,24465,Cory Durden,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,12.4
1303,23276,Phidarian Mathis,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,12.3
1304,24925,Mekhi Wingo,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,12.2
1305,21880,Larrell Murchison,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.7,12.2
1306,26108,Ryan Fitzgerald,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.2
1307,24107,Eli Ricks,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7,12.1
1308,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,66.9,0.3,2.3,15.1,0.0,0.0,0.0,0.0,0.0,0.7,12.1
1309,21466,Jonathan Harris,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.7,11.9
1310,22941,Sam Kamara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.8
1311,23610,Sam Roberts,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.7,11.8
1312,23528,John Ridgeway III,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,11.7
1313,23458,Gregory Junior,GB,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1314,24001,Tre Avery,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.7
1315,18026,Sheldon Day,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,11.7
1316,25239,Solomon Byrd,HOU,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1317,24426,PJ Mustipher,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,11.6
1318,25202,Fabien Lovett Sr.,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,11.6
1319,25232,Nathaniel Watson,CLE,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,1.3,11.5
1320,22801,Elerson G. Smith,CLE,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,1.3,11.4
1321,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.7,11.4
1322,24582,Brandon Pili,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.4
1323,24031,Mike Greene,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.4
1324,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,5.5,45.9,0.2,0.0,0.0,0.0,0.0,0.7,11.3
1325,22945,Jack Heflin,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.3
1326,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,11.2
1327,24472,Xavier Gipson,NYJ,WR,17,0.0,0.0,0.0,1.4,0.0,5.2,54.3,0.1,0.0,0.0,0.0,0.0,0.7,11.2
1328,24280,Dylan Horton,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.7,11.1
1329,24490,Travis Bell,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.1
1330,20810,Travis Homer,CHI,RB,17,0.0,0.0,0.0,34.5,0.2,3.5,24.9,0.1,0.0,0.0,0.0,0.0,0.6,11.0
1331,24021,Tucker Fisk,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,4.3,43.3,0.4,0.0,0.0,0.0,0.0,0.6,11.0
1332,23686,Kurt Hinish,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.6,11.0
1333,25363,Christopher Edmonds,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,11.0
1334,25238,DeWayne Carter,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.9
1335,23831,Christopher Hinton,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.6,10.9
1336,24488,Titus Leo,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.4,10.9
1337,22488,Chris Blair,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,4.9,59.8,0.0,0.0,0.0,0.0,0.0,0.6,10.9
1338,18033,Miles Killebrew,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,10.9
1339,24950,Ennis Rakestraw Jr.,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.7
1340,20859,Drew Lock,SEA,QB,17,181.7,1.0,0.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.7
1341,23996,Kendric Pryor,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,6.4,44.3,0.0,0.0,0.0,0.0,0.0,0.6,10.6
1342,24484,Amari Burney,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,10.6
1343,25221,Gabe Hall,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.6,10.5
1344,21783,Harrison Bryant,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,4.1,40.1,0.4,0.0,0.0,0.0,0.0,0.6,10.5
1345,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,1.6,0.0,3.7,50.5,0.3,0.0,0.0,0.0,0.0,0.6,10.5
1346,24434,Jose Ramirez,TB,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.2,10.5
1347,23612,Matt Henningsen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.6,10.4
1348,26219,Tommy Akingbesote,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.3
1349,24496,Jordon Riley,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.3
1350,25335,Khristian Boyd,NO,DT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,1.3,10.3
1351,19209,Patrick Ricard,BAL,FB,17,0.0,0.0,0.0,0.0,0.0,3.2,28.1,0.7,0.0,0.0,0.0,0.0,0.6,10.2
1352,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,5.5,0.0,3.7,47.5,0.2,0.0,0.0,0.0,0.0,0.6,10.2
1353,22232,LaCale London,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.2
1354,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.6,10.2
1355,23564,Damarion Williams,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.1
1356,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.1
1357,22713,Quinton Bohanna,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.0
1358,26061,Donovan Ezeiruaku,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.0
1359,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,0.0,0.0,3.2,43.7,0.4,0.0,0.0,0.0,0.0,0.6,10.0
1360,23388,DeAngelo Malone,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.6,9.9
1361,26191,Howard Cross III,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1362,26187,Eric Gregory,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1363,25556,Morice Norris,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1364,24251,KJ Henry,PHI,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,1.1,9.9
1365,25229,Kris Abrams-Draine,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.6,9.8
1366,22835,Cam Sample,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.8
1367,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,45.7,0.2,2.6,18.6,0.0,0.0,0.0,0.0,0.0,0.6,9.8
1368,20281,Mike Ford Jr,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.6,9.8
1369,24122,Charlie Jones,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,3.7,44.7,0.3,0.0,0.0,0.0,0.0,0.6,9.8
1370,26363,Desmond Watson,TB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.8
1371,21989,Mykal Walker,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.6,9.7
1372,15694,Case Keenum,CHI,QB,17,147.2,1.0,0.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.7
1373,23442,Damone Clark,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,9.6
1374,24397,Jalen Brooks,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,3.5,42.8,0.3,0.0,0.0,0.0,0.0,0.6,9.6
1375,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,3.1,0.0,3.8,42.2,0.2,0.0,0.0,0.0,0.0,0.6,9.5
1376,26459,James Carpenter,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1377,18135,Kevon Seymour,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1378,26545,Alex Huntley,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1379,26122,Vernon Broughton,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.4
1380,24728,Patrick O'Connell,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.6,9.4
1381,26308,Kyonte Hamilton,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
1382,26249,Tim Smith,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
1383,26173,Warren Brinson,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
1384,26125,Ashton Gillotte,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.3
1385,26139,Collin Oliver,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.3
1386,23144,Ainias Smith,PHI,WR,17,0.0,0.0,0.0,6.7,0.0,3.3,31.7,0.4,0.0,0.0,0.0,0.0,0.5,9.3
1387,24088,Ali Gaye,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,9.3
1388,26189,Fadil Diggs,NO,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,9.3
1389,24271,Mekhi Blackmon,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.5,9.3
1390,24188,Deuce Vaughn,DAL,RB,17,0.0,0.0,0.0,62.6,0.1,1.5,10.8,0.0,0.0,0.0,0.0,0.0,0.5,9.2
1391,21730,Collin Johnson,LV,WR,17,0.0,0.0,0.0,0.0,0.0,3.9,41.3,0.2,0.0,0.0,0.0,0.0,0.5,9.2
1392,22956,Jon Rhattigan,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.5,9.2
1393,23419,Akayleb Evans,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.5,9.2
1394,20081,Trent Sherfield Sr.,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,3.7,42.8,0.2,0.0,0.0,0.0,0.0,0.5,9.2
1395,26141,Tonka Hemingway,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.1
1396,26201,JJ Pegues,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.1
1397,25547,Levelle Bailey,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,9.1
1398,21306,Del'Shawn Phillips,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,9.1
1399,23218,Pierre Strong Jr.,CLE,RB,17,0.0,0.0,0.0,43.3,0.1,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0
1400,25482,Antonio Grier Jr.,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.5,9.0
1401,25990,Deone Walker,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,9.0
1402,25237,Maema Njongmeta,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.5,9.0
