rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1229,25132,Jha'Quan Jackson,TEN,WR,17,0.0,0.0,0.0,3.5,0.0,6.8,80.6,0.4,0.0,0.0,0.0,0.0,0.9,15.6
1230,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.9,15.6
1231,24073,Maurice Alexander,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.3,68.5,0.4,0.0,0.0,0.0,0.0,0.9,15.6
1232,20380,Matt Dickerson,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.9,15.6
1233,21005,Parris Campbell,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,6.7,63.7,0.4,0.0,0.0,0.0,0.0,0.9,15.5
1234,24400,Keondre Coburn,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.9,15.4
1235,23634,Samori Toure,CHI,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,68.0,0.4,0.0,0.0,0.0,0.0,0.9,15.4
1236,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.4
1237,22772,Payton Turner,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.3
1238,19911,Jalyn Holmes,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,15.2
1239,24232,Jay Ward,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.9,15.2
1240,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.9,15.2
1241,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,15.1
1242,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,15.0
1243,24533,Ben Sims,GB,TE,17,0.0,0.0,0.0,0.0,0.0,5.9,60.9,0.5,0.0,0.0,0.0,0.0,0.9,15.0
1244,16041,Jimmy Garoppolo,LAR,QB,17,254.7,1.5,0.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.0
1245,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,0.0,0.0,4.8,65.8,0.6,0.0,0.0,0.0,0.0,0.9,15.0
1246,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.9
1247,23739,Ben Stille,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,0.9,14.9
1248,19330,Nick Mullens,JAX,QB,17,253.2,1.6,1.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
1249,24350,Aidan O'Connell,LV,QB,17,263.0,1.5,0.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.8
1250,26159,Jonas Sanker,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.9,14.8
1251,25449,Amari Gainer,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.8
1252,17218,DeAndre Carter,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,6.3,67.3,0.4,0.0,0.0,0.0,0.0,0.9,14.8
1253,22505,Davis Mills,HOU,QB,17,251.4,1.5,0.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.8
1254,24137,Jaquelin Roy,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.9,14.8
1255,20954,Jarrett Stidham,DEN,QB,17,226.2,1.7,0.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.7
1256,26155,Jaylin Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.9,14.7
1257,24090,Andre Carter II,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.1,0.9,14.7
1258,24415,Anthony Johnson Jr.,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.9,14.7
1259,19087,Pat O'Connor,DET,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,1.6,14.6
1260,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.9,14.6
1261,26127,Bradyn Swinson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9,14.6
1262,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.5
1263,24394,Robert Beal Jr.,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.9,14.5
1264,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.9,14.5
1265,18018,Jacoby Brissett,ARI,QB,17,241.4,1.4,0.7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.5
1266,24776,John Stephens Jr.,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,5.8,56.7,0.5,0.0,0.0,0.0,0.0,0.9,14.5
1267,21192,Nik Needham,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.9,14.5
1268,24021,Tucker Fisk,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,5.4,53.5,0.6,0.0,0.0,0.0,0.0,0.8,14.3
1269,21823,Patrick Taylor Jr.,SF,RB,17,0.0,0.0,0.0,53.5,0.2,4.2,29.9,0.1,0.0,0.0,0.0,0.0,0.8,14.3
1270,25225,Daijahn Anthony,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,14.3
1271,24168,Tyson Bagent,CHI,QB,17,210.4,1.2,0.5,18.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.3
1272,24124,Tanner McKee,PHI,QB,17,229.8,1.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.2
1273,25313,Joshua Cephus,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,6.2,61.3,0.3,0.0,0.0,0.0,0.0,0.8,14.1
1274,23310,Greg Dulcich,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.7,60.0,0.4,0.0,0.0,0.0,0.0,0.8,14.1
1275,25413,Evan Anderson,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,14.0
1276,19025,Joshua Dobbs,NE,QB,17,233.2,1.5,1.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.9
1277,19910,Ian Thomas,LV,TE,17,0.0,0.0,0.0,0.0,0.0,6.6,54.8,0.3,0.0,0.0,0.0,0.0,0.8,13.9
1278,20772,Joe Giles-Harris,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.8,13.8
1279,25231,Jaden Crumedy,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.0,0.8,13.8
1280,22495,Zach Wilson,MIA,QB,17,225.6,1.4,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.8
1281,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.8
1282,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.8,13.8
1283,22723,Earnest Brown IV,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,13.8
1284,24362,Malik Heath,GB,WR,17,0.0,0.0,0.0,0.0,0.0,5.4,59.6,0.4,0.0,0.0,0.0,0.0,0.8,13.8
1285,25351,Sanoussi Kane,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,13.7
1286,21933,Jaylinn Hawkins,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.7
1287,23586,Julius Chestnut,TEN,RB,17,0.0,0.0,0.0,72.2,0.3,2.9,19.4,0.0,0.0,0.0,0.0,0.0,0.8,13.7
1288,20840,Lonnie Johnson Jr.,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,13.6
1289,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.6
1290,26135,Craig Woodson,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.4
1291,22332,Jonah Williams,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.8,13.3
1292,25560,Jaylen McCollough,LAR,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1.5,13.3
1293,23329,Cameron Thomas,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,13.3
1294,23577,Kalia Davis,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.1,0.8,13.3
1295,21783,Harrison Bryant,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,5.2,50.8,0.5,0.0,0.0,0.0,0.0,0.8,13.3
1296,25350,Jowon Briggs,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.8,13.2
1297,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.8,13.2
1298,24466,Isaiah Bolden,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.2
1299,25197,Logan Lee,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.1,0.8,13.2
1300,22202,Khalil Dorsey,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.8,13.2
1301,25203,Marcellas Dial Jr.,NE,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8,13.1
1302,25695,Shemar Bartholomew,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.1
1303,23185,Sam Howell,MIN,QB,17,220.4,1.5,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.1
1304,25206,MJ Devonshire,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.8,13.0
1305,24220,Tyler Scott,CHI,WR,17,0.0,0.0,0.0,3.0,0.0,5.6,58.9,0.2,0.0,0.0,0.0,0.0,0.8,13.0
1306,22773,Marlon Tuipulotu,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.8,12.9
1307,24082,Zacch Pickens,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.8,12.9
1308,23161,Jonathan Mingo,DAL,WR,17,0.0,0.0,0.0,0.3,0.0,5.2,59.9,0.3,0.0,0.0,0.0,0.0,0.8,12.8
1309,23363,DeMarvin Leal,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,0.7,12.7
1310,23385,Dominique Robinson,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.7,12.5
1311,23273,Hassan Haskins,LAC,RB,17,0.0,0.0,0.0,53.8,0.4,1.7,14.5,0.3,0.0,0.0,0.0,0.0,0.7,12.5
1312,17993,Adam Gotsis,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,12.5
1313,25582,Dell Pettus,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,12.5
1314,18811,Mitchell Trubisky,BUF,QB,17,194.4,1.3,0.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4
1315,24497,DJ Ivey,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,12.4
1316,12841,Andy Dalton,CAR,QB,17,213.3,1.4,1.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4
1317,24274,Tyler Lacy,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,12.4
1318,22822,Ta'Quon Graham,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,12.4
1319,24465,Cory Durden,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,12.4
1320,23276,Phidarian Mathis,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,12.3
1321,24149,Brayden Willis,SF,TE,17,0.0,0.0,0.0,0.0,0.0,4.8,50.4,0.4,0.0,0.0,0.0,0.0,0.7,12.2
1322,24925,Mekhi Wingo,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.7,12.2
1323,21880,Larrell Murchison,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.7,12.2
1324,26108,Ryan Fitzgerald,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.2
1325,20810,Travis Homer,CHI,RB,17,0.0,0.0,0.0,46.0,0.2,3.3,24.1,0.1,0.0,0.0,0.0,0.0,0.7,12.1
1326,24107,Eli Ricks,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7,12.1
1327,24188,Deuce Vaughn,DAL,RB,17,0.0,0.0,0.0,80.5,0.1,2.1,15.0,0.0,0.0,0.0,0.0,0.0,0.7,12.1
1328,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,4.5,0.0,4.8,55.7,0.2,0.0,0.0,0.0,0.0,0.7,12.0
1329,17762,Chris Manhertz,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,5.0,45.9,0.4,0.0,0.0,0.0,0.0,0.7,12.0
1330,21466,Jonathan Harris,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.7,11.9
1331,24140,Hendon Hooker,DET,QB,17,188.7,1.2,0.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.9
1332,22973,Austin Trammell,JAX,WR,17,0.0,0.0,0.0,0.0,0.0,5.4,54.2,0.2,0.0,0.0,0.0,0.0,0.7,11.8
1333,22941,Sam Kamara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.8
1334,23610,Sam Roberts,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.7,11.8
1335,23528,John Ridgeway III,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.7,11.7
1336,24122,Charlie Jones,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,4.4,51.3,0.4,0.0,0.0,0.0,0.0,0.7,11.7
1337,23458,Gregory Junior,GB,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1338,24001,Tre Avery,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.7,11.7
1339,18026,Sheldon Day,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,11.7
1340,25239,Solomon Byrd,HOU,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.3,11.7
1341,25202,Fabien Lovett Sr.,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,11.6
1342,24426,PJ Mustipher,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.7,11.6
1343,25232,Nathaniel Watson,CLE,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,1.3,11.5
1344,22801,Elerson G. Smith,CLE,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.0,1.3,11.4
1345,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.7,11.4
1346,24582,Brandon Pili,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.4
1347,17179,Taylor Heinicke,LAC,QB,17,206.1,1.1,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.4
1348,24031,Mike Greene,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.4
1349,19209,Patrick Ricard,BAL,FB,17,0.0,0.0,0.0,4.5,0.0,3.2,29.3,0.8,0.0,0.0,0.0,0.0,0.7,11.4
1350,22945,Jack Heflin,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.7,11.3
1351,25213,Caelen Carson,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,11.2
1352,24280,Dylan Horton,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.7,11.1
1353,24490,Travis Bell,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.7,11.1
1354,23144,Ainias Smith,PHI,WR,17,0.0,0.0,0.0,3.4,0.0,4.3,42.1,0.4,0.0,0.0,0.0,0.0,0.7,11.1
1355,23686,Kurt Hinish,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.6,11.0
1356,25363,Christopher Edmonds,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,11.0
1357,25238,DeWayne Carter,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.9
1358,23831,Christopher Hinton,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.6,10.9
1359,24488,Titus Leo,TEN,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.4,10.9
1360,22892,Tim Jones,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,5.3,44.0,0.2,0.0,0.0,0.0,0.0,0.6,10.9
1361,18033,Miles Killebrew,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.6,10.9
1362,19943,Durham Smythe,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,5.3,48.1,0.1,0.0,0.0,0.0,0.0,0.6,10.7
1363,24950,Ennis Rakestraw Jr.,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.7
1364,19044,Jamal Agnew,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,4.0,42.1,0.4,0.0,0.0,0.0,0.0,0.6,10.6
1365,24484,Amari Burney,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,10.6
1366,25221,Gabe Hall,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,0.6,10.5
1367,24434,Jose Ramirez,TB,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.2,10.5
1368,23612,Matt Henningsen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.6,10.4
1369,23218,Pierre Strong Jr.,CLE,RB,17,0.0,0.0,0.0,52.6,0.1,2.7,20.3,0.0,0.0,0.0,0.0,0.0,0.6,10.4
1370,23996,Kendric Pryor,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,4.9,42.9,0.2,0.0,0.0,0.0,0.0,0.6,10.4
1371,26219,Tommy Akingbesote,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.3
1372,24496,Jordon Riley,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.3
1373,25335,Khristian Boyd,NO,DT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,1.3,10.3
1374,22232,LaCale London,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.2
1375,22759,Jamin Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.6,10.2
1376,23564,Damarion Williams,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.1
1377,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.1
1378,22713,Quinton Bohanna,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.6,10.0
1379,26061,Donovan Ezeiruaku,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,10.0
1380,23388,DeAngelo Malone,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.6,9.9
1381,26187,Eric Gregory,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1382,26191,Howard Cross III,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1383,25556,Morice Norris,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.9
1384,24251,KJ Henry,PHI,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,1.1,9.9
1385,25229,Kris Abrams-Draine,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.6,9.8
1386,22835,Cam Sample,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.8
1387,24397,Jalen Brooks,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,3.7,43.1,0.3,0.0,0.0,0.0,0.0,0.6,9.8
1388,20281,Mike Ford Jr,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.6,9.8
1389,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,2.8,0.0,3.6,47.1,0.2,0.0,0.0,0.0,0.0,0.6,9.8
1390,26363,Desmond Watson,TB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.8
1391,21989,Mykal Walker,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.6,9.7
1392,20859,Drew Lock,SEA,QB,17,166.2,0.9,0.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.6
1393,23442,Damone Clark,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,9.6
1394,22488,Chris Blair,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,3.8,45.3,0.2,0.0,0.0,0.0,0.0,0.6,9.5
1395,26459,James Carpenter,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1396,23298,Raheem Blackshear,CAR,RB,17,0.0,0.0,0.0,45.6,0.1,3.0,19.4,0.0,0.0,0.0,0.0,0.0,0.6,9.5
1397,26545,Alex Huntley,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1398,18135,Kevon Seymour,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.5
1399,26122,Vernon Broughton,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.6,9.4
1400,24728,Patrick O'Connell,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.6,9.4
1401,26173,Warren Brinson,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
1402,26249,Tim Smith,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.6,9.4
