run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a236279b-9c8b-5498-bb93-cbe6d6b799e5,2024,TE,BUF,3,2023,7.753846153846154,11.400999999999998,11.191719894926258,11.191719894926258,-3.647153846153844,-0.20928010507373962,13.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a252ec1e-f688-51a8-b527-22bde83819ac,2024,WR,HOU,4,2023,2.975,0.9288235294117647,3.1487068773443125,3.1487068773443125,2.0461764705882355,2.219883347932548,4.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a3775e06-f7bd-5607-8fec-ab678be8d182,2024,WR,DEN,3,2023,4.26,2.9587058823529415,7.807742246508294,7.807742246508294,1.3012941176470583,4.849036364155353,15.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a3b25d8b-bcb1-55bb-92e7-098388e69d44,2024,WR,DEN,2,2023,6.684615384615385,5.960823529411765,8.601804748634938,8.601804748634938,0.7237918552036202,2.640981219223174,13.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a3ef6212-0d30-5a66-b471-9b901bd8dd8a,2024,TE,DAL,4,2023,7.938461538461539,10.963000000000001,10.63718525753285,10.63718525753285,-3.0245384615384623,-0.32581474246715025,13.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a400d1ef-379a-533e-a513-ae674b8dd12f,2024,WR,SEA,1,2023,7.2625,9.868823529411765,10.69034043746146,10.69034043746146,-2.606323529411765,0.8215169080496949,16.0,1,0.0,9.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a59c5681-9b75-503b-983b-796120efba59,2024,RB,NE,0,2023,5.83125,7.320058823529412,8.114561510653298,8.114561510653298,-1.4888088235294124,0.7945026871238854,16.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a5d14ee6-0701-5e08-9910-141cfa56cd61,2024,WR,NYG,1,2023,18.800000000000004,12.914705882352942,13.36238285568389,13.36238285568389,5.885294117647062,0.4476769733309478,14.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a5ec6a3e-8cba-549c-ac03-00385e0c4848,2024,RB,MIA,2,2023,2.341666666666667,1.2003529411764706,7.492031469933385,7.492031469933385,1.1413137254901962,6.291678528756915,12.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a5efc43f-7911-5ff3-bcc0-def8b7be0172,2024,QB,TEN,0,2023,14.357142857142858,1.2138823529411764,12.717017586799582,12.717017586799582,13.143260504201681,11.503135233858405,7.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a63b9d55-d72a-5713-8f85-b42d57fd5e1e,2024,TE,NO,0,2023,7.771428571428572,7.096235294117648,6.8059728682074825,6.8059728682074825,0.6751932773109246,-0.29026242591016516,14.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a70e1d82-5d91-51b0-aac6-6eea487c57e4,2024,WR,BAL,3,2023,3.776923076923077,4.362411764705882,5.951400948619195,5.951400948619195,-0.5854886877828056,1.5889891839133128,13.0,1,0.0,9.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a9a0b5f2-4264-5a43-9775-040772ff9b5b,2024,TE,LV,2,2023,15.856250000000001,9.442176470588235,9.868102365739688,9.868102365739688,6.414073529411766,0.42592589515145285,16.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a9ec369b-0e11-5182-afc5-1b507b5e12c1,2024,RB,KC,1,2023,8.12857142857143,14.054705882352941,14.040301501637476,14.040301501637476,-5.926134453781511,-0.014404380715465237,7.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a9fd38a5-bcc2-5b94-8724-31215db7d5c4,2024,RB,NO,2,2023,2.8250000000000006,3.7724117647058826,5.875818978825862,5.875818978825862,-0.947411764705882,2.1034072141199793,12.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ab4bc0d3-bee5-5432-9684-c47cccb7a0ca,2024,RB,CAR,0,2023,5.07,3.0137058823529412,5.56710131349076,5.56710131349076,2.056294117647059,2.5533954311378184,10.0,1,0.0,5.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ab7af06e-aa31-5252-a689-7e8b2072cdbc,2024,WR,HOU,3,2023,18.89090909090909,13.006176470588235,14.211766021389362,14.211766021389362,5.884732620320856,1.2055895508011272,11.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ab8371db-2c4c-57aa-a7e3-7e8206667929,2024,RB,DET,4,2023,20.618750000000002,15.045588235294119,15.511813940566512,15.511813940566512,5.573161764705883,0.46622570527239304,16.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,abe6d956-d6df-54b9-91d0-8c11f5341f3b,2024,RB,CHI,4,2023,1.5999999999999999,0.5376470588235295,3.2418975486815205,3.2418975486815205,1.0623529411764703,2.704250489857991,4.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,abfaa351-4b53-5eaa-a304-9825243dc5cc,2024,QB,MIA,1,2023,18.052727272727275,17.68209411764706,18.396778581084426,18.396778581084426,0.37063315508021333,0.714684463437365,11.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ad848f28-4066-522c-b352-43abce87fbcb,2024,WR,SF,2,2023,8.622222222222224,4.469941176470589,8.422145601716673,8.422145601716673,4.152281045751635,3.9522044252460846,9.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,ae1f7559-0bf7-5b59-a474-69879707762a,2024,TE,HOU,0,2023,2.858333333333333,1.146294117647059,5.896191857601945,5.896191857601945,1.712039215686274,4.749897739954886,12.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,afd666e0-e97c-5447-8b7b-a416d009aeb7,2024,WR,ATL,1,2023,12.450000000000001,8.453176470588236,8.978696719250857,8.978696719250857,3.996823529411765,0.5255202486626214,16.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,afef5e33-592d-56c7-b5ac-924913a2f93d,2024,RB,HOU,2,2023,6.092857142857143,1.3423529411764705,5.355699348082878,5.355699348082878,4.750504201680673,4.0133464069064075,14.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b008da3f-351c-5828-bc0b-d4971b8962ef,2024,TE,LAR,2,2023,1.8571428571428572,1.5498235294117648,3.649676214392718,3.649676214392718,0.3073193277310924,2.099852684980953,7.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b16c6494-1ca2-5425-a077-9e8748417278,2024,WR,BAL,4,2023,13.8375,12.156823529411765,13.570190686187942,13.570190686187942,1.680676470588235,1.413367156776177,16.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b16d3ba0-39d4-5a4b-bca8-ad15e147c96b,2024,RB,PIT,4,2023,3.1999999999999997,1.0854705882352942,3.871046631641436,3.871046631641436,2.1145294117647055,2.7855760434061416,12.0,1,0.0,11.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b2493328-5a41-5357-aa2e-5dac8a68fb99,2024,WR,NE,3,2023,2.175,1.2806470588235295,4.804548343758792,4.804548343758792,0.8943529411764704,3.5239012849352624,4.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b33359fc-5f9d-5172-99c7-2b34ec01e3a4,2024,WR,BUF,1,2023,12.566666666666666,8.083117647058824,10.353238756401234,10.353238756401234,4.4835490196078425,2.2701211093424103,15.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b364cb25-e157-582a-97dc-f54354862a6b,2024,RB,SF,4,2023,10.416666666666666,2.009176470588235,5.414110644757866,5.414110644757866,8.407490196078431,3.4049341741696306,12.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b3c78a9f-7349-53e9-bdfe-735ef63ed815,2024,WR,IND,3,2023,10.446666666666665,2.572882352941176,5.813383684206808,5.813383684206808,7.873784313725489,3.2405013312656314,15.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b482a4bd-ff7a-575a-bc28-7c948662ee32,2024,RB,DEN,0,2023,4.9375,4.436823529411765,6.106917454884407,6.106917454884407,0.5006764705882354,1.6700939254726421,16.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b4e9327d-f002-5f05-9a32-9b2fbbcd707f,2024,QB,JAC,0,2023,16.884444444444444,17.72203529411765,18.158264402628774,18.158264402628774,-0.8375908496732052,0.4362291085111245,9.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b6a56bd2-63bf-5f16-b309-dda61c805e53,2024,WR,TEN,3,2023,1.5,3.013294117647059,5.832336251968911,5.832336251968911,-1.513294117647059,2.8190421343218524,5.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,b88d110a-0205-52bb-8599-b1b42a96d909,2024,WR,NYJ,4,2023,10.263636363636364,2.825294117647059,4.825337509428718,4.825337509428718,7.438342245989304,2.000043391781659,11.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,badd855e-5f90-51f8-a2f3-3108065c0064,2024,RB,LAC,2,2023,3.6333333333333337,3.619647058823529,6.370120984927484,6.370120984927484,0.01368627450980453,2.7504739261039544,9.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bc125544-e1f4-5786-8d31-4ea82a452a7b,2024,WR,NE,3,2023,5.627272727272727,7.494941176470587,7.92592834165572,7.92592834165572,-1.8676684491978603,0.43098716518513225,11.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bc2788cb-fb66-5316-9f71-c219e1e169c2,2024,RB,ATL,0,2023,20.025000000000002,16.954,16.828561312496507,16.828561312496507,3.0710000000000015,-0.12543868750349318,16.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bcdca427-ca54-552b-8c30-e321d850e9b7,2024,WR,WAS,3,2023,2.9,2.8444705882352945,7.618431175693918,7.618431175693918,0.05552941176470538,4.773960587458624,12.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bcf48bd7-748b-5d6d-b5a0-68c2966dbc36,2024,WR,BUF,1,2023,6.22,1.405941176470588,5.303472264204556,5.303472264204556,4.814058823529412,3.8975310877339684,15.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bde53080-8196-5edb-9337-4641045d8c3c,2024,WR,LAR,1,2023,6.442857142857143,4.102,5.294349972474869,5.294349972474869,2.3408571428571427,1.1923499724748687,14.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,be3fbf27-4e03-5e54-af4d-1062532086d2,2024,RB,IND,3,2023,18.592307692307692,15.803058823529414,15.302555000248324,15.302555000248324,2.7892488687782784,-0.5005038232810897,13.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,be928b00-888e-5aba-bef4-aab8a1204ee9,2024,WR,IND,2,2023,3.4225000000000003,6.502647058823531,9.49331008129869,9.49331008129869,-3.0801470588235302,2.990663022475159,16.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,beb784d7-8af2-5381-873e-2287a37d4f37,2024,QB,CLE,4,2023,19.802857142857142,0.4271647058823529,12.610209655766791,12.610209655766791,19.375692436974788,12.183044949884438,7.0,1,0.0,9.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bf1ebdf8-1cd3-5924-8593-4dd46f984b81,2024,WR,SEA,3,2023,2.23,2.4617647058823526,4.341982393804873,4.341982393804873,-0.23176470588235265,1.8802176879225203,10.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,bfd0744c-5599-5c9a-a252-b1e6b4485153,2024,TE,CLE,1,2023,13.136363636363637,9.430294117647058,10.75642640935715,10.75642640935715,3.7060695187165784,1.326132291710092,11.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c0ea45eb-8a3c-5a29-80b4-d9017c71749e,2024,WR,ARI,3,2023,4.36875,4.520764705882352,7.8429938904058005,7.8429938904058005,-0.152014705882352,3.322229184523448,16.0,1,0.0,5.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c1086e38-7579-5440-843c-5fca247378ae,2024,WR,TEN,4,2023,12.05625,10.916882352941176,12.343557190135325,12.343557190135325,1.1393676470588243,1.426674837194149,16.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c21d6ed2-17e6-5557-b8fb-68339dbd0650,2024,TE,PIT,4,2023,3.4615384615384617,1.7148235294117649,3.7244212603038944,3.7244212603038944,1.7467149321266968,2.0095977308921293,13.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c24ecdca-4795-5e3e-bbeb-16c299707961,2024,RB,TEN,1,2023,13.566666666666666,11.124823529411765,11.228332117037706,11.228332117037706,2.441843137254901,0.1035085876259405,15.0,1,0.0,5.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c260102b-090c-5a7a-9adb-735d75ccb48f,2024,RB,NO,4,2023,0.0,0.4829411764705882,2.9849929101948627,2.9849929101948627,-0.4829411764705882,2.5020517337242745,4.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c27144f9-c945-55c7-9034-cd9ddf95203f,2024,RB,BAL,1,2023,20.70625,14.118000000000002,13.822412516837888,13.822412516837888,6.588249999999999,-0.29558748316211414,16.0,1,0.0,8.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c2d2f104-196b-5707-877c-50929e6fc8ee,2024,RB,TEN,4,2023,9.466666666666667,9.450176470588236,10.781694790861822,10.781694790861822,0.01649019607843094,1.3315183202735863,12.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3176b58-04cb-5082-bd9b-4fe5dc7ae6dc,2024,WR,KC,4,2023,4.385714285714285,2.105176470588235,5.205856478759108,5.205856478759108,2.28053781512605,3.1006800081708725,14.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3254b64-83c1-515c-a106-e1fe1f2a000a,2024,QB,SF,1,2023,19.790666666666667,18.359188235294113,19.481642208771582,19.481642208771582,1.431478431372554,1.1224539734774694,15.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2024,QB,NO,4,2023,15.39,15.827670588235295,15.895719672351614,15.895719672351614,-0.43767058823529403,0.06804908411631949,10.0,1,0.0,10.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3846c56-1c54-55a3-a8f6-660ad18946a0,2024,RB,BUF,3,2023,6.773333333333334,4.740176470588235,6.591678732359345,6.591678732359345,2.0331568627450993,1.8515022617711097,15.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3939202-6e8a-5463-b80c-9afca0b39e90,2024,RB,MIA,2,2023,3.63,0.5547058823529412,3.564050985070847,3.564050985070847,3.0752941176470587,3.009345102717906,10.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c3eff999-26d3-5854-b8e3-112d86fe8f3c,2024,RB,DAL,3,2023,2.025,1.9423529411764708,4.303662234558184,4.303662234558184,0.08264705882352907,2.361309293381713,4.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c52fd5b1-43fe-54b2-8bc3-f59cff441066,2024,RB,BUF,4,2023,17.993333333333336,13.041058823529411,13.873555260755186,13.873555260755186,4.9522745098039245,0.8324964372257746,15.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c5e3e9a4-cc91-5fc7-83f6-2367cbd3793b,2024,WR,SF,0,2023,9.342857142857143,14.167294117647058,14.413548420681936,14.413548420681936,-4.824436974789915,0.2462543030348776,7.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c5e7dc6b-1533-5600-b241-82f27e3aef6b,2024,TE,ARI,3,2023,1.94,2.6764117647058825,3.945719116067205,3.945719116067205,-0.7364117647058825,1.2693073513613227,5.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2024,QB,TB,2,2023,23.5725,16.77364705882353,16.828325812813162,16.828325812813162,6.79885294117647,0.054678753989630735,16.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c67b8c0d-554f-56c2-9d75-e8afe640cc7f,2024,TE,CAR,0,2023,5.155555555555555,2.545176470588235,4.318151264123647,4.318151264123647,2.61037908496732,1.7729747935354117,9.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c6c34bd1-90df-5391-9ca7-feee264df37d,2024,RB,ARI,1,2023,16.8,11.91229411764706,12.420046824202164,12.420046824202164,4.887705882352941,0.5077527065551042,16.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c73d42e2-8dd5-52c0-a050-48bd77bd2a0e,2024,RB,CAR,4,2023,16.973333333333333,7.757941176470588,8.98630214341232,8.98630214341232,9.215392156862745,1.2283609669417324,15.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c7d6b991-01e0-5ca4-b20b-689206d992c5,2024,RB,JAC,0,2023,8.72857142857143,12.884117647058826,14.274206071056794,14.274206071056794,-4.155546218487396,1.3900884239979678,14.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,c8f0b8e2-2b0d-5c8a-8730-2c93533b969b,2024,WR,BUF,2,2023,3.9615384615384617,9.263588235294119,10.306753882963434,10.306753882963434,-5.302049773755657,1.0431656476693156,13.0,1,0.0,7.0,5.0
