run_id,target_version,league,player_key,gsis_id,display_name,origin_season,target_season,position,team,origin_expert_ppg,predicted_next_year_residual,predicted_next_year_conditional_ppg,predicted_next_year_appearance_probability,match_next_residual_rank_pct,match_next_participation_probability,training_through_origin,target_outcome_through,forecast_status
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa391c36-cb24-58d3-a31b-e8948c2f7147,00-0030513,Latavius Murray,2023,2024,RB,BUF,2.988529411764706,1.346062136745968,4.334591548510674,0.44725193486263665,0.3033175355450237,0.44725193486263665,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa5d6a11-e40a-56ae-aba2-e5edd2cea340,00-0037091,Bo Melton,2023,2024,WR,GB,0.3435294117647059,2.8402229273848527,3.183752339149559,0.21517285898061755,0.7923976608187134,0.21517285898061755,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa7d1b85-b003-5e34-be6c-93fa783c7ab3,00-0036133,James Proche,2023,2024,WR,BAL,0.20411764705882354,2.453865040341233,2.6579826874000565,0.41075777448050127,0.4824561403508772,0.41075777448050127,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa89381e-7f1e-50a0-a27c-efea596bd502,00-0037487,Deven Thompkins,2023,2024,WR,TB,1.6921134254413501,2.7381952058063237,4.430308631247674,0.6533130982986048,0.7134502923976608,0.6533130982986048,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa8aa899-13fb-55d1-b98e-0aa162646e47,00-0038582,Clayton Tune,2023,2024,QB,ARI,-0.6153529411764703,10.182104984298457,9.566752043121987,0.34765818484271094,0.8,0.34765818484271094,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fb0b62ae-7b55-567b-9198-221f7ca898bb,00-0038734,David Durden,2023,2024,WR,DAL,0.0,2.98613157067793,2.98613157067793,0.15661280696638524,0.847953216374269,0.15661280696638524,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fb41fc6f-3f63-5aaf-a1ae-98398cab8108,00-0038547,Luke Schoonmaker,2023,2024,TE,DAL,2.884117647058824,1.890804173734449,4.774921820793273,0.8374952956168987,0.4303030303030303,0.8374952956168987,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fb9dbc69-0c54-5812-bf0d-05467df7ab69,00-0031595,Michael Burton,2023,2024,RB,,0.40529411764705886,1.1027584943436646,1.5080526119907234,0.34665381570655157,0.25118483412322273,0.34665381570655157,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fbd4d1e6-2b26-59ea-9fd4-c7d16c16a1de,00-0036676,Austin Watkins Jr.,2023,2024,WR,,,,,0.3642692370344744,,0.3642692370344744,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fbdfc391-0458-5281-9440-4a27b06c4135,00-0039041,Elijah Higgins,2023,2024,TE,,1.5735294117647058,2.3380491806730705,3.9115785924377766,0.7534201887062052,0.6666666666666666,0.7534201887062052,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fbebdefe-755c-500d-968b-70e7c69e2414,00-0035659,Terry McLaurin,2023,2024,WR,WAS,10.145882352941179,-0.9197295651114223,9.226152787829756,0.9417235528086522,0.038011695906432746,0.9417235528086522,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fc1f1f95-7be9-5985-a65d-f7c6652a4bac,00-0036450,Ke'Shawn Vaughn,2023,2024,RB,TB,2.272850685443668,1.8387529715365138,4.111603656980182,0.589804158280325,0.3933649289099526,0.589804158280325,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fc5dc367-45b8-59e7-8e8d-8333a27713be,00-0038456,Travis Vokolek,2023,2024,TE,,,,,0.41031918038779197,,0.41031918038779197,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fc9bbdc6-c61f-5889-a309-19908f790eb0,00-0038637,Max Duggan,2023,2024,QB,LAC,,,,0.22384961141230145,,0.22384961141230145,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fceb1f03-634d-5017-bf06-f4b5ec21a9c6,00-0036519,Matt Bushman,2023,2024,TE,KC,0.0,2.472351398762944,2.472351398762944,0.1577270666824995,0.7636363636363637,0.1577270666824995,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fcec11ba-a699-5241-83cd-e5dcce4e258d,00-0036887,Luke Farrell,2023,2024,TE,JAC,0.823529411764706,2.5983919550251287,3.4219213667898347,0.6974404813632812,0.8303030303030303,0.6974404813632812,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fcecb1c3-9ff7-58de-9f94-926e8a029396,00-0033854,Dare Ogunbowale,2023,2024,RB,HOU,1.1223529411764706,2.1638493144255855,3.2862022556020563,0.5756651509825887,0.4549763033175355,0.5756651509825887,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fd34090b-2e7a-5aa6-b044-971a40e2d86f,00-0038551,Kendre Miller,2023,2024,RB,NO,3.8811546734795623,3.246564567813356,7.127719241292919,0.9023363546486268,0.943127962085308,0.9023363546486268,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fd50ed25-7533-55cb-813d-765d7c038752,00-0038678,Jordan Mims,2023,2024,RB,NO,0.0,2.97519744627823,2.97519744627823,0.17752034336551176,0.8578199052132701,0.17752034336551176,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fe77e5c9-814b-5468-8eaf-59dcef66c72b,00-0038507,Grant DuBose,2023,2024,WR,GB,0.20705882352941177,3.2886849397565854,3.495743763285997,0.39403787957222075,0.9590643274853801,0.39403787957222075,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fe884a28-2467-519f-ad96-c16ef614ae96,00-0032792,Nate Sudfeld,2023,2024,QB,DET,,,,0.17864786473311467,,0.17864786473311467,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fe9efc0d-16e6-5e1c-9a0e-91404e4399a4,00-0032392,Austin Hooper,2023,2024,TE,LVR,3.3194117647058823,0.5853560709347375,3.90476783564062,0.7514058413930257,0.15757575757575756,0.7514058413930257,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,feaf4d80-7c9b-5d4d-8515-11cbc1eeeb85,00-0034613,Tanner Hudson,2023,2024,TE,CIN,0.891764705882353,1.7055007909798834,2.5972654968622364,0.5229525519154096,0.34545454545454546,0.5229525519154096,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,feafc016-8c00-5d21-a5e3-770f92ff1714,00-0038640,Jalen Brooks,2023,2024,WR,DAL,0.22823529411764706,3.931140997529509,4.159376291647156,0.4093299324593091,0.9853801169590644,0.4093299324593091,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fed8d448-0dcf-595d-97f3-291fb1d7abc2,00-0034772,Antonio Callaway,2023,2024,WR,DAL,0.0,2.6332874357602356,2.6332874357602356,0.13855618466682199,0.6169590643274854,0.13855618466682199,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fee7be21-ff73-5a39-948d-5ea1fc9b885e,00-0033869,Mitchell Trubisky,2023,2024,QB,PIT,-0.25517647058823517,11.88879107973983,11.633614609151595,0.45034171167394565,1.0,0.45034171167394565,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fef6d174-8632-575c-b0ae-6c5ad4b79451,00-0036370,Joshua Kelley,2023,2024,RB,LAC,4.696856804586243,0.7556110127337569,5.4524678173200005,0.8495378114906104,0.22274881516587677,0.8495378114906104,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ffc8d08e-a9dd-51af-af68-8b032b066512,00-0031236,Brandin Cooks,2023,2024,WR,DAL,9.26657078763709,-0.813617584958986,8.452953202678103,0.7739397390114753,0.05847953216374269,0.7739397390114753,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,00c00194-a843-57d9-9737-9be11bc1e6cf,00-0035356,Tyree Jackson,2024,2025,TE,NYG,0.0,2.198442571008092,2.198442571008092,0.15300708698016094,0.6415094339622641,0.15300708698016094,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,01448ab8-c819-55ea-8151-10298b7bbe57,00-0039613,Dallin Holker,2024,2025,TE,NO,1.213235294117647,2.673269920992865,3.886505215110512,0.7334295031245989,0.89937106918239,0.7334295031245989,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0166d0f0-3b26-516c-8ee4-eb89adfdbfde,00-0034975,Justice Hill,2024,2025,RB,BAL,3.9195415729336056,0.9522390265381877,4.871780599471793,0.7513208406572752,0.2708333333333333,0.7513208406572752,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,017cd596-829a-560e-93af-78ea60a429f3,00-0035924,Jonathan Ward,2024,2025,RB,PIT,0.0023529411764705885,2.4450887655117373,2.447441706688208,0.25211541857528014,0.5572916666666666,0.25211541857528014,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,017f67cf-10ea-5d1c-b6bd-de8c5f0923f7,,Wendell,2024,2025,RB,,,,,0.5611203071824122,,0.5611203071824122,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,01b25878-2a24-56ac-9f6e-7bc74ef347c6,00-0035806,JaMycal Hasty,2024,2025,RB,NE,0.7447058823529412,2.4885263175063983,3.2332321998593394,0.4867893149363556,0.59375,0.4867893149363556,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,02296688-4ead-509e-bd03-467e6221d8dc,00-0036331,Devin Duvernay,2024,2025,WR,JAC,1.165294117647059,2.38760188421471,3.552896001861769,0.5192196667426393,0.5097402597402597,0.5192196667426393,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,00-0030068,Marquise Goodwin,2024,2025,WR,,,,,0.1761542679064325,,0.1761542679064325,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,032408cc-34cc-5f5f-9776-3e64bf3e0c0e,00-0036326,Chase Claypool,2024,2025,WR,BUF,0.0,2.9741656822995863,2.9741656822995863,0.12451584311695195,0.8928571428571429,0.12451584311695195,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,03a3aedb-9194-5a61-ac5f-19385bb64647,00-0037744,Trey McBride,2024,2025,TE,ARI,9.817647058823528,-0.9521296693652591,8.865517389458269,0.9725345421933871,0.0440251572327044,0.9725345421933871,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,03b52b57-9d0c-5f61-8a0f-426cce0fc10f,00-0039398,Joe Milton III,2024,2025,QB,NE,,,,0.28284971406110815,,0.28284971406110815,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,03dc36e1-aa05-5bfb-b935-ac69fc47db8b,00-0033958,Nathan Peterman,2024,2025,QB,LVR,,,,0.10492029532463151,,0.10492029532463151,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,04dfcee7-ee29-5205-8808-dbf021c4b127,00-0038544,Quentin Johnston,2024,2025,WR,LAC,5.344117647058824,1.2148093020151167,6.558926949073941,0.9180209711322086,0.2564935064935065,0.9180209711322086,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,057fadd5-6d57-56c0-b4c5-f8c2147ff325,00-0039021,Roschon Johnson,2024,2025,RB,CHI,4.190823529411765,1.5695308480275243,5.760354377439289,0.8543145397283122,0.3333333333333333,0.8543145397283122,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,05d1fee5-084f-5fbd-a509-fe8c23fdc978,00-0035993,Tyler Huntley,2024,2025,QB,CLE,,,,0.19098560828676617,,0.19098560828676617,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,05e08afe-7d4d-5caf-8cbe-6f2682c270d6,00-0035710,Daniel Jones,2024,2025,QB,NYG,12.688823529411765,0.6643680294351041,13.35319155884687,0.8694560538185049,0.26865671641791045,0.8694560538185049,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,05f0c678-2fe3-59ed-b840-9de13bf87cb8,00-0037112,Jake Tonges,2024,2025,TE,SF,0.0,3.6737463970568314,3.6737463970568314,0.2320498059976486,0.9811320754716981,0.2320498059976486,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,05fee98e-61c6-526c-abdb-283cb3bebfcd,,Kevin,2024,2025,WR,,,,,0.45758864787614795,,0.45758864787614795,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0636739e-5d3f-5cf9-acbc-7fed9f3d13f3,00-0038741,John Stephens Jr.,2024,2025,TE,DAL,0.2735294117647059,2.682464196462393,2.955993608227099,0.5315351524577018,0.9056603773584906,0.5315351524577018,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,06558fc2-2f9b-548f-9362-041f946489e1,00-0033591,Noah Brown,2024,2025,WR,HOU,3.078235294117647,1.8509110126799844,4.929146306797631,0.5459123546070633,0.33116883116883117,0.5459123546070633,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,069c320a-9e0f-5073-ae47-4e7e8f7a634c,00-0037272,Montrell Washington,2024,2025,WR,KC,0.23950000000000002,2.547790611608164,2.787290611608164,0.3362804528697699,0.6688311688311688,0.3362804528697699,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,06b12c47-18b2-51ac-ba66-64de763baac2,00-0036906,Khalil Herbert,2024,2025,RB,CHI,5.640483484419893,0.5817195869123769,6.22220307133227,0.8103025120153855,0.23958333333333334,0.8103025120153855,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0719f574-8f74-5e2c-9ff0-873bc5245e5c,00-0031763,DeAndre Carter,2024,2025,WR,CHI,0.22647058823529412,2.1443895994657,2.3708601877009943,0.3387617429677483,0.39285714285714285,0.3387617429677483,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,07306428-6e44-5c1b-9307-9b5db48ff769,00-0033757,Robert Tonyan,2024,2025,TE,MIN,1.727338342116508,1.214886708570913,2.942225050687421,0.5964985796964393,0.3081761006289308,0.5964985796964393,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,074bd5d6-f8e9-547c-b65d-c5889751748e,00-0038896,Jacob Saylors,2024,2025,RB,CLE,0.0,2.7872838099272887,2.7872838099272887,0.14662884519131278,0.78125,0.14662884519131278,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,07813480-9729-5f2f-afcb-3ac1d8a5a45a,00-0036900,Ja'Marr Chase,2024,2025,WR,CIN,14.858588235294118,-0.7102025858067593,14.14838564948736,0.9638739944055457,0.10064935064935066,0.9638739944055457,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,07f9b213-c16b-5ebf-99a9-e9a23e207aa8,00-0036628,John Bates,2024,2025,TE,WAS,1.1606046418567424,1.562666578653164,2.7232712205099063,0.7303677765528752,0.37735849056603776,0.7303677765528752,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,080dc486-47f0-511e-a876-388d5a4817c2,00-0039407,Dylan Laube,2024,2025,RB,LVR,2.2379411764705885,2.237933605351083,4.4758747818216715,0.6318594861085403,0.4895833333333333,0.6318594861085403,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,081eb634-fc8e-5335-935f-4863160e36e5,00-0035976,Dan Chisena,2024,2025,WR,ARI,0.0,2.496576256713427,2.496576256713427,0.09692950942699242,0.6038961038961039,0.09692950942699242,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0892ac70-7baa-51b1-8cd3-7a863a69b840,00-0036183,Kristian Wilkerson,2024,2025,WR,LVR,0.28873533943623664,4.692627475137265,4.981362814573502,0.3401422345368004,1.0,0.3401422345368004,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,08c78f15-3f4f-5727-881b-22b8b7ffcc99,00-0039901,Keon Coleman,2024,2025,WR,BUF,8.13029411764706,2.3211269945436626,10.451421112190722,0.9432589326964568,0.4642857142857143,0.9432589326964568,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,08cf746b-bbc1-5d86-b3ee-5fff65fad3e2,00-0035406,Lil'Jordan Humphrey,2024,2025,WR,DEN,2.3348039215686294,1.9789543264291864,4.313758247997816,0.6658483723499976,0.35714285714285715,0.6658483723499976,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,09bda95c-2be5-5057-b85d-5bcf41714b67,00-0035831,James Robinson,2024,2025,RB,NO,0.5551176470588236,4.388937081217228,4.944054728276051,0.39005714628548044,0.9947916666666666,0.39005714628548044,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0a377804-e572-5476-897a-b322ed9384c2,00-0032134,C.J. Uzomah,2024,2025,TE,PHI,0.0,2.17320379018933,2.17320379018933,0.09814508572259696,0.6226415094339622,0.09814508572259696,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0a4cd164-59e9-5c85-8516-f2fab90268b9,00-0039062,Jonathan Mingo,2024,2025,WR,CAR,3.9511764705882353,1.6186392691702511,5.569815739758487,0.8981999439337638,0.3051948051948052,0.8981999439337638,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0b790eb6-4476-5860-bd4f-af0056741cb1,00-0039361,Bucky Irving,2024,2025,RB,TB,4.624705882352941,2.7555798223070997,7.380285704660041,0.9007873721358318,0.765625,0.9007873721358318,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0ba2aceb-5420-531c-9601-5900376f5fc4,00-0039647,Dillon Johnson,2024,2025,RB,CAR,0.0,3.1383363498929526,3.1383363498929526,0.2154852046118535,0.9114583333333334,0.2154852046118535,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0c370254-2acd-5345-a009-d0744ed3affe,00-0033357,Taysom Hill,2024,2025,TE,NO,5.158417647058823,-0.17028587892717387,4.98813176813165,0.6911067108609833,0.1320754716981132,0.6911067108609833,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0cdc89f2-5e93-5d1c-a5a8-a2e30ce74e91,00-0035572,Parker Hesse,2024,2025,TE,DET,0.0,2.3222721758416482,2.3222721758416482,0.1282266191123666,0.7044025157232704,0.1282266191123666,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0cefb508-fe9a-5d74-9474-277fdb5a245f,00-0032434,Brandon Allen,2024,2025,QB,SF,,,,0.10424994839896556,,0.10424994839896556,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0d157512-6df0-5ed1-bb82-0567d9a373e9,00-0036463,Chris Blair,2024,2025,WR,ATL,0.9423529411764706,2.410160422901676,3.352513364078147,0.5123633276399112,0.5357142857142857,0.5123633276399112,2022,2023,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,0d5dfa26-04a9-5235-92dc-beaaadbe996c,00-0037011,Tre' McKitty,2024,2025,TE,BUF,0.2558823529411765,2.550152295353674,2.8060346482948506,0.40158167759055063,0.8742138364779874,0.40158167759055063,2022,2023,strict_oos_validation
