run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,070a032d-e19f-5afd-8aa2-5b49d2736619,2022,QB,IND,0,2021,15.19,15.809764705882355,16.887739647969077,16.887739647969077,-0.6197647058823552,1.0779749420867226,12.0,1,0.0,14.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,10d538fd-adfb-5a76-8dd2-68c72aef460b,2022,QB,CAR,1,2021,10.945,0.39882352941176474,13.642525222712612,13.642525222712612,10.546176470588236,13.243701693300848,4.0,1,0.0,5.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,11092b99-31c6-504d-8390-0def87d4a8d5,2022,QB,NE,2,2021,13.745,15.370077475575005,15.90086547016284,15.90086547016284,-1.6250774755750061,0.5307879945878344,12.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,13cf76af-bac9-5c77-8d62-e2301ba490d9,2022,QB,SF,4,2021,17.154,1.497235294117647,15.295004354484604,15.295004354484604,15.656764705882352,13.797769060366956,10.0,1,0.0,8.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,1ac267de-58c9-595e-bac0-858dfda9f6d4,2022,QB,BAL,3,2021,22.794545454545457,21.017659609708943,21.32637660467323,21.32637660467323,1.7768858448365137,0.3087169949642856,11.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,21abb04f-3faa-5349-a5e7-44ae9d017d41,2022,QB,HOU,1,2021,12.928571428571429,13.792764705882355,15.301079715276243,15.301079715276243,-0.8641932773109264,1.508315009393888,14.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,2b55d8bd-541c-5cc7-88bf-9d21dd7691ff,2022,QB,ARI,0,2021,8.95,1.0818260869565228,15.318682800964854,15.318682800964854,7.868173913043476,14.236856714008331,4.0,1,0.0,12.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2022,QB,DAL,2,2021,18.89818181818182,19.883086533177284,21.55051260161787,21.55051260161787,-0.9849047149954657,1.6674260684405873,11.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,3d9dd7dc-b646-5af6-8a50-cb31a1d2a598,2022,QB,LAC,0,2021,18.0275,21.086588235294123,21.845921372993754,21.845921372993754,-3.059088235294123,0.7593331376996311,16.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,45d0654b-4331-56ce-a016-514e89fc38f1,2022,QB,WAS,4,2021,14.106666666666667,1.6189411764705883,15.6442735137531,15.6442735137531,12.487725490196079,14.025332337282512,9.0,1,0.0,7.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,478368e9-1d81-51c1-9521-d705a1d2e055,2022,QB,DET,4,2021,18.55375,14.882633602177899,17.57059410330524,17.57059410330524,3.671116397822102,2.687960501127341,16.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,47c508de-ee91-5f11-9d62-8e2f9db32ae1,2022,QB,SEA,3,2021,19.70375,10.663378640850802,15.387528652596938,15.387528652596938,9.040371359149198,4.724150011746136,16.0,1,0.0,9.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2022,QB,LAR,4,2021,13.597777777777779,18.64364705882353,19.639486307297236,19.639486307297236,-5.04586928104575,0.9958392484737075,9.0,1,0.0,13.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,63bb3342-b397-59a1-8e96-925f297382a3,2022,QB,ARI,0,2021,20.986,20.54692181711785,21.998718303477776,21.998718303477776,0.4390781828821524,1.4517964863599282,10.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,6bc52e10-146e-5657-86a7-a18757b656a6,2022,QB,KC,3,2021,27.40125,21.81635294117647,21.722257667314935,21.722257667314935,5.5848970588235325,-0.09409527386153371,16.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,805959bf-d59f-504f-abaa-98bcf0481637,2022,QB,DEN,2,2021,15.545714285714286,18.67070588235294,20.342789267591783,20.342789267591783,-3.1249915966386546,1.6720833852388424,14.0,1,0.0,10.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,88147e8e-3779-500e-b561-1a75ebac4651,2022,QB,NYJ,2,2021,12.546666666666667,13.775235294117646,16.908016406601888,16.908016406601888,-1.2285686274509793,3.132781112484242,9.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,8d5300d8-e939-50a0-ae30-6124af36ef5b,2022,QB,ATL,2,2021,15.735384615384616,12.712352941176471,16.574777295404505,16.574777295404505,3.023031674208145,3.8624243542280343,13.0,1,0.0,7.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2022,QB,CAR,3,2021,18.28,1.4054117647058826,16.988625393724295,16.988625393724295,16.87458823529412,15.583213629018413,5.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2022,QB,GB,1,2021,14.9375,18.694823529411764,19.447652054012426,19.447652054012426,-3.7573235294117637,0.7528285246006625,16.0,1,0.0,17.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2022,QB,MIN,1,2021,18.66125,17.908882352941177,18.775247910032572,18.775247910032572,0.7523676470588221,0.8663655570913953,16.0,1,0.0,10.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9d57fdbe-f058-5fa6-af0e-01265f3fe7d0,2022,QB,DAL,1,2021,11.168000000000001,1.0744117647058824,13.797213478140714,13.797213478140714,10.093588235294119,12.722801713434832,5.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,2022,QB,WAS,4,2021,15.975,15.010112545796872,16.964925581716567,16.964925581716567,0.9648874542031276,1.9548130359196954,8.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,abfaa351-4b53-5eaa-a304-9825243dc5cc,2022,QB,MIA,0,2021,20.71,16.94962838133523,17.46846911712978,17.46846911712978,3.76037161866477,0.5188407357945479,12.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b2cb3f71-0ccd-58f3-8934-7b675a216972,2022,QB,NE,1,2021,12.16,0.1632941176470588,13.223235031097206,13.223235031097206,11.996705882352941,13.059940913450147,4.0,0,1.0,0.0,1.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b4e9327d-f002-5f05-9a32-9b2fbbcd707f,2022,QB,JAC,1,2021,19.215,16.536402050681872,19.002085983056435,19.002085983056435,2.678597949318128,2.4656839323745636,16.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2022,QB,TB,0,2021,18.01875,20.202294117647057,21.505592038785917,21.505592038785917,-2.183544117647056,1.30329792113886,16.0,1,0.0,22.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c3254b64-83c1-515c-a106-e1fe1f2a000a,2022,QB,SF,1,2021,17.7,0.0,13.223235031097206,13.223235031097206,17.7,13.223235031097206,5.0,0,1.0,0.0,1.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2022,QB,LV,3,2021,15.938666666666668,17.739647058823532,17.93411344435086,17.93411344435086,-1.8009803921568643,0.19446638552732765,15.0,1,0.0,8.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2022,QB,CAR,3,2021,11.35818181818182,14.386601577447587,16.49749437756843,16.49749437756843,-3.028419759265768,2.1108928001208422,11.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2022,QB,BUF,0,2021,27.050666666666665,23.869411764705884,21.8912435887729,21.8912435887729,3.1812549019607808,-1.978168175932982,15.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,d2153ba6-e2e9-5c06-b349-4e078b8b8f01,2022,QB,CLE,1,2021,16.465454545454545,9.774699637964495,14.484930496984429,14.484930496984429,6.690754907490049,4.7102308590199335,11.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,dbddf1a9-f4f2-58d9-b145-32dd70ec0394,2022,QB,PIT,3,2021,13.214545454545453,6.172903558971326,16.74821472304011,16.74821472304011,7.041641895574127,10.575311164068784,11.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,dce82837-9b56-5207-babe-53cfac54eb70,2022,QB,CIN,4,2021,24.14,19.235882352941175,19.903411483853166,19.903411483853166,4.9041176470588255,0.6675291309119906,15.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,2022,QB,TEN,0,2021,14.186666666666667,16.468529411764706,17.299622288858043,17.299622288858043,-2.2818627450980387,0.8310928770933366,12.0,1,0.0,10.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e7e519e5-a3ec-546f-84c7-ac13364c9dde,2022,QB,CLE,0,2021,14.196000000000002,7.232770443035733,16.96315718604101,16.96315718604101,6.963229556964269,9.730386743005276,5.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e8774ce2-da63-5808-a5c9-9f1ecf940f42,2022,QB,NYJ,2,2021,16.895,0.4251764705882353,14.534255816171841,14.534255816171841,16.469823529411766,14.109079345583606,4.0,1,0.0,4.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f2c783c7-afa9-5c55-bc99-1d0967346747,2022,QB,PHI,2,2021,27.684285714285718,20.625583337573786,21.47723103070296,21.47723103070296,7.058702376711931,0.8516476931291734,14.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2022,QB,NO,2,2021,13.399999999999999,3.00147733796854,14.657390124644744,14.657390124644744,10.398522662031459,11.655912786676204,13.0,1,0.0,11.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f9b1a774-f2ec-541c-870e-a4373e3cc9ca,2022,QB,CHI,2,2021,21.065333333333335,16.41618839558314,17.57154227890786,17.57154227890786,4.649144937750194,1.1553538833247181,15.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,fee7be21-ff73-5a39-948d-5ea1fc9b885e,2022,QB,PIT,4,2021,10.982857142857142,10.755823529411765,16.727656963080065,16.727656963080065,0.22703361344537676,5.9718334336683,7.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,05e08afe-7d4d-5caf-8cbe-6f2682c270d6,2023,QB,NYG,0,2022,13.012,17.638882352941174,19.37358025257858,19.37358025257858,-4.626882352941173,1.734697899637407,5.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,0e029f6b-b119-5b84-a31f-ff4b7c9e319e,2023,QB,CHI,0,2022,12.252,0.542,13.377882616921715,13.377882616921715,11.71,12.835882616921715,5.0,0,1.0,0.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,10d538fd-adfb-5a76-8dd2-68c72aef460b,2023,QB,CLE,2,2022,6.74,0.38517647058823534,14.802016212273859,14.802016212273859,6.354823529411765,14.416839741685624,4.0,1,0.0,6.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,11092b99-31c6-504d-8390-0def87d4a8d5,2023,QB,NE,2,2022,11.218181818181819,13.697941176470588,16.44012238772547,16.44012238772547,-2.479759358288769,2.7421812112548825,11.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,13cf76af-bac9-5c77-8d62-e2301ba490d9,2023,QB,LV,2,2022,12.350000000000001,13.873941176470588,15.931947623018177,15.931947623018177,-1.5239411764705864,2.058006446547589,6.0,1,0.0,9.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,1ac267de-58c9-595e-bac0-858dfda9f6d4,2023,QB,BAL,2,2022,22.13875,20.61771364157528,21.5566886701889,21.5566886701889,1.5210363584247233,0.9389750286136227,16.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,1e3d359a-7008-5ebd-ac11-015d52bf3e12,2023,QB,HOU,0,2022,20.032857142857143,13.352076906779661,15.870739833212347,15.870739833212347,6.6807802360774815,2.518662926432686,14.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,221f2f3d-914f-57ed-915e-e088de1901cb,2023,QB,TEN,1,2022,13.9225,1.9407791776623817,13.647570455910436,13.647570455910436,11.981720822337618,11.706791278248055,8.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,23c337f1-377c-5dc2-b5f1-e12efcdf1755,2023,QB,CAR,2,2022,11.081333333333333,13.952968835992024,16.437605654582576,16.437605654582576,-2.871635502658691,2.484636818590552,15.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2023,QB,DAL,4,2022,21.1675,17.40105882352941,18.373551344951547,18.373551344951547,3.7664411764705896,0.9724925214221365,16.0,1,0.0,7.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,36574684-e541-548a-8211-87f865b7cb40,2023,QB,NYG,3,2022,12.831428571428571,0.0,12.819255237957222,12.819255237957222,12.831428571428571,12.819255237957222,7.0,0,1.0,0.0,1.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,3d9dd7dc-b646-5af6-8a50-cb31a1d2a598,2023,QB,LAC,0,2022,19.166153846153847,19.216577315553337,19.868811946903037,19.868811946903037,-0.05042346939949027,0.6522346313496996,13.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
