"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"515","Tyler Loop","BLT","k","7","17","149.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5699","7.7167","8.9713","9.6174","7.6194","9.5947","4.9542","7.232","44.7502","47.2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Harrison Butker","KC","k","10","17","148.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6152","7.738","9.099","9.644","7.9147","9.6212","5.2461","7.252","40.7073","42.6215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","Matt Gay","WAS","k","12","17","147.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6059","7.7383","9.0584","9.6444","7.8043","9.6217","5.1327","7.2523","40.8696","42.9452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","Jason Sanders","MIA","k","12","17","146.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5962","7.7167","9.0824","9.6174","7.916","9.5947","5.2555","7.232","38.9549","40.7565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","Jason Myers","SEA","k","8","17","146.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5944","7.7167","9.0747","9.6174","7.8949","9.5947","5.2337","7.232","38.4705","40.2769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","Joshua Karty","LA","k","8","17","145.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5982","7.7383","9.0261","9.6444","7.7185","9.6216","5.0459","7.2523","39.8403","41.9829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","Cam Little","JAX","k","8","17","145.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6204","7.738","9.121","9.644","7.9749","9.6212","5.3085","7.252","36.826","38.4839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","Daniel Carlson","LV","k","8","17","144.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5916","7.7144","9.0695","9.6146","7.8857","9.5919","5.225","7.2299","37.2784","39.0375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","Graham Gano","NYG","k","14","17","144.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5862","7.7089","9.0631","9.6078","7.8802","9.5851","5.2214","7.2248","36.9177","38.6597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","Ka'imi Fairbairn","HST","k","6","17","144.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5913","7.7141","9.0692","9.6143","7.8854","9.5916","5.2248","7.2296","36.6501","38.3795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","Jake Moody","SF","k","14","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5789","7.7357","8.9529","9.6412","7.5337","9.6184","4.8633","7.2499","39.3608","41.7366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","Chad Ryland","ARZ","k","8","17","142.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5866","7.7383","8.9773","9.6444","7.5911","9.6217","4.9189","7.2523","37.9993","40.2164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","Spencer Shrader","IND","k","11","17","142.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5952","7.7357","9.0209","9.6412","7.7102","9.6184","5.0385","7.2499","36.5949","38.5703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","Younghoe Koo","ATL","k","5","17","142.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5631","7.7144","8.9497","9.6146","7.5679","9.5919","4.904","7.2299","37.8342","40.0412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","Wil Lutz","DEN","k","12","17","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.587","7.7383","8.979","9.6444","7.5955","9.6217","4.9233","7.2523","36.4007","38.5187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530","Cairo Santos","CHI","k","5","17","140.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6134","7.7357","9.0981","9.6412","7.9172","9.6184","5.2494","7.2499","32.3179","33.8324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531","Dustin Hopkins","CLV","k","9","17","139.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5621","7.7134","8.9484","9.6133","7.5668","9.5906","4.9033","7.2289","35.3942","37.459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","Matthew Wright","CAR","k","14","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5719","7.7144","8.9864","9.6146","7.6634","9.5919","4.9989","7.2299","33.2215","35.045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533","Blake Grupe","NO","k","11","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5772","7.714","9.0097","9.6141","7.7259","9.5914","5.0619","7.2295","32.5521","34.2664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"534","Will Reichard","MIN","k","6","17","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5653","7.7167","8.9523","9.6174","7.5702","9.5947","4.9055","7.232","33.6807","35.6454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","Joey Slye","TEN","k","10","17","137.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5538","7.7046","8.9395","9.6024","7.5614","9.5797","4.9009","7.2207","33.2202","35.1542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","Andres Borregales","NE","k","14","17","137.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5908","7.738","8.9961","9.644","7.6404","9.6212","4.9679","7.252","32.1964","34.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537","Caden Davis","NYJ","k","9","17","136.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5674","7.7141","8.9683","9.6143","7.6168","9.5916","4.9526","7.2296","31.8229","33.6224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"538","Steelers DST","PIT","dst","5","17","120.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.2715","0.3901","12.1213","16.7607","8.294","1.7491","1579.5059","0.5993","0.245","0.6382","2.5985","4.6913","4.2709","3.0137","1.5423","0","0","0","0","0","0","0","0","0","0"
"539","Bills DST","BUF","dst","7","17","119.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.6756","0.3894","12.0288","16.6004","8.2047","1.7301","1771.1583","0.6455","0.2456","0.669","2.6915","4.7026","4.2811","2.9479","1.4622","0","0","0","0","0","0","0","0","0","0"
"540","49ers DST","SF","dst","14","17","118.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.8761","0.3886","12.4122","16.3242","8.0643","1.7576","1610.7138","0.6056","0.2478","0.63","2.7609","4.744","4.3188","2.8787","1.4198","0","0","0","0","0","0","0","0","0","0"
"541","Lions DST","DET","dst","8","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.2685","0.3917","11.9871","16.5591","8.1975","1.726","1756.5252","0.6417","0.2472","0.614","2.5339","4.733","4.3088","3.0073","1.5558","0","0","0","0","0","0","0","0","0","0"
"542","Browns DST","CLV","dst","9","17","117.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.1381","0.3901","11.8728","16.6468","8.2393","1.7197","1514.3931","0.5794","0.2456","0.6396","2.4095","4.7026","4.2811","3.0388","1.6827","0","0","0","0","0","0","0","0","0","0"
"543","Cowboys DST","DAL","dst","10","17","114.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6231","0.3905","11.3023","16.5835","8.1907","1.6556","1577.5162","0.5947","0.2468","0.6129","2.5167","4.6826","4.3012","3.0387","1.6012","0","0","0","0","0","0","0","0","0","0"
"544","Eagles DST","PHI","dst","9","17","114.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.2714","0.3912","12.0212","16.2261","8.0329","1.7116","1727.6544","0.6351","0.2463","0.6118","2.585","4.7159","4.2932","2.9502","1.5975","0","0","0","0","0","0","0","0","0","0"
"545","Broncos DST","DEN","dst","12","17","113.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.3056","0.3888","11.915","16.0147","7.9254","1.6927","1541.2586","0.5885","0.2494","0.6153","2.6387","4.7444","4.3192","2.966","1.467","0","0","0","0","0","0","0","0","0","0"
"546","Vikings DST","MIN","dst","6","17","112.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.7045","0.3918","11.8241","16.3291","8.0717","1.6974","1477.1594","0.5714","0.2475","0.5999","2.3629","4.7383","4.3136","3.0492","1.6887","0","0","0","0","0","0","0","0","0","0"
"547","Patriots DST","NE","dst","14","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.9556","0.3893","12.1938","15.9201","7.8586","1.7131","1441.8698","0.5626","0.2457","0.6545","2.6126","4.7037","4.2821","2.9714","1.53","0","0","0","0","0","0","0","0","0","0"
"548","Packers DST","GB","dst","5","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.2232","0.392","11.7782","16.0165","7.9144","1.6765","1680.98","0.6225","0.246","0.6258","2.6648","4.7101","4.2879","3.0024","1.4629","0","0","0","0","0","0","0","0","0","0"
"549","Rams DST","LA","dst","8","17","111.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.7536","0.3884","12.5049","15.7781","7.782","1.7361","1616.1369","0.607","0.2479","0.6303","2.5473","4.7463","4.3209","2.9693","1.5379","0","0","0","0","0","0","0","0","0","0"
"550","Texans DST","HST","dst","6","17","111.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.9844","0.3875","12.3182","15.7383","7.7693","1.7178","1536.4353","0.5862","0.2466","0.6124","2.647","4.7204","4.2973","2.9643","1.5121","0","0","0","0","0","0","0","0","0","0"
"551","Giants DST","NYG","dst","14","17","110.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3979","0.3914","12.0871","15.9469","7.8766","1.7006","1540.0733","0.5856","0.247","0.6282","2.4553","4.6869","4.3052","3.0561","1.6213","0","0","0","0","0","0","0","0","0","0"
"552","Buccaneers DST","TB","dst","9","17","110.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.1583","0.3883","12.5656","15.5972","7.6871","1.7323","1652.1754","0.6152","0.2456","0.669","2.6152","4.7023","4.2809","2.9409","1.5461","0","0","0","0","0","0","0","0","0","0"
"553","Dolphins DST","MIA","dst","12","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2027","0.3887","12.0399","15.764","7.7595","1.6855","1588.9565","0.5998","0.2452","0.668","2.5957","4.6943","4.2735","2.9962","1.5271","0","0","0","0","0","0","0","0","0","0"
"554","Seahawks DST","SEA","dst","8","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7527","0.3886","12.3903","15.4942","7.6401","1.7127","1578.4426","0.5971","0.2474","0.6292","2.7288","4.7376","4.313","2.9102","1.4337","0","0","0","0","0","0","0","0","0","0"
"555","Colts DST","IND","dst","11","17","109.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3894","0.388","12.2807","15.3922","7.6085","1.7","1541.3028","0.5878","0.2475","0.6146","2.7449","4.7383","4.3136","2.8753","1.4658","0","0","0","0","0","0","0","0","0","0"
"556","Jets DST","NYJ","dst","9","17","109.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7437","0.3891","12.5136","15.512","7.658","1.724","1434.9649","0.5619","0.2455","0.6394","2.61","4.7006","4.2793","2.9646","1.5607","0","0","0","0","0","0","0","0","0","0"
"557","Bengals DST","CIN","dst","10","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4097","0.3898","11.9781","15.6481","7.7166","1.6775","1689.8768","0.6258","0.246","0.6258","2.5935","4.7098","4.2877","2.9899","1.5473","0","0","0","0","0","0","0","0","0","0"
"558","Saints DST","NO","dst","11","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.1546","0.3881","12.3898","15.5134","7.642","1.7099","1446.7153","0.5635","0.2472","0.6728","2.6283","4.7333","4.3091","2.922","1.4873","0","0","0","0","0","0","0","0","0","0"
"559","Jaguars DST","JAX","dst","8","17","108.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2567","0.3879","12.1184","15.4187","7.6075","1.6822","1538.7765","0.5868","0.2467","0.598","2.7749","4.7227","4.2995","2.8956","1.4627","0","0","0","0","0","0","0","0","0","0"
"560","Cardinals DST","ARZ","dst","8","17","108.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.431","0.3877","13.0698","15.1655","7.4877","1.7646","1578.9045","0.5983","0.2474","0.6292","2.6407","4.7374","4.3128","2.9292","1.5032","0","0","0","0","0","0","0","0","0","0"
"561","Falcons DST","ATL","dst","5","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5781","0.388","12.7952","15.2877","7.5289","1.7377","1571.4352","0.5942","0.2462","0.641","2.6291","4.7136","4.2911","2.9279","1.5511","0","0","0","0","0","0","0","0","0","0"
"562","Bears DST","CHI","dst","5","17","107.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.6019","0.392","12.5412","15.5693","7.693","1.7298","1437.6873","0.5615","0.2479","0.6008","2.3478","4.7453","4.32","3.0623","1.6759","0","0","0","0","0","0","0","0","0","0"
"563","Chiefs DST","KC","dst","10","17","106.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2272","0.3898","11.848","15.51","7.653","1.6578","1630.3828","0.6107","0.2459","0.5962","2.6135","4.7085","4.2865","2.975","1.5743","0","0","0","0","0","0","0","0","0","0"
"564","Commanders DST","WAS","dst","12","17","105.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4647","0.3908","12.4608","15.3187","7.5689","1.7089","1637.2418","0.6124","0.2483","0.6166","2.4541","4.7546","4.3285","3.0041","1.5938","0","0","0","0","0","0","0","0","0","0"
"565","Raiders DST","LV","dst","8","17","105.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.477","0.3896","11.8169","15.2843","7.5376","1.6425","1551.4135","0.5903","0.2474","0.5997","2.7005","4.7368","4.3122","2.9366","1.4667","0","0","0","0","0","0","0","0","0","0"
"566","Titans DST","TEN","dst","10","17","105.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.4424","0.388","12.5712","15.0844","7.4344","1.7091","1464.2062","0.5668","0.2496","0.6196","2.5345","4.7788","4.3505","2.9387","1.5284","0","0","0","0","0","0","0","0","0","0"
"567","Ravens DST","BLT","dst","7","17","104.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.2245","0.3911","12.2933","15.1152","7.4688","1.6845","1730.192","0.6348","0.2453","0.6241","2.5982","4.6539","4.2751","3.0242","1.5793","0","0","0","0","0","0","0","0","0","0"
"568","Chargers DST","LAC","dst","12","17","104.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7598","0.3907","12.2171","15.0809","7.446","1.6729","1559.0044","0.5922","0.2475","0.5999","2.695","4.7381","4.3134","2.9409","1.4652","0","0","0","0","0","0","0","0","0","0"
"569","Panthers DST","CAR","dst","14","17","97.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.025","0.3884","13.298","14.301","7.0301","1.7379","1462.8745","0.5671","0.2487","0.6323","2.4047","4.7621","4.3353","3","1.617","0","0","0","0","0","0","0","0","0","0"
