"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"531","Harrison Butker","KC","k","10","17","148.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6152","7.738","9.099","9.644","7.9147","9.6212","5.2461","7.252","40.6042","42.5135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","Matt Gay","WAS","k","12","17","147.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6059","7.7383","9.0584","9.6444","7.8043","9.6217","5.1327","7.2523","40.9501","43.0298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533","Jason Sanders","MIA","k","12","17","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5962","7.7167","9.0824","9.6174","7.916","9.5947","5.2555","7.232","39.0236","40.8284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"534","Jason Myers","SEA","k","8","17","146.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5944","7.7167","9.0747","9.6174","7.8949","9.5947","5.2337","7.232","38.4416","40.2467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","Joshua Karty","LA","k","8","17","145.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5982","7.7383","9.0261","9.6444","7.7185","9.6216","5.0459","7.2523","39.6449","41.7769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","Cam Little","JAX","k","8","17","145.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6204","7.738","9.121","9.644","7.9749","9.6212","5.3085","7.252","36.9391","38.6022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537","Graham Gano","NYG","k","14","17","144.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5862","7.7089","9.0631","9.6078","7.8802","9.5851","5.2214","7.2248","37.0852","38.835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"538","Daniel Carlson","LV","k","8","17","144.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5916","7.7144","9.0695","9.6146","7.8857","9.5919","5.225","7.2299","37.08","38.8297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","Ka'imi Fairbairn","HST","k","6","17","144.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5913","7.7141","9.0692","9.6143","7.8854","9.5916","5.2248","7.2296","36.652","38.3815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540","Jake Moody","SF","k","14","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5789","7.7357","8.9529","9.6412","7.5337","9.6184","4.8633","7.2499","39.352","41.7272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","Chad Ryland","ARZ","k","8","17","142.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5866","7.7383","8.9773","9.6444","7.5911","9.6217","4.9189","7.2523","38.0148","40.2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","Spencer Shrader","IND","k","11","17","142.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5952","7.7357","9.0209","9.6412","7.7102","9.6184","5.0385","7.2499","36.5569","38.5303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543","Younghoe Koo","ATL","k","5","17","142.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5631","7.7144","8.9497","9.6146","7.5679","9.5919","4.904","7.2299","37.9346","40.1475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","Wil Lutz","DEN","k","12","17","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.587","7.7383","8.979","9.6444","7.5955","9.6217","4.9233","7.2523","36.3455","38.4603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","Cairo Santos","CHI","k","5","17","140.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6134","7.7357","9.0981","9.6412","7.9172","9.6184","5.2494","7.2499","32.2615","33.7734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"546","Dustin Hopkins","CLV","k","9","17","139.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5621","7.7134","8.9484","9.6133","7.5668","9.5906","4.9033","7.2289","35.0208","37.0638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"547","Blake Grupe","NO","k","11","17","139.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5772","7.714","9.0097","9.6141","7.7259","9.5914","5.0619","7.2295","33.3606","35.1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"548","Matthew Wright","CAR","k","14","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5719","7.7144","8.9864","9.6146","7.6634","9.5919","4.9989","7.2299","33.2052","35.0278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","Will Reichard","MIN","k","6","17","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5653","7.7167","8.9523","9.6174","7.5702","9.5947","4.9055","7.232","33.677","35.6415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"550","Joey Slye","TEN","k","10","17","137.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5538","7.7046","8.9395","9.6024","7.5614","9.5797","4.9009","7.2207","33.3075","35.2467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"551","Andres Borregales","NE","k","14","17","137.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5908","7.738","8.9961","9.644","7.6404","9.6212","4.9679","7.252","32.1285","33.9453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"552","Caden Davis","NYJ","k","9","17","136.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5674","7.7141","8.9683","9.6143","7.6168","9.5916","4.9526","7.2296","31.7889","33.5864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553","Steelers DST","PIT","dst","5","17","121.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.5239","0.3901","12.1969","16.7838","8.3068","1.7579","1578.8987","0.5991","0.2464","0.6267","2.6065","4.7168","4.2941","3.0451","1.4644","0","0","0","0","0","0","0","0","0","0"
"554","Bills DST","BUF","dst","7","17","119.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.5602","0.3894","12.0865","16.5874","8.1981","1.735","1766.146","0.6442","0.2455","0.6687","2.6996","4.7","4.2787","2.9462","1.4613","0","0","0","0","0","0","0","0","0","0"
"555","49ers DST","SF","dst","14","17","118.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.9726","0.3886","12.4003","16.3261","8.0657","1.7568","1610.5097","0.6055","0.2478","0.6449","2.7607","4.745","4.3197","2.8793","1.4025","0","0","0","0","0","0","0","0","0","0"
"556","Lions DST","DET","dst","8","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1742","0.3917","11.9974","16.5448","8.19","1.7263","1754.206","0.6411","0.247","0.6134","2.5492","4.7288","4.305","3.0204","1.5362","0","0","0","0","0","0","0","0","0","0"
"557","Browns DST","CLV","dst","9","17","117.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9605","0.3901","11.9002","16.6279","8.2298","1.7215","1505.7291","0.5772","0.244","0.6357","2.4672","4.6708","4.2522","3.0081","1.7221","0","0","0","0","0","0","0","0","0","0"
"558","Cowboys DST","DAL","dst","10","17","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.679","0.3905","11.3508","16.5842","8.1912","1.6604","1575.4295","0.5942","0.2462","0.6115","2.5515","4.6708","4.2905","3.0319","1.5975","0","0","0","0","0","0","0","0","0","0"
"559","Eagles DST","PHI","dst","9","17","114.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.21","0.3912","11.9885","16.2088","8.024","1.7078","1727.7345","0.6351","0.2472","0.6139","2.5909","4.7322","4.3081","2.9728","1.5349","0","0","0","0","0","0","0","0","0","0"
"560","Broncos DST","DEN","dst","12","17","113.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.3103","0.3888","11.9088","16.0133","7.9236","1.692","1539.978","0.5881","0.2488","0.6139","2.6866","4.7331","4.3089","2.9428","1.4659","0","0","0","0","0","0","0","0","0","0"
"561","Vikings DST","MIN","dst","6","17","113.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.955","0.3918","11.8067","16.3537","8.0837","1.6969","1477.0736","0.5714","0.2489","0.6033","2.3752","4.7656","4.3385","3.0728","1.5957","0","0","0","0","0","0","0","0","0","0"
"562","Patriots DST","NE","dst","14","17","112.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.0102","0.3893","12.212","15.9182","7.8587","1.7151","1440.2968","0.5622","0.2453","0.639","2.6699","4.6974","4.2764","2.9625","1.5096","0","0","0","0","0","0","0","0","0","0"
"563","Packers DST","GB","dst","5","17","112.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.133","0.392","11.7566","16.0004","7.9072","1.6738","1683.0261","0.623","0.246","0.6259","2.6579","4.7108","4.2886","3.0076","1.4632","0","0","0","0","0","0","0","0","0","0"
"564","Rams DST","LA","dst","8","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.7795","0.3884","12.5028","15.7745","7.7787","1.7357","1611.6216","0.6058","0.2492","0.6187","2.5714","4.7713","4.3437","2.9864","1.4593","0","0","0","0","0","0","0","0","0","0"
"565","Texans DST","HST","dst","6","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.195","0.3875","12.2969","15.7581","7.78","1.7169","1536.48","0.5862","0.2459","0.6109","2.6948","4.7081","4.2861","2.946","1.5083","0","0","0","0","0","0","0","0","0","0"
"566","Buccaneers DST","TB","dst","9","17","110.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.3944","0.3883","12.5426","15.626","7.7012","1.7314","1653.2283","0.6155","0.246","0.6552","2.6269","4.7096","4.2875","2.9451","1.5297","0","0","0","0","0","0","0","0","0","0"
"567","Giants DST","NYG","dst","14","17","110.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3334","0.3914","12.0468","15.9324","7.8694","1.6962","1543.9175","0.5866","0.2458","0.6253","2.5087","4.6633","4.2837","3.0416","1.6316","0","0","0","0","0","0","0","0","0","0"
"568","Seahawks DST","SEA","dst","8","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8952","0.3886","12.3573","15.5008","7.6442","1.7101","1577.7811","0.597","0.2475","0.6294","2.7238","4.7392","4.3145","2.9112","1.4343","0","0","0","0","0","0","0","0","0","0"
"569","Dolphins DST","MIA","dst","12","17","109.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0213","0.3887","12.0676","15.7491","7.7506","1.6872","1590.5323","0.6002","0.245","0.6528","2.6057","4.69","4.2697","2.9936","1.5433","0","0","0","0","0","0","0","0","0","0"
"570","Jets DST","NYJ","dst","9","17","109.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.6957","0.3891","12.488","15.5024","7.6545","1.7213","1434.1758","0.5617","0.2465","0.627","2.6304","4.7192","4.2963","2.9827","1.498","0","0","0","0","0","0","0","0","0","0"
"571","Bengals DST","CIN","dst","10","17","109.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4209","0.3898","11.9938","15.6508","7.7191","1.6793","1690.1295","0.6259","0.2459","0.6256","2.6114","4.7085","4.2865","2.9938","1.5283","0","0","0","0","0","0","0","0","0","0"
"572","Saints DST","NO","dst","11","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2105","0.3881","12.3343","15.5112","7.6403","1.7046","1465.3759","0.5683","0.2472","0.6728","2.6283","4.7333","4.3091","2.922","1.4873","0","0","0","0","0","0","0","0","0","0"
"573","Jaguars DST","JAX","dst","8","17","108.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.5815","0.3879","12.0725","15.4488","7.6242","1.6795","1541.3685","0.5875","0.2478","0.6152","2.7133","4.7434","4.3183","2.9086","1.4534","0","0","0","0","0","0","0","0","0","0"
"574","Colts DST","IND","dst","11","17","108.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0436","0.388","12.2721","15.3497","7.5874","1.6972","1540.4264","0.5876","0.2486","0.5879","2.7105","4.7599","4.3333","2.8884","1.4715","0","0","0","0","0","0","0","0","0","0"
"575","Cardinals DST","ARZ","dst","8","17","108.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3456","0.3877","13.1307","15.1504","7.4794","1.7698","1579.2645","0.5984","0.2486","0.6173","2.5886","4.7598","4.3332","2.9428","1.5096","0","0","0","0","0","0","0","0","0","0"
"576","Bears DST","CHI","dst","5","17","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7795","0.392","12.5595","15.5933","7.7051","1.7326","1436.3938","0.5612","0.2487","0.6029","2.3775","4.7622","4.3354","3.0603","1.6131","0","0","0","0","0","0","0","0","0","0"
"577","Falcons DST","ATL","dst","5","17","107.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5421","0.388","12.7867","15.2806","7.5251","1.7365","1573.765","0.5948","0.2465","0.6122","2.6446","4.7185","4.2956","2.9309","1.5518","0","0","0","0","0","0","0","0","0","0"
"578","Chiefs DST","KC","dst","10","17","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3718","0.3898","11.7998","15.5331","7.665","1.6541","1628.0156","0.6101","0.246","0.5964","2.6263","4.7096","4.2875","2.9757","1.5585","0","0","0","0","0","0","0","0","0","0"
"579","Commanders DST","WAS","dst","12","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5288","0.3908","12.4841","15.3196","7.5708","1.7115","1639.0954","0.6128","0.2487","0.6174","2.4345","4.7608","4.3341","3.0085","1.596","0","0","0","0","0","0","0","0","0","0"
"580","Raiders DST","LV","dst","8","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4897","0.3896","11.8971","15.2802","7.5358","1.6503","1546.8592","0.5892","0.2473","0.5996","2.7482","4.7356","4.3111","2.9252","1.433","0","0","0","0","0","0","0","0","0","0"
"581","Titans DST","TEN","dst","10","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.3567","0.388","12.5882","15.075","7.4293","1.7103","1466.2334","0.5673","0.2497","0.6052","2.5424","4.7812","4.3527","2.9401","1.5287","0","0","0","0","0","0","0","0","0","0"
"582","Ravens DST","BLT","dst","7","17","104.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0853","0.3911","12.2709","15.1024","7.4605","1.6814","1731.8655","0.6353","0.2456","0.6248","2.6233","4.6595","4.2802","3.0035","1.5631","0","0","0","0","0","0","0","0","0","0"
"583","Chargers DST","LAC","dst","12","17","104.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7077","0.3907","12.2065","15.0662","7.4382","1.6713","1556.7033","0.5916","0.2487","0.5881","2.6668","4.7615","4.3347","2.9444","1.4559","0","0","0","0","0","0","0","0","0","0"
"584","Panthers DST","CAR","dst","14","17","97.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.8902","0.3884","13.3045","14.2864","7.0224","1.7377","1462.4975","0.567","0.2485","0.6169","2.4145","4.7569","4.3305","3.0181","1.6146","0","0","0","0","0","0","0","0","0","0"
