"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"525","Brandon Aubrey","DAL","k","10","17","150.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5907","7.6772","9.1797","9.5683","8.2833","9.5457","5.6641","7.1951","38.845","40.1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","Evan McPherson","CIN","k","10","17","150.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.644","7.7755","9.1089","9.6907","7.8605","9.6678","5.1764","7.2871","42.9646","45.1192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","Harrison Butker","KC","k","10","17","150.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7711","7.8964","9.2853","9.8415","8.0767","9.8182","5.3534","7.4005","40.1654","42.0541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","Chris Boswell","PIT","k","5","17","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5927","7.6895","9.1502","9.5836","8.168","9.561","5.5331","7.2066","38.4566","39.8867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","Matt Gay","WAS","k","12","17","148.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.651","7.7842","9.1122","9.7016","7.8506","9.6787","5.1632","7.2953","40.6004","42.6624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530","Joshua Karty","LA","k","8","17","146.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6896","7.8314","9.1346","9.7604","7.8113","9.7373","5.1065","7.3395","39.3767","41.4943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531","Jason Sanders","MIA","k","12","17","146.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5824","7.7027","9.0659","9.6","7.9017","9.5773","5.246","7.2189","38.7495","40.5416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","Ka'imi Fairbairn","HST","k","6","17","145.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.666","7.79","9.1584","9.7089","7.963","9.6859","5.2762","7.3008","36.5133","38.2362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533","Jason Myers","SEA","k","8","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5314","7.6527","8.9994","9.5377","7.8294","9.5152","5.1903","7.172","38.1626","39.9545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"534","Jake Moody","SF","k","14","17","144.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6863","7.8454","9.0798","9.7778","7.6405","9.7547","4.9323","7.3526","39.0383","41.3946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","Cam Little","JAX","k","8","17","144.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.55","7.6666","9.0368","9.555","7.9013","9.5325","5.2595","7.1851","36.7042","38.3567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","Chad Ryland","ARZ","k","8","17","142.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5618","7.7131","8.948","9.613","7.5663","9.5903","4.9029","7.2287","37.9884","40.2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537","Daniel Carlson","LV","k","8","17","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4165","7.5365","8.8604","9.3929","7.7039","9.3707","5.1046","7.0632","36.8717","38.6116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"538","Younghoe Koo","ATL","k","5","17","141.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5434","7.6943","8.9263","9.5895","7.5481","9.5669","4.8912","7.211","37.7643","39.9673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","Wil Lutz","DEN","k","12","17","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5992","7.7508","8.9935","9.66","7.6078","9.6372","4.9312","7.264","36.0943","38.1945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540","Spencer Shrader","IND","k","11","17","140.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4823","7.6208","8.8869","9.4979","7.5956","9.4755","4.9636","7.1422","36.1903","38.1439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","Graham Gano","NYG","k","14","17","139.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2177","7.3344","8.6228","9.1411","7.4974","9.1195","4.9678","6.8738","36.9016","38.6427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","Cairo Santos","CHI","k","5","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5144","7.6352","8.9798","9.5159","7.8142","9.4934","5.1812","7.1557","31.8921","33.3867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543","Nick Folk","NYJ","k","9","17","138.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2854","7.3776","8.7819","9.1949","7.845","9.1732","5.3177","6.9143","32.1403","33.327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","Will Reichard","MIN","k","6","17","138.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5874","7.7391","8.9784","9.6455","7.5922","9.6227","4.9198","7.2531","33.5663","35.5243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","Matthew Wright","CAR","k","14","17","136.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4275","7.5673","8.815","9.4313","7.5172","9.409","4.9036","7.092","32.7853","34.5849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"546","Andres Borregales","NE","k","14","17","135.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5058","7.6513","8.8953","9.536","7.5548","9.5134","4.9123","7.1707","31.6611","33.4514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"547","Joey Slye","TEN","k","10","17","134.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3559","7.5027","8.7052","9.3508","7.3633","9.3287","4.7725","7.0315","33.2556","35.1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"548","Dustin Hopkins","CLV","k","9","17","134.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1615","7.3048","8.4744","9.1041","7.166","9.0826","4.6435","6.846","35.3919","37.4565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","Blake Grupe","NO","k","11","17","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2251","7.3555","8.591","9.1674","7.3668","9.1457","4.8267","6.8936","32.9898","34.7273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"550","Bills DST","BUF","dst","7","17","123.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.6473","0.3858","12.6316","16.5579","8.2213","1.7937","1774.6372","0.6487","0.2492","0.67","2.7226","4.7107","4.2885","2.928","1.4309","0","0","0","0","0","0","0","0","0","0"
"551","Steelers DST","PIT","dst","5","17","121.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.3866","0.3897","12.469","16.7413","8.2896","1.7833","1564.0782","0.59","0.2467","0.6238","2.6086","4.6939","4.2732","3.0292","1.5246","0","0","0","0","0","0","0","0","0","0"
"552","49ers DST","SF","dst","14","17","120.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.508","0.3869","12.8295","16.2348","8.0429","1.7981","1603.9788","0.6043","0.2471","0.643","2.8233","4.7301","4.3061","2.8703","1.3801","0","0","0","0","0","0","0","0","0","0"
"553","Lions DST","DET","dst","8","17","120.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.0476","0.3894","12.4699","16.4672","8.1763","1.7733","1759.6262","0.643","0.2471","0.6578","2.5483","4.7305","4.3066","3.0058","1.504","0","0","0","0","0","0","0","0","0","0"
"554","Eagles DST","PHI","dst","9","17","117.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.9952","0.3885","12.3795","16.0869","7.9925","1.7452","1736.3715","0.639","0.2476","0.6149","2.718","4.7405","4.3156","2.9586","1.4048","0","0","0","0","0","0","0","0","0","0"
"555","Vikings DST","MIN","dst","6","17","114.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.1033","0.3912","12.1088","16.3134","8.0731","1.7261","1471.7232","0.5683","0.2486","0.6025","2.4352","4.7596","4.333","3.0622","1.5588","0","0","0","0","0","0","0","0","0","0"
"556","Packers DST","GB","dst","5","17","114.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.2145","0.3911","12.1186","16.0305","7.9384","1.7134","1683.2244","0.623","0.2461","0.6407","2.6731","4.7112","4.289","2.9922","1.4477","0","0","0","0","0","0","0","0","0","0"
"557","Broncos DST","DEN","dst","12","17","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.3305","0.3879","11.9954","15.9646","7.9053","1.6993","1528.148","0.5815","0.2465","0.6085","2.7856","4.6888","4.2685","2.9139","1.4883","0","0","0","0","0","0","0","0","0","0"
"558","Browns DST","CLV","dst","9","17","113.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.2394","0.3907","11.5372","16.5691","8.1734","1.6795","1482.6211","0.5521","0.2452","0.6386","2.3942","4.6947","4.2739","3.0233","1.7301","0","0","0","0","0","0","0","0","0","0"
"559","Cowboys DST","DAL","dst","10","17","113.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.3493","0.3903","11.3927","16.4257","8.1106","1.6565","1565.0723","0.5875","0.2468","0.6277","2.5508","4.6831","4.3017","3.0395","1.5504","0","0","0","0","0","0","0","0","0","0"
"560","Texans DST","HST","dst","6","17","113.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.5941","0.3865","12.4639","15.7247","7.7742","1.7335","1528.4863","0.5812","0.2472","0.614","2.715","4.7337","4.3095","2.9616","1.4189","0","0","0","0","0","0","0","0","0","0"
"561","Rams DST","LA","dst","8","17","112.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3777","0.3873","12.7342","15.7465","7.7787","1.7593","1601.2266","0.6006","0.2473","0.629","2.565","4.7355","4.3111","2.9605","1.5516","0","0","0","0","0","0","0","0","0","0"
"562","Patriots DST","NE","dst","14","17","112.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6161","0.3892","12.3369","15.8745","7.8358","1.7252","1416.3828","0.5482","0.2452","0.6534","2.6608","4.6951","4.2743","2.9613","1.5098","0","0","0","0","0","0","0","0","0","0"
"563","Buccaneers DST","TB","dst","9","17","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.1506","0.3866","12.7371","15.6014","7.7036","1.7519","1639.4582","0.6092","0.2454","0.6685","2.6307","4.6985","4.2774","2.9527","1.5267","0","0","0","0","0","0","0","0","0","0"
"564","Dolphins DST","MIA","dst","12","17","111.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.6174","0.388","12.2737","15.7741","7.77","1.7099","1577.3328","0.5927","0.2447","0.6668","2.6021","4.6846","4.2647","2.9952","1.5418","0","0","0","0","0","0","0","0","0","0"
"565","Bengals DST","CIN","dst","10","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.2264","0.3882","12.465","15.5068","7.664","1.7214","1680.9577","0.6211","0.2456","0.6248","2.6467","4.7015","4.2801","2.9904","1.5111","0","0","0","0","0","0","0","0","0","0"
"566","Jaguars DST","JAX","dst","8","17","109.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.7512","0.3878","12.0292","15.5919","7.6948","1.6824","1524.3488","0.5761","0.2484","0.6315","2.6779","4.7557","4.3294","2.916","1.4411","0","0","0","0","0","0","0","0","0","0"
"567","Seahawks DST","SEA","dst","8","17","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7222","0.3883","12.3622","15.4752","7.6309","1.7094","1564.2267","0.5892","0.2477","0.6298","2.7071","4.7423","4.3173","2.9186","1.4373","0","0","0","0","0","0","0","0","0","0"
"568","Commanders DST","WAS","dst","12","17","109.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.9808","0.3899","12.6094","15.5222","7.6861","1.7362","1627.0544","0.6073","0.2473","0.5994","2.58","4.7346","4.3103","2.9927","1.5357","0","0","0","0","0","0","0","0","0","0"
"569","Chiefs DST","KC","dst","10","17","109.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.0919","0.3868","12.212","15.3903","7.6239","1.6928","1619.5477","0.6089","0.2449","0.5938","2.7788","4.6886","4.2684","2.9523","1.4732","0","0","0","0","0","0","0","0","0","0"
"570","Ravens DST","BLT","dst","7","17","108.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5139","0.3876","13.0424","14.995","7.4467","1.7587","1732.1694","0.6376","0.2471","0.6395","2.6405","4.6596","4.2803","3.0036","1.5294","0","0","0","0","0","0","0","0","0","0"
"571","Cardinals DST","ARZ","dst","8","17","108.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.0245","0.387","13.2285","15.0623","7.4411","1.7762","1574.2871","0.5945","0.2474","0.629","2.6457","4.7358","4.3113","2.9282","1.5026","0","0","0","0","0","0","0","0","0","0"
"572","Jets DST","NYJ","dst","9","17","107.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0624","0.3895","12.3132","15.5228","7.6468","1.7031","1404.5053","0.5396","0.2449","0.6233","2.6578","4.6895","4.2692","2.9579","1.5573","0","0","0","0","0","0","0","0","0","0"
"573","Falcons DST","ATL","dst","5","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4619","0.3877","12.8101","15.2551","7.5137","1.7379","1562.8913","0.5879","0.2457","0.6251","2.6896","4.7043","4.2827","2.9223","1.5302","0","0","0","0","0","0","0","0","0","0"
"574","Giants DST","NYG","dst","14","17","107.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2296","0.392","11.7217","15.9269","7.8433","1.6611","1510.4788","0.5603","0.2433","0.6195","2.4901","4.648","4.2412","3.0076","1.7502","0","0","0","0","0","0","0","0","0","0"
"575","Colts DST","IND","dst","11","17","107.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.3874","0.388","12.2193","15.299","7.5566","1.6888","1520.4923","0.5756","0.2492","0.6039","2.6623","4.7711","4.3435","2.8951","1.4749","0","0","0","0","0","0","0","0","0","0"
"576","Bears DST","CHI","dst","5","17","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.2879","0.3912","12.618","15.5242","7.6685","1.7353","1412.9761","0.5461","0.2459","0.5961","2.3966","4.7074","4.2855","3.0371","1.7314","0","0","0","0","0","0","0","0","0","0"
"577","Saints DST","NO","dst","11","17","105.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.6714","0.3886","11.9801","15.4597","7.5902","1.6641","1428.16","0.5414","0.2467","0.6569","2.6184","4.7234","4.3","2.9351","1.5195","0","0","0","0","0","0","0","0","0","0"
"578","Chargers DST","LAC","dst","12","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6466","0.3901","12.375","14.9918","7.4105","1.6857","1551.1228","0.5887","0.2474","0.5996","2.7546","4.7357","4.3113","2.9345","1.4169","0","0","0","0","0","0","0","0","0","0"
"579","Raiders DST","LV","dst","8","17","103.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7002","0.3896","11.9504","15.103","7.4394","1.6458","1524.8208","0.5731","0.2451","0.6089","2.7806","4.6919","4.2714","2.8967","1.5055","0","0","0","0","0","0","0","0","0","0"
"580","Titans DST","TEN","dst","10","17","103.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.356","0.3884","12.4459","15.0466","7.3998","1.6929","1442.5031","0.5476","0.2508","0.6078","2.5383","4.8025","4.372","2.9444","1.4841","0","0","0","0","0","0","0","0","0","0"
