"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"517","Evan McPherson","CIN","k","10","17","150.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6307","7.7619","9.0929","9.6738","7.8467","9.6509","5.1673","7.2744","43.0352","45.1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","Brandon Aubrey","DAL","k","10","17","150.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.574","7.6604","9.1595","9.5473","8.265","9.5247","5.6516","7.1792","38.8934","40.186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","Chris Boswell","PIT","k","5","17","149.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6153","7.7124","9.1774","9.6122","8.1924","9.5895","5.5496","7.228","38.3514","39.7776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","Matt Gay","WAS","k","12","17","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6489","7.7821","9.1097","9.699","7.8485","9.6761","5.1618","7.2933","40.555","42.6146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","Joshua Karty","LA","k","8","17","146.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6873","7.829","9.1319","9.7575","7.809","9.7344","5.105","7.3373","39.3612","41.4781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","Jason Sanders","MIA","k","12","17","146.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5542","7.674","9.0321","9.5642","7.8722","9.5416","5.2264","7.192","38.7924","40.5865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","Jason Myers","SEA","k","8","17","145.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5463","7.6678","9.0172","9.5566","7.8449","9.534","5.2005","7.1862","38.2099","40.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","Ka'imi Fairbairn","HST","k","6","17","144.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6663","7.7903","9.1587","9.7092","7.9633","9.6863","5.2764","7.301","36.1755","37.8825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","Jake Moody","SF","k","14","17","144.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6901","7.8493","9.0844","9.7827","7.6444","9.7596","4.9348","7.3563","39.0621","41.4198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","Cam Little","JAX","k","8","17","144.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5511","7.6677","9.0381","9.5564","7.9024","9.5339","5.2602","7.1861","36.6989","38.3511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","Chad Ryland","ARZ","k","8","17","142.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5634","7.7147","8.9498","9.615","7.5679","9.5923","4.9039","7.2301","38.0105","40.2283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","Daniel Carlson","LV","k","8","17","141.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4197","7.5397","8.8641","9.3969","7.7072","9.3747","5.1067","7.0662","36.7259","38.4589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","Younghoe Koo","ATL","k","5","17","141.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5441","7.695","8.9271","9.5904","7.5488","9.5678","4.8916","7.2117","37.7748","39.9784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530","Wil Lutz","DEN","k","12","17","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6086","7.7604","9.0046","9.672","7.6172","9.6492","4.9373","7.273","36.0328","38.1294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531","Spencer Shrader","IND","k","11","17","140.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4837","7.6222","8.8885","9.4997","7.597","9.4772","4.9645","7.1435","36.1999","38.1541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","Graham Gano","NYG","k","14","17","139.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2383","7.3554","8.6475","9.1672","7.5189","9.1456","4.982","6.8935","36.8032","38.5398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533","Will Reichard","MIN","k","6","17","138.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6102","7.7624","9.0054","9.6745","7.6151","9.6516","4.9346","7.2749","33.5771","35.5357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"534","Nick Folk","NYJ","k","9","17","138.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2888","7.381","8.7859","9.1991","7.8486","9.1774","5.3201","6.9175","32.1745","33.3626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","Cairo Santos","CHI","k","5","17","138.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.502","7.6226","8.965","9.5002","7.8013","9.4777","5.1726","7.1438","31.8662","33.3596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","Andres Borregales","NE","k","14","17","136.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.534","7.6801","8.9288","9.5719","7.5833","9.5493","4.9308","7.1978","31.765","33.5612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537","Matthew Wright","CAR","k","14","17","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4241","7.5638","8.8109","9.4269","7.5137","9.4046","4.9013","7.0887","32.7296","34.5261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"538","Joey Slye","TEN","k","10","17","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3675","7.5146","8.719","9.3656","7.375","9.3435","4.78","7.0426","33.3167","35.2564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","Dustin Hopkins","CLV","k","9","17","133.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.143","7.2859","8.4525","9.0806","7.1475","9.0591","4.6316","6.8283","35.2683","37.3258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540","Blake Grupe","NO","k","11","17","132.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1274","7.2561","8.4749","9.0435","7.2673","9.0221","4.7615","6.8004","32.4587","34.1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","Bills DST","BUF","dst","7","17","123.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.491","0.3857","12.6355","16.5345","8.2098","1.793","1775.3584","0.649","0.249","0.6696","2.7323","4.7076","4.2856","2.9261","1.4298","0","0","0","0","0","0","0","0","0","0"
"542","Steelers DST","PIT","dst","5","17","121.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.5199","0.3894","12.4954","16.7376","8.2909","1.7862","1564.1103","0.5914","0.2469","0.6243","2.6105","4.6979","4.2768","3.0175","1.5261","0","0","0","0","0","0","0","0","0","0"
"543","49ers DST","SF","dst","14","17","121.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6772","0.3868","12.8204","16.255","8.0536","1.7982","1604.6398","0.6045","0.2455","0.6393","2.9138","4.6997","4.2785","2.852","1.3713","0","0","0","0","0","0","0","0","0","0"
"544","Lions DST","DET","dst","8","17","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.8121","0.3897","12.4433","16.4605","8.1703","1.7698","1758.8566","0.6424","0.2471","0.6578","2.5483","4.7305","4.3066","3.0058","1.504","0","0","0","0","0","0","0","0","0","0"
"545","Eagles DST","PHI","dst","9","17","116.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.6956","0.3886","12.3165","16.0715","7.9816","1.7378","1735.9888","0.6387","0.2476","0.6149","2.718","4.7405","4.3156","2.9586","1.4048","0","0","0","0","0","0","0","0","0","0"
"546","Broncos DST","DEN","dst","12","17","114.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.7477","0.3878","11.9585","16.0087","7.9286","1.6981","1527.2916","0.5816","0.2471","0.6101","2.7948","4.7017","4.2803","2.9217","1.4443","0","0","0","0","0","0","0","0","0","0"
"547","Vikings DST","MIN","dst","6","17","114.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.0024","0.391","12.118","16.2912","8.0634","1.7261","1473.5759","0.5698","0.2492","0.604","2.3996","4.7716","4.344","3.0695","1.5621","0","0","0","0","0","0","0","0","0","0"
"548","Packers DST","GB","dst","5","17","114.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.9981","0.391","12.1416","15.9969","7.9225","1.7141","1682.6138","0.6232","0.2461","0.6407","2.6731","4.7112","4.289","2.9922","1.4477","0","0","0","0","0","0","0","0","0","0"
"549","Browns DST","CLV","dst","9","17","113.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.9295","0.3908","11.52","16.5421","8.1577","1.6761","1478.445","0.5502","0.245","0.6382","2.4039","4.6915","4.271","3.0214","1.729","0","0","0","0","0","0","0","0","0","0"
"550","Cowboys DST","DAL","dst","10","17","113.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.0941","0.3903","11.341","16.41","8.1005","1.6503","1565.2421","0.587","0.2465","0.6271","2.5482","4.678","4.297","3.0365","1.5667","0","0","0","0","0","0","0","0","0","0"
"551","Texans DST","HST","dst","6","17","112.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.4597","0.3865","12.4309","15.7141","7.7685","1.7297","1521.0962","0.5796","0.2468","0.6129","2.7295","4.7248","4.3013","2.9507","1.4338","0","0","0","0","0","0","0","0","0","0"
"552","Patriots DST","NE","dst","14","17","112.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3987","0.3889","12.3824","15.8257","7.8141","1.7277","1420.4042","0.5502","0.2455","0.6539","2.6639","4.6994","4.2782","2.9639","1.4952","0","0","0","0","0","0","0","0","0","0"
"553","Rams DST","LA","dst","8","17","112.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.9757","0.3874","12.7211","15.7115","7.76","1.756","1601.5127","0.6011","0.2492","0.6297","2.5623","4.7418","4.3168","2.9644","1.5357","0","0","0","0","0","0","0","0","0","0"
"554","Buccaneers DST","TB","dst","9","17","111.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9501","0.3867","12.7118","15.5878","7.6951","1.7485","1645.9249","0.6109","0.2454","0.6685","2.6307","4.6985","4.2774","2.9527","1.5267","0","0","0","0","0","0","0","0","0","0"
"555","Dolphins DST","MIA","dst","12","17","110.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3559","0.3882","12.2043","15.7638","7.7615","1.7021","1576.7932","0.5916","0.2449","0.6674","2.6048","4.6897","4.2694","2.9983","1.5255","0","0","0","0","0","0","0","0","0","0"
"556","Ravens DST","BLT","dst","7","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.071","0.3876","13.0123","15.1684","7.5353","1.7648","1732.312","0.6377","0.2473","0.64","2.6424","4.6636","4.2839","2.9919","1.5309","0","0","0","0","0","0","0","0","0","0"
"557","Jaguars DST","JAX","dst","8","17","110.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6331","0.3877","12.0076","15.5822","7.6897","1.6797","1525.2505","0.5769","0.248","0.6306","2.7334","4.749","4.3234","2.912","1.4035","0","0","0","0","0","0","0","0","0","0"
"558","Commanders DST","WAS","dst","12","17","109.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.9594","0.3898","12.594","15.5234","7.6866","1.7347","1626.3256","0.6073","0.2475","0.6","2.5831","4.7389","4.3142","2.9953","1.5211","0","0","0","0","0","0","0","0","0","0"
"559","Chiefs DST","KC","dst","10","17","109.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.0888","0.3868","12.166","15.3997","7.6276","1.6886","1620.2562","0.6092","0.2449","0.5938","2.7788","4.6886","4.2684","2.9523","1.4732","0","0","0","0","0","0","0","0","0","0"
"560","Seahawks DST","SEA","dst","8","17","109.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3639","0.3883","12.3866","15.4269","7.6073","1.7094","1566.6214","0.5906","0.2479","0.6303","2.7101","4.7466","4.3212","2.9212","1.4227","0","0","0","0","0","0","0","0","0","0"
"561","Bengals DST","CIN","dst","10","17","109.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3984","0.3883","12.4616","15.4228","7.6189","1.7164","1681.6725","0.6208","0.2456","0.6248","2.6467","4.7015","4.2801","2.9904","1.5111","0","0","0","0","0","0","0","0","0","0"
"562","Cardinals DST","ARZ","dst","8","17","108.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.9966","0.3869","13.2172","15.0634","7.4418","1.775","1574.9732","0.5948","0.2474","0.629","2.6457","4.7358","4.3113","2.9282","1.5026","0","0","0","0","0","0","0","0","0","0"
"563","Giants DST","NYG","dst","14","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.466","0.392","11.6981","15.9562","7.8577","1.6602","1507.7992","0.5594","0.2436","0.6202","2.4882","4.654","4.2466","3.0112","1.7362","0","0","0","0","0","0","0","0","0","0"
"564","Colts DST","IND","dst","11","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.4393","0.388","12.1919","15.3123","7.5623","1.6866","1520.1955","0.5752","0.2478","0.6007","2.7559","4.745","4.3197","2.8793","1.4515","0","0","0","0","0","0","0","0","0","0"
"565","Falcons DST","ATL","dst","5","17","107.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3161","0.3876","12.798","15.2327","7.5027","1.7357","1562.7755","0.5876","0.2453","0.6535","2.6838","4.6962","4.2753","2.9175","1.5283","0","0","0","0","0","0","0","0","0","0"
"566","Jets DST","NYJ","dst","9","17","107.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.8636","0.3895","12.3077","15.5","7.6349","1.7014","1405.1454","0.5397","0.2449","0.6233","2.6578","4.6895","4.2692","2.9579","1.5573","0","0","0","0","0","0","0","0","0","0"
"567","Bears DST","CHI","dst","5","17","106.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0868","0.3913","12.5924","15.5098","7.6592","1.7318","1410.4029","0.5443","0.2461","0.5966","2.3886","4.7119","4.2896","3.0504","1.7168","0","0","0","0","0","0","0","0","0","0"
"568","Chargers DST","LAC","dst","12","17","105.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5288","0.3901","12.3681","14.9834","7.4055","1.6844","1548.4095","0.5882","0.2475","0.6","2.7611","4.739","4.3142","2.9363","1.4019","0","0","0","0","0","0","0","0","0","0"
"569","Titans DST","TEN","dst","10","17","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.4304","0.3883","12.4353","15.0512","7.4031","1.6922","1445.0627","0.5489","0.2509","0.608","2.5511","4.8036","4.3731","2.9451","1.4683","0","0","0","0","0","0","0","0","0","0"
"570","Raiders DST","LV","dst","8","17","103.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7592","0.3897","11.8942","15.1232","7.4477","1.6411","1520.5177","0.5714","0.2458","0.5958","2.7892","4.7053","4.2836","2.9049","1.4754","0","0","0","0","0","0","0","0","0","0"
"571","Saints DST","NO","dst","11","17","103.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6781","0.3888","11.9313","15.2599","7.4834","1.6484","1410.7513","0.5339","0.247","0.6575","2.6018","4.7286","4.3048","2.9388","1.5214","0","0","0","0","0","0","0","0","0","0"
