"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"527","Cameron Dicker","LAC","k","12","17","149.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6234","7.7144","9.2064","9.6146","8.2716","9.5919","5.6348","7.2299","37.9824","39.3043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","Tyler Loop","BLT","k","7","17","149.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5699","7.7167","8.9713","9.6174","7.6194","9.5947","4.9542","7.232","44.8238","47.3585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","Harrison Butker","KC","k","10","17","148.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6152","7.738","9.099","9.644","7.9147","9.6212","5.2461","7.252","40.6021","42.5113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530","Matt Gay","WAS","k","12","17","147.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6059","7.7383","9.0584","9.6444","7.8043","9.6217","5.1327","7.2523","40.9518","43.0317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531","Jason Sanders","MIA","k","12","17","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5962","7.7167","9.0824","9.6174","7.916","9.5947","5.2555","7.232","39.0186","40.8231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","Jason Myers","SEA","k","8","17","146.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5944","7.7167","9.0747","9.6174","7.8949","9.5947","5.2337","7.232","38.373","40.1749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533","Joshua Karty","LA","k","8","17","145.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5982","7.7383","9.0261","9.6444","7.7185","9.6216","5.0459","7.2523","39.653","41.7855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"534","Cam Little","JAX","k","8","17","145.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6204","7.738","9.121","9.644","7.9749","9.6212","5.3085","7.252","36.9698","38.6343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","Graham Gano","NYG","k","14","17","144.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5862","7.7089","9.0631","9.6078","7.8802","9.5851","5.2214","7.2248","37.0838","38.8335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","Daniel Carlson","LV","k","8","17","144.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5916","7.7144","9.0695","9.6146","7.8857","9.5919","5.225","7.2299","37.0973","38.8478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537","Ka'imi Fairbairn","HST","k","6","17","144.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5913","7.7141","9.0692","9.6143","7.8854","9.5916","5.2248","7.2296","36.6514","38.3808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"538","Jake Moody","SF","k","14","17","143.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5789","7.7357","8.9529","9.6412","7.5337","9.6184","4.8633","7.2499","39.3589","41.7346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","Chad Ryland","ARZ","k","8","17","142.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5866","7.7383","8.9773","9.6444","7.5911","9.6217","4.9189","7.2523","38.0167","40.2349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540","Spencer Shrader","IND","k","11","17","142.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5952","7.7357","9.0209","9.6412","7.7102","9.6184","5.0385","7.2499","36.5651","38.5389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","Younghoe Koo","ATL","k","5","17","142.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5631","7.7144","8.9497","9.6146","7.5679","9.5919","4.904","7.2299","37.9334","40.1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","Wil Lutz","DEN","k","12","17","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.587","7.7383","8.979","9.6444","7.5955","9.6217","4.9233","7.2523","36.3389","38.4533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543","Cairo Santos","CHI","k","5","17","140.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6134","7.7357","9.0981","9.6412","7.9172","9.6184","5.2494","7.2499","32.2608","33.7726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","Dustin Hopkins","CLV","k","9","17","139.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5621","7.7134","8.9484","9.6133","7.5668","9.5906","4.9033","7.2289","35.0917","37.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","Blake Grupe","NO","k","11","17","139.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5772","7.714","9.0097","9.6141","7.7259","9.5914","5.0619","7.2295","33.3577","35.1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"546","Matthew Wright","CAR","k","14","17","138.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5719","7.7144","8.9864","9.6146","7.6634","9.5919","4.9989","7.2299","33.2062","35.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"547","Will Reichard","MIN","k","6","17","138.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5653","7.7167","8.9523","9.6174","7.5702","9.5947","4.9055","7.232","33.7127","35.6792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"548","Joey Slye","TEN","k","10","17","137.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5538","7.7046","8.9395","9.6024","7.5614","9.5797","4.9009","7.2207","33.3332","35.2738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","Andres Borregales","NE","k","14","17","137.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5908","7.738","8.9961","9.644","7.6404","9.6212","4.9679","7.252","32.1569","33.9752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"550","Caden Davis","NYJ","k","9","17","136.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5674","7.7141","8.9683","9.6143","7.6168","9.5916","4.9526","7.2296","31.7903","33.5879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"551","Steelers DST","PIT","dst","5","17","121.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.5161","0.3901","12.1953","16.7839","8.3067","1.7577","1579.4427","0.5993","0.2464","0.6267","2.6065","4.7168","4.2941","3.0451","1.4644","0","0","0","0","0","0","0","0","0","0"
"552","Bills DST","BUF","dst","7","17","119.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.5658","0.3894","12.0881","16.587","8.1978","1.7351","1766.3367","0.6442","0.2455","0.6687","2.6996","4.7","4.2787","2.9462","1.4613","0","0","0","0","0","0","0","0","0","0"
"553","49ers DST","SF","dst","14","17","118.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.9844","0.3886","12.4042","16.3276","8.0667","1.7572","1610.6704","0.6055","0.2478","0.6449","2.7607","4.745","4.3197","2.8793","1.4025","0","0","0","0","0","0","0","0","0","0"
"554","Lions DST","DET","dst","8","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1888","0.3917","12.0024","16.5444","8.1899","1.7268","1754.211","0.6411","0.247","0.6134","2.5492","4.7288","4.305","3.0204","1.5362","0","0","0","0","0","0","0","0","0","0"
"555","Browns DST","CLV","dst","9","17","116.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9868","0.3901","11.9068","16.6292","8.2308","1.7222","1507.374","0.5776","0.245","0.6382","2.4054","4.6912","4.2708","3.021","1.7284","0","0","0","0","0","0","0","0","0","0"
"556","Cowboys DST","DAL","dst","10","17","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.681","0.3905","11.3524","16.5819","8.1899","1.6605","1577.054","0.5946","0.2462","0.6115","2.5515","4.6708","4.2905","3.0319","1.5975","0","0","0","0","0","0","0","0","0","0"
"557","Eagles DST","PHI","dst","9","17","114.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.2103","0.3912","11.9892","16.2137","8.0266","1.708","1727.8611","0.6351","0.2472","0.6139","2.5909","4.7322","4.3081","2.9728","1.5349","0","0","0","0","0","0","0","0","0","0"
"558","Broncos DST","DEN","dst","12","17","113.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.3009","0.3888","11.9065","16.0085","7.9208","1.6916","1539.8247","0.5881","0.2488","0.6139","2.6866","4.7331","4.3089","2.9428","1.4659","0","0","0","0","0","0","0","0","0","0"
"559","Vikings DST","MIN","dst","6","17","113.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.9569","0.3918","11.808","16.3532","8.0834","1.6971","1477.9016","0.5716","0.2489","0.6033","2.3752","4.7656","4.3385","3.0728","1.5957","0","0","0","0","0","0","0","0","0","0"
"560","Patriots DST","NE","dst","14","17","112.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.0113","0.3893","12.2116","15.9187","7.8589","1.7151","1440.9529","0.5624","0.2453","0.639","2.6699","4.6974","4.2764","2.9625","1.5096","0","0","0","0","0","0","0","0","0","0"
"561","Packers DST","GB","dst","5","17","112.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.1449","0.392","11.7609","16.0011","7.9078","1.6743","1683.1664","0.623","0.246","0.6259","2.6579","4.7108","4.2886","3.0076","1.4632","0","0","0","0","0","0","0","0","0","0"
"562","Rams DST","LA","dst","8","17","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.7846","0.3884","12.5053","15.7755","7.7794","1.736","1611.8098","0.6059","0.2495","0.6193","2.574","4.7764","4.3483","2.9894","1.443","0","0","0","0","0","0","0","0","0","0"
"563","Texans DST","HST","dst","6","17","111.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1999","0.3875","12.2982","15.7567","7.7793","1.717","1536.4647","0.5862","0.2459","0.6109","2.6948","4.7081","4.2861","2.946","1.5083","0","0","0","0","0","0","0","0","0","0"
"564","Buccaneers DST","TB","dst","9","17","110.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4018","0.3883","12.5452","15.6269","7.7017","1.7317","1653.3453","0.6155","0.246","0.6552","2.6269","4.7096","4.2875","2.9451","1.5297","0","0","0","0","0","0","0","0","0","0"
"565","Giants DST","NYG","dst","14","17","110.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3384","0.3914","12.0496","15.9378","7.8725","1.6966","1543.8848","0.5865","0.2458","0.6253","2.5087","4.6633","4.2837","3.0416","1.6316","0","0","0","0","0","0","0","0","0","0"
"566","Seahawks DST","SEA","dst","8","17","110.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.9181","0.3886","12.3652","15.5015","7.645","1.7109","1576.2059","0.5966","0.2475","0.6294","2.7238","4.7392","4.3145","2.9112","1.4343","0","0","0","0","0","0","0","0","0","0"
"567","Dolphins DST","MIA","dst","12","17","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.017","0.3887","12.0654","15.7488","7.7503","1.6869","1590.4171","0.6002","0.245","0.6528","2.6057","4.69","4.2697","2.9936","1.5433","0","0","0","0","0","0","0","0","0","0"
"568","Jets DST","NYJ","dst","9","17","109.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.6875","0.3891","12.485","15.5029","7.6545","1.721","1434.2084","0.5617","0.2466","0.6272","2.6254","4.7209","4.2978","2.9837","1.4986","0","0","0","0","0","0","0","0","0","0"
"569","Bengals DST","CIN","dst","10","17","109.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4227","0.3898","11.9948","15.6485","7.7178","1.6793","1690.0481","0.6258","0.2459","0.6256","2.6114","4.7085","4.2865","2.9938","1.5283","0","0","0","0","0","0","0","0","0","0"
"570","Saints DST","NO","dst","11","17","108.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.22","0.3881","12.3365","15.512","7.6408","1.7048","1465.3093","0.5683","0.2472","0.6728","2.6283","4.7333","4.3091","2.922","1.4873","0","0","0","0","0","0","0","0","0","0"
"571","Jaguars DST","JAX","dst","8","17","108.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.5854","0.3879","12.0741","15.4472","7.6234","1.6796","1542.0723","0.5876","0.248","0.601","2.7162","4.7475","4.322","2.9111","1.4543","0","0","0","0","0","0","0","0","0","0"
"572","Colts DST","IND","dst","11","17","108.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0513","0.388","12.2747","15.3481","7.5866","1.6974","1540.6152","0.5876","0.2486","0.5879","2.7105","4.7599","4.3333","2.8884","1.4715","0","0","0","0","0","0","0","0","0","0"
"573","Cardinals DST","ARZ","dst","8","17","108.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.356","0.3877","13.1351","15.1514","7.4802","1.7703","1579.3086","0.5984","0.2486","0.6173","2.5886","4.7598","4.3332","2.9428","1.5096","0","0","0","0","0","0","0","0","0","0"
"574","Bears DST","CHI","dst","5","17","108.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.792","0.392","12.5658","15.5906","7.7039","1.7332","1436.377","0.5612","0.2487","0.6029","2.3775","4.7622","4.3354","3.0603","1.6131","0","0","0","0","0","0","0","0","0","0"
"575","Falcons DST","ATL","dst","5","17","107.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5578","0.388","12.7926","15.2785","7.5242","1.7371","1573.7376","0.5948","0.2465","0.6122","2.6446","4.7185","4.2956","2.9309","1.5518","0","0","0","0","0","0","0","0","0","0"
"576","Chiefs DST","KC","dst","10","17","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.36","0.3898","11.7967","15.5308","7.6635","1.6537","1627.9675","0.6101","0.246","0.5964","2.6263","4.7096","4.2875","2.9757","1.5585","0","0","0","0","0","0","0","0","0","0"
"577","Commanders DST","WAS","dst","12","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5254","0.3908","12.4837","15.3175","7.5695","1.7114","1639.1364","0.6128","0.2487","0.6174","2.4345","4.7608","4.3341","3.0085","1.596","0","0","0","0","0","0","0","0","0","0"
"578","Raiders DST","LV","dst","8","17","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4835","0.3896","11.8947","15.2762","7.5334","1.6499","1547.2561","0.5893","0.2473","0.5996","2.7482","4.7356","4.3111","2.9252","1.433","0","0","0","0","0","0","0","0","0","0"
"579","Titans DST","TEN","dst","10","17","105.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.3504","0.388","12.587","15.0736","7.4284","1.7101","1466.8276","0.5674","0.2497","0.6052","2.5424","4.7812","4.3527","2.9401","1.5287","0","0","0","0","0","0","0","0","0","0"
"580","Ravens DST","BLT","dst","7","17","104.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0882","0.3911","12.2725","15.1093","7.4643","1.6818","1731.8965","0.6353","0.2456","0.6248","2.6233","4.6595","4.2802","3.0035","1.5631","0","0","0","0","0","0","0","0","0","0"
"581","Chargers DST","LAC","dst","12","17","104.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7021","0.3907","12.2049","15.071","7.4407","1.6713","1557.1486","0.5917","0.2487","0.5881","2.6668","4.7615","4.3347","2.9444","1.4559","0","0","0","0","0","0","0","0","0","0"
"582","Panthers DST","CAR","dst","14","17","97.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.8998","0.3884","13.3085","14.2871","7.0229","1.7381","1462.5198","0.567","0.2485","0.6169","2.4145","4.7569","4.3305","3.0181","1.6146","0","0","0","0","0","0","0","0","0","0"
